prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.0,0.0,0.0,-3.166666666666667,0.5089383620931286,1.4181300339997063,4.144538954046483,5.2376492361468046,0.024895041173496512,2.2162771726692974,0.07568582341106203,5.410807291410048,-0.2155330427328353,-0.2875626214578373,-1.4606296343815617,-1.0724791513270902,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-2.8833333333333333,0.586257287432385,1.4447024261662746,4.283808281079538,5.289161620573296,0.022660845163700222,2.235336510455387,0.07164438368262031,5.493978503499228,-0.22488487006696598,-0.2922874133474113,-1.4415948199598625,-1.0731959551842802,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-2.6,0.6511294903661263,1.4678388173252066,4.403298939947546,5.333896348871547,0.021010942327256407,2.2551080843975324,0.06763765352612201,5.5641625842252,-0.23079905321319336,-0.2960801761587203,-1.4216818466345904,-1.0737458662693649,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-2.316666666666667,0.708250076595711,1.4888082163393037,4.512044365307351,5.375038640347505,0.019751961640360634,2.2755314749555087,0.06422063840292634,5.621874887586785,-0.23520670165037913,-0.2994540660832927,-1.3995890690785573,-1.0734808141148893,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-2.033333333333333,0.7606628014323987,1.5084376398043104,4.6174369158574855,5.415259026003859,0.018951309519202306,2.2966029727985093,0.06279725223511748,5.669046891715431,-0.23871834525482144,-0.30256930955553296,-1.3728095921858465,-1.0714256113355527,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-1.75,0.8112700331120166,1.5275167643686527,4.711537008951761,5.451136614555276,0.018837794111908168,2.3183505099587487,0.0628475861004671,5.706163943260566,-0.2415033715903451,-0.3054686466799407,-1.3450111123222181,-1.0689494143906122,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-1.4666666666666668,0.8596544803277675,1.545945678167124,4.790090353330855,5.481011260226713,0.019371878489285194,2.3407105313375296,0.06305228124231717,5.734942197805493,-0.24374488194794983,-0.308199037297785,-1.3190355162970064,-1.0671074091811406,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-1.1833333333333336,0.9019684261564856,1.5627050798455775,4.857788349027793,5.507078767440224,0.019962116400027506,2.36344771524302,0.0630437713110982,5.7599671088198265,-0.24521567856812637,-0.3106978180484173,-1.2940018635943153,-1.0655972135097709,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-0.9000000000000004,0.9380352325698432,1.5777601448063148,4.9189789136292585,5.5310699632595535,0.020233444338335405,2.38638539331895,0.0628485179620715,5.786246318349897,-0.2458576064630179,-0.3129479157749253,-1.2689863192922217,-1.0640893024289375,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-0.6166666666666671,0.971063419500692,1.5919838753996234,4.976217676140398,5.5537066850214725,0.020282574899101256,2.4094838465535253,0.06256915437835887,5.817884431294381,-0.24600396744818656,-0.3150374091520144,-1.2439256033377715,-1.062532887992392,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-0.3333333333333339,1.003502205626773,1.60604601866313,5.03061713797212,5.575211533178526,0.020291130759375116,2.432728209995964,0.0622780723378609,5.857600658973712,-0.2459402726848204,-0.3170417263702309,-1.2190682712022045,-1.0609809354584272,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-0.04999999999999982,1.0362178625707592,1.6201923218353391,5.082449758490991,5.5956213695746015,0.02035662334840211,2.4560803786881396,0.062000458882507124,5.906604317710115,-0.2458365808368302,-0.31900548258817596,-1.194671567444783,-1.0594964339942219,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,0.2333333333333334,1.0693081289848994,1.6344629641914152,5.131723061078293,5.614936324477725,0.02050962603404582,2.4794855523531907,0.06173754694949353,5.964931488485034,-0.24578373767467143,-0.32095218392977953,-1.1708936959032195,-1.0581309768952885,0.9999919767547947,0.9995901459029353,0.041066058444559406,0.02729754784507374
0.0,0.0,0.0,0.5166666666666666,1.1026512564519022,1.6488398414745888,5.178437678301908,5.633184451016202,0.02074855053651031,2.502883562285912,0.06148528068225823,6.032090052442287,-0.24580985110952516,-0.3228886382043871,-1.147776786879415,-1.0569313591515317,0.9999894690889273,0.9994621135302688,0.04011414814041126,0.026345637540925587
0.0,0.0,0.0,0.7999999999999998,1.1360717381330403,1.6632910689108686,5.222628253936506,5.650410288759199,0.02106072756531635,2.5262157608536944,0.06124401373870075,6.1076284000887355,-0.24590357116048936,-0.32481119217562215,-1.1252857770411209,-1.0559449064274462,0.9999861778303818,0.9992941225322238,0.03916228028471453,0.025393769685228856
0.0,0.0,0.0,1.083333333333333,1.1693722531608899,1.6777795940086864,5.2643498419244095,5.666666277573797,0.02143287453234296,2.5494284543981443,0.06102151488751677,6.191376196520453,-0.24603379215486182,-0.32671100938509107,-1.1033597405018185,-1.0552144846319949,0.9999818583038538,0.9990737311211497,0.0382104781544074,0.02444196755492173
0.0,0.0,0.0,1.3666666666666663,1.2023373872838483,1.6922642130662928,5.303660591040369,5.682006890872662,0.02185462169165779,2.5724740402357056,0.060830328631241715,6.283333344964648,-0.24615869056140247,-0.32857648709658926,-1.0819455125593467,-1.0547641974254727,0.9999761895321039,0.9987846429300062,0.03725876502482082,0.023490254425335144
0.0,0.0,0.0,1.6499999999999995,1.234731406179789,1.706698957522707,5.340609793502116,5.696485159397415,0.02231853451700304,2.5953109255925395,0.06068155379276509,6.383358623660703,-0.24622913944340974,-0.33039416306231956,-1.0610092839685787,-1.0545848037528793,0.9999687504857808,0.9984055254817212,0.036307164169109285,0.022538653569623618
0.0,0.0,0.0,1.9333333333333336,1.2663019819720402,1.7210340353873232,5.3752346729423355,5.710152106355636,0.02281886022300694,2.617902934330631,0.06057839106637983,6.490837908556386,-0.24619174395334817,-0.33214951787770997,-1.0405340215718064,-1.054625758146263,0.9999589889599065,0.997908474947933,0.03535569885768178,0.02158718825819611
0.0,0.0,0.0,2.216666666666667,1.2967968870808655,1.735220204218717,5.407566882365197,5.723058322195428,0.02335002980993966,2.640218544789529,0.060513509067967784,6.604454380262573,-0.2459936501877803,-0.33382825002770916,-1.0205121253759903,-1.054795833026721,0.9999461807963084,0.9972570271316978,0.03440439235763268,0.020635881758147012
0.0,0.0,0.0,2.5,1.3259877843223287,1.7492149989383954,5.437644024081113,5.735256123217928,0.023905142065716947,2.66223005773777,0.060472367048486866,6.722116267639742,-0.24558932174903544,-0.3354180759922346,-1.0009396884696875,-1.054971280168688,0.9999293764696611,0.99640359043037,0.03345326793217282,0.019684757332687153
0.0,0.0,0.0,2.783333333333333,1.3536977706724007,1.762989916885381,5.465522339683437,5.746801067259489,0.024473431629965743,2.6839124251145043,0.06043923212420838,6.841051571404277,-0.24495144215043854,-0.33691163439049904,-0.9818156584638273,-1.0550095717975851,0.9999073311392468,0.9952861495859044,0.03250234884006054,0.018733838240574868
0.0,0.0,0.0,3.0666666666666664,1.379865224264285,1.7765472863434038,5.4913025285972585,5.7577548498081494,0.025034685846004878,2.7052411571415154,0.06039913213281059,6.958049769246237,-0.24409254589193227,-0.338312264842277,-0.9631481862311824,-1.0547668374130477,0.9998784130749669,0.9938240616061701,0.03155165833503303,0.01778314773554736
0.0,0.0,0.0,3.3499999999999996,1.40465932179838,1.7899509393193966,5.515173780117226,5.768190511733827,0.025557332235374784,2.726191309695112,0.0603365508064736,7.069806490588347,-0.24308291356857178,-0.3396387840934185,-0.944961693083234,-1.0541156440178885,0.9998404838118126,0.9919127423392786,0.03060121966523756,0.01683270906575189
0.0,0.0,0.0,3.633333333333333,1.4284649920036094,1.8033218336087722,5.53739693241695,5.7781849984549005,0.026029126705452578,2.746746117509846,0.06024653109222465,7.17330544166584,-0.24199299991089546,-0.3409100288655279,-0.9272757436428641,-1.0529554954090545,0.9997907413658347,0.9894170334498564,0.029651056072663072,0.015882545473177398
0.0,0.0,0.0,3.916666666666666,1.451728759628862,1.816796336524758,5.558232590541468,5.787802373178197,0.026497881215245486,2.7669086052615843,0.06014845108674546,7.266156696875609,-0.24082115477257862,-0.34212545581509396,-0.9100869983225891,-1.0512205643224777,0.9997255152211221,0.9861630622714543,0.02870119079257176,0.014932680193086093
0.0,0.0,0.0,4.199999999999999,1.4751075152465811,1.8305656848979956,5.5780270705077495,5.797113015458464,0.02702350890037894,2.7866869795621403,0.06005014700648245,7.34682300825672,-0.23961869751963888,-0.34329865270340154,-0.8934556665703305,-1.0489045147201483,0.9996399983998056,0.9819284904248755,0.0277516470529309,0.013983136453445233
0.0,0.0,0.0,4.4833333333333325,1.4994306880872559,1.844865386892561,5.597234076410091,5.806203603749198,0.02761538712443615,2.806075689260126,0.059899796724595916,7.414708907851312,-0.2385472941646901,-0.3444727014708656,-0.8775543639829636,-1.0460708834447887,0.9995278975405111,0.9764312379001611,0.02680244807384484,0.013033937474359172
0.0,0.0,0.0,4.766666666666666,1.5251593735025126,1.8598297341849492,5.616153513724807,5.81511974312672,0.028247975574117148,2.825059641007764,0.059640500280945155,7.4700593943085165,-0.2377058857832946,-0.34567376041442877,-0.8624424737385884,-1.042777932947613,0.9993809762692827,0.9693171373360736,0.02585361706698716,0.012085106467501494
0.0,0.0,0.0,5.049999999999999,1.5521429087169931,1.8754260470167907,5.634742546930353,5.823811400001622,0.02888897624316036,2.8436221319456774,0.059342481295823216,7.513666573323389,-0.2370422749299506,-0.34688734653975306,-0.8477564629439257,-1.0389643764727516,0.9991884599294397,0.9601476137613155,0.024905177235033077,0.01113666663554741
0.0,0.0,0.0,5.333333333333332,1.5798758560972723,1.8915230773947604,5.652795585608481,5.8321762802801,0.029508722074602728,2.86174723527895,0.059150910246236,7.546650256058374,-0.23641936075756967,-0.34807608364541576,-0.8330044337896756,-1.0345353973806604,0.9989362605667669,0.9483895094003068,0.023957151771092,0.010188641171606325
0.0,0.0,0.0,5.616666666666667,1.607832762339163,1.9079802763844977,5.670208589502966,5.840124117265299,0.030082777626735238,2.879420179975377,0.05912025753339333,7.570348724893876,-0.2357025472321285,-0.34920313244730483,-0.8181005135560109,-1.0295332864563176,0.9986059695250445,0.9334106712908768,0.023009563858140424,0.00924105325865475
0.0,0.0,0.0,5.9,1.6356207759707029,1.9246882563328036,5.68699356682883,5.84755439402657,0.03059323027833161,2.896627341465888,0.059221712545534336,7.586083762240455,-0.23479930009362865,-0.35024279846777834,-0.8032664629701532,-1.0240916913123603,0.9981735506690348,0.9144868687340246,0.022062436668454984,0.00829392606896931
0.0,0.0,0.0,6.183333333333334,1.6629717194292657,1.9415662535162832,5.703170270741294,5.85429131479871,0.031029019541226225,2.9133559421786615,0.05942456791596473,7.594862193993412,-0.23365836030124376,-0.3511803316458717,-0.7887007399610588,-1.0183110297226314,0.9976076497654596,0.8908276984747304,0.021115793363045816,0.007347282763560142
0.0,0.0,0.0,6.466666666666667,1.6896764697021303,1.9585441820744358,5.718700190418639,5.860023494210299,0.03138572982274491,2.929593583145835,0.0597273276622334,7.597160741266343,-0.232254126715513,-0.3520077586743706,-0.7744591540004201,-1.0122076909086013,0.9968674147939355,0.8616305138660567,0.02016965709109015,0.006401146491604476
0.0,0.0,0.0,6.75,1.7155275429028285,1.9755469608391798,5.7334823859423505,5.8642391614713585,0.03166540689354709,2.945327767028662,0.06015526755182953,7.592793840165499,-0.23057193331650028,-0.3527199648643004,-0.7604814824125106,-1.005711893887482,0.995899698321786,0.826170441226608,0.019224050989366248,0.005455540389880581
0.0,0.0,0.0,7.033333333333333,1.7402904627023517,1.9924866440092652,5.747377692363295,5.866125941077255,0.0318765959447268,2.9605454646786833,0.060752689338060925,7.580770376325263,-0.22859915643981052,-0.35331234928870475,-0.7466471142174442,-0.9986692131312935,0.9946354879720086,0.7839288882272666,0.018278998181687628,0.004510487582201961
0.0,0.0,0.0,7.316666666666666,1.7637018134225964,2.009261803704755,5.760233347826102,5.864403409984168,0.03203447463374036,2.9752326800329665,0.06157664332622885,7.559032607167168,-0.22632208938988793,-0.3537800365433974,-0.7328193920493583,-0.9908260920591756,0.9929853877293204,0.7347505474544227,0.017334521778337546,0.0035660111788518717
0.0,0.0,0.0,7.6,1.7854847579768562,2.0257616996712287,5.771898828379235,5.857067428345481,0.032160854406910196,2.9893739368498995,0.06269049325767205,7.524009955425116,-0.22372735490302081,-0.3541183150865702,-0.7188763832022951,-0.981794223263941,0.9908339579172319,0.6790002653194327,0.01639064487550393,0.002622134276018262
0.0,0.0,0.0,7.883333333333333,1.8053722898727493,2.0418726296767145,5.782234979721127,5.841059078203666,0.03228388966537957,3.0029516283519104,0.06415494507963737,7.470010216284144,-0.2208066012720874,-0.354323964878334,-0.7047364196328122,-0.9709989729034711,0.9880327271284431,0.6176723055616395,0.015447390554714509,0.0016788799552288347
0.0,0.0,0.0,8.166666666666666,1.823131328160632,2.05748460992049,5.791120199402307,5.811957952434588,0.03243744240343681,3.01594520037848,0.06601646329396746,7.3886566508783895,-0.2175629441445881,-0.3543970602704018,-0.6903805771308764,-0.9576319390014845,0.9843917358309173,0.5523977199577679,0.014504781882272416,0.000736271282786749
0.0,0.0,0.0,8.45,1.838585739313207,2.0724978626116153,5.7984556083091086,5.763959854501046,0.03266008338986036,3.028330145733972,0.06829649826930892,7.268899053924057,-0.2140168608263951,-0.3543426309593945,-0.6758589584662542,-0.9406529741338777,0.9796695924123705,0.4853136050319998,0.013562841908692162,-0.0002056686907935118
0.0,0.0,0.0,8.733333333333333,1.8516409605939719,2.0868298126765454,5.8041693800926595,5.690561712900985,0.032993634023977814,3.0400767614769992,0.07098701756093441,7.0984373968533445,-0.2102086932395188,-0.35417141560489074,-0.6612653079530731,-0.9189159256785586,0.9735622696952166,0.4188026533493933,0.012621593668135873,-0.0011469169313498007
0.0,0.0,0.0,9.016666666666666,1.8623127988699004,2.1004232633251103,5.808217898569115,5.586293828501418,0.03348101717882064,3.0511485772094895,0.07405598744706932,6.867205839399139,-0.20619583600334299,-0.35389918908208995,-0.6466948906151669,-0.8914848401208756,0.9656913170131203,0.3551644489043478,0.011681060177850137,-0.0020874504216355366
0.0,0.0,0.0,9.299999999999999,1.8707545432979578,2.1132541547184323,5.810578240373317,5.449221782461688,0.034163079489316114,3.061500327331899,0.07746101566828961,6.572317912830167,-0.20204590846552517,-0.35354500819783463,-0.6322241058799292,-0.8580972548021022,0.9555929032880752,0.29631088405531814,0.010741264437602975,-0.003027246161882699
0.0,0.0,0.0,9.583333333333332,1.8772643327076781,2.125334037829361,5.811224578997015,5.282984421500904,0.03507412474610169,3.0710753591266675,0.08116404772049816,6.2219970648900915,-0.197830735809381,-0.35312966645455923,-0.6179180871543405,-0.819541854373649,0.9427102355815472,0.24356676294153523,0.009802229429121574,-0.0039662811703641
0.0,0.0,0.0,9.866666666666667,1.882255930941734,2.1367027210436413,5.8100811865432735,5.096831864961853,0.03623623901396762,3.0798024654560336,0.0851397831053941,5.835482822311371,-0.19362493594613583,-0.352675373549523,-0.6038418151840195,-0.777656020643022,0.9263934606232596,0.19761069564000128,0.008863978115530177,-0.00490453248395549
0.0,0.0,0.0,10.149999999999999,1.8861999800571587,2.147412962004965,5.806948534718424,4.903254302337742,0.03765314332739914,3.0875923210134784,0.08937555224348907,5.438201916486182,-0.18950625684550934,-0.3522058931654549,-0.5900639516843469,-0.7348714715729732,0.9059130384772575,0.15853936230754867,0.007926533440788606,-0.005841977158697068
0.0,0.0,0.0,10.433333333333334,1.8895648600010635,2.1575149962768663,5.801402032275116,4.714484220775652,0.0393058614941779,3.0943341570284146,0.09386536516233761,5.054845541041665,-0.18554972364933892,-0.3517450109000416,-0.5766515252492288,-0.6935574838559599,0.8804943144437857,0.1260063675108239,0.006989918329131123,-0.006778592270354544
0.0,0.0,0.0,10.716666666666665,1.8927736814818574,2.1670453224791117,5.792652337338181,4.539706051155381,0.04115404596966537,3.0998937676352836,0.09860229218076984,4.704013531304713,-0.18181355291683127,-0.35131278730230936,-0.5636496799389292,-0.6555064792154491,0.8493815613086777,0.09938278579754545,0.006054155684505971,-0.007714354914979696
0.0,0.0,0.0,11.0,1.8961634767578848,2.1760160038026806,5.779336940644783,4.38390111589455,0.04314474567141137,3.104113332453428,0.10357136644045381,4.396221513007578,-0.17832838783345903,-0.35092269801151743,-0.5510480568782098,-0.6217319427876296,0.8119373624320313,0.07790112523634363,0.005119268390015114,-0.008649242209470553
0.0,0.0,0.0,11.283333333333331,1.8999395079079175,2.1844025898857895,5.759211887257363,4.248078294437766,0.045225108188964164,3.106811978576816,0.10874167533905674,4.1347229051597845,-0.17510055723000817,-0.350582536277963,-0.5387425004599261,-0.5925294777295159,0.7677757302332746,0.06076418188912802,0.004185279307354808,-0.009583231292130859
0.0,0.0,0.0,11.566666666666666,1.9041495584294112,2.1921373320793096,5.728737078487378,4.13013953199051,0.04735297585704369,3.1077852648365076,0.11405425044376943,3.917628107660785,-0.17212325731437755,-0.3502974487095869,-0.526496029170581,-0.5676600233297345,0.7169136085122395,0.04721593061237872,0.0032522112762563976,-0.01051629932322927
0.0,0.0,0.0,11.849999999999998,1.9086946941000882,2.1991121197440293,5.682596128936755,4.025774425137312,0.049502012247688465,3.106802579537123,0.11940333710632578,3.740089056592474,-0.1693849560142768,-0.35007224171341134,-0.5139007314870611,-0.5465408496708433,0.6599074996184944,0.036580340864607985,0.002320087113927949,-0.011448423485557718
0.0,0.0,0.0,12.133333333333333,1.9133617661704898,2.205187194947199,5.613309204709768,3.9291502124075226,0.05166202567882934,3.1036026625521913,0.12461234305593549,3.595972615199444,-0.16687338527339582,-0.34991252475473095,-0.5003517465361053,-0.5283943381020683,0.5979274865821143,0.028276969568488464,0.0013889296144961455,-0.012379580984989522
0.0,0.0,0.0,12.416666666666668,1.9178578212018214,2.2102003280827622,5.511323173231762,3.8334954801436316,0.05383683415208617,3.0978880024826063,0.1294125491461735,3.4789278344957375,-0.1645781005464978,-0.3498254900485621,-0.48506231368467134,-0.5123562844591492,0.5327218470701394,0.021821734869184428,0.0004587615484489549,-0.013309749051036712
0.0,0.0,0.0,12.7,1.9218391194507152,2.213974491003216,5.366186334165298,3.731873931971226,0.05604148513050259,3.0893187680043304,0.13344257487702255,3.3829702704344973,-0.16249308058427245,-0.34982071902147927,-0.46716598041141894,-0.4975727315666135,0.466450888828238,0.016819421347553987,-0.00047039433792121776,-0.014238904937406885
0.0,0.0,0.0,12.983333333333334,1.9249350217958259,2.2163240828561954,5.169282977942372,3.618415882665576,0.058299674585156766,3.0775067408180967,0.13629329977529603,3.3027539124245577,-0.16061918289662286,-0.3499109537055012,-0.4459424781828522,-0.4833149900457572,0.4014142611771371,0.012952415190547462,-0.001398515323073793,-0.01516702592255946
0.0,0.0,0.0,13.266666666666666,1.926767208545995,2.21705981221794,4.917712620017294,3.4899076202472177,0.06064170747243924,3.062009702088977,0.13761100622222805,3.2336704883023026,-0.15896608275417226,-0.3501127106008401,-0.4211341592319038,-0.46911227996635685,0.3397404525429822,0.009968454681064665,-0.0023255787107755582,-0.016094089310261225
0.0,0.0,0.0,13.55,1.9269635090906871,2.2159920193568112,4.61749907598122,3.347059181388518,0.06310320506341943,3.0423268642705654,0.1372318118535479,3.1718586471178147,-0.15755371121085965,-0.3504467051452721,-0.39320829985649297,-0.4548528556574973,0.2831240512896322,0.007668944103523201,-0.0032515618306558497,-0.017020072430141517
0.0,0.0,0.0,13.833333333333332,1.9251660947020617,2.2129323533679064,4.28378624693719,3.1945423171045997,0.06572468361583686,3.0178961522983947,0.13527810446024494,3.1141532933391884,-0.15641346875669893,-0.35093810830882055,-0.363377410517025,-0.44078382597835675,0.2326747601226144,0.005898569823134525,-0.004176442038760705,-0.017944952638246373
0.0,0.0,0.0,14.116666666666667,1.9210354974077268,2.207694190043125,3.937245367612835,3.0395050197204023,0.0685519914715926,2.988094393028527,0.13215338145480546,3.0579830681539635,-0.1555894520592343,-0.3516166263107553,-0.333314424844856,-0.4273874086952657,0.18889609518655126,0.0045364703513383065,-0.005100196718106853,-0.01886870731759252
0.0,0.0,0.0,14.399999999999999,1.914253514015294,2.2000926274427877,3.598526640132244,2.889304189269778,0.07163742065323249,2.9522417706353714,0.1284360722626976,3.001234351646735,-0.15513963679842593,-0.3525162926345101,-0.3047088855736364,-0.415193578464946,0.15176802668738415,0.0034889440507117064,-0.006022803279234545,-0.019791313878720213
0.0,0.0,0.0,14.683333333333334,1.9045287822517614,2.189945127103133,3.2836698586947484,2.749625955133273,0.07504109703823977,2.909612222834068,0.12473602168870963,2.942116619197628,-0.15513651719476917,-0.3536747190137711,-0.2788979211221648,-0.4046232931465073,0.12088581909523344,0.002683547521797114,-0.00694423916076016,-0.020712749760245827
0.0,0.0,0.0,14.966666666666665,1.8916086810509094,2.17707388280481,3.002151081747904,2.623665604835389,0.07883189622549745,2.859451704567115,0.12158260683473027,2.8790614406275132,-0.15566628552332645,-0.35513141935458054,-0.256706917341172,-0.395916479147401,0.09560900195148558,0.0020643879236004747,-0.007864481829927716,-0.021632992429413384
0.0,0.0,0.0,15.25,1.875300388700637,2.1613108449654246,2.757341687410439,2.5122775901883685,0.08308648949562308,2.8010062937372564,0.11937268056365835,2.8106688153173742,-0.1568254941057264,-0.3569247725677392,-0.23848161640401383,-0.3891374514313224,0.07518973086461772,0.001588406797931874,-0.008783508783160143,-0.02255201938264581
0.0,0.0,0.0,15.533333333333331,1.8555019579723988,2.1425058798017105,2.5482065518244457,2.414625929806287,0.08788421312762369,2.7335618080138326,0.11836633967846223,2.735697336555785,-0.158714500608116,-0.35908729885935337,-0.22421649215687361,-0.3842195447595419,0.05886724972731522,0.0012224690093677881,-0.009701297546609325,-0.023469808146094992
0.0,0.0,0.0,15.816666666666666,1.8322395368941302,2.1205373663335516,2.371180051866931,2.328910560854079,0.0932948107675085,2.6564958819444042,0.11870308086618311,2.6530876259108926,-0.16142782806283137,-0.3616391993376527,-0.21369377426578895,-0.38101444297419285,0.04592798722137098,0.0009410952619395285,-0.010617825676705842,-0.02438633627619151
0.0,0.0,0.0,16.099999999999998,1.8056974491411546,2.0953221059027207,2.221662289353314,2.252947938138964,0.09935730352840279,2.569342517838281,0.12041596535964677,2.5620090630969807,-0.1650425445697324,-0.3645804839731628,-0.20658980254772655,-0.37932859338365,0.03573749752957517,0.0007247033119178736,-0.011533070760707725,-0.025301581360193393
0.0,0.0,0.0,16.383333333333333,1.7762138644504726,2.0668177531738796,2.0949817719639987,2.1845476671972066,0.10605440886043487,2.4718686284975715,0.12343689791996591,2.461923248539314,-0.16960667081756997,-0.3678824516045345,-0.20254038174226172,-0.3789431714595658,0.027752386264719486,0.0005582479911133142,-0.012447010417248577,-0.026215521016734245
0.0,0.0,0.0,16.666666666666664,1.7442010744118068,2.035007344842056,1.9868610051940627,2.1217049815607782,0.11330167794978674,2.3641629632788126,0.1276082706206805,2.3526617605019675,-0.17513065115038018,-0.3714798501846726,-0.20117466401344425,-0.37962136979238215,0.02151963508541127,0.00043017202212547456,-0.013359622296884865,-0.027128132896370533
0.0,0.0,0.0,16.95,1.7099474746535024,1.999854954879767,1.893472322350719,2.06264958367011,0.1209903971616205,2.246739195092699,0.13274017618300188,2.2345191544357306,-0.18158521677475178,-0.3752654889195778,-0.20213182226469972,-0.3811090252617402,0.01666899391293758,0.00033159796341314385,-0.014270884082642488,-0.028039394682128155
