alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift
10.433333333333334,1.8895648600010635,1.7719200553767507,15.230926461337022,14.390837052762215,0.0393058614941779,2.4341783306243276,0.23834571021749362,17.937891500310887
10.716666666666665,1.8927736814818574,1.7763611727154487,15.26465469110986,14.39643965838823,0.04115404596966537,2.4501237102678686,0.2512676146991545,18.230607715345815
11.0,1.8961634767578848,1.7807384351542328,15.295775794679157,14.4053327756,0.04314474567141137,2.46506759617086,0.2649443314167177,18.508258027272138
11.283333333333331,1.8999395079079175,1.7851083734962725,15.324131986653521,14.417864307531842,0.045225108188964164,2.4788484718134773,0.279470725014942,18.76403134081945
11.566666666666666,1.9041495584294112,1.7894713752115121,15.349279728160486,14.433856530593658,0.04735297585704369,2.4912862961771434,0.2949503906014481,18.992616224634013
11.849999999999998,1.9086946941000882,1.793774891623068,15.370564873206051,14.452649114334903,0.049502012247688465,2.502179971861348,0.3114939285262873,19.190426469252806
12.133333333333333,1.9133617661704898,1.7979239688982065,15.387199220405288,14.473197249197776,0.05166202567882934,2.5113026158022906,0.3292179570431368,19.355467422408935
12.416666666666668,1.9178578212018214,1.8017923367445527,15.398324500773466,14.494197853439942,0.05383683415208617,2.5183955026420803,0.3482423712597987,19.4869214262529
12.7,1.9218391194507152,1.8052315592922592,15.403052818150393,14.514213576594528,0.05604148513050259,2.5231614151020834,0.36868292598546976,19.584589412233044
12.983333333333334,1.9249350217958259,1.8080783282865596,15.400479825022474,14.531771021403278,0.058299674585156766,2.5252578701973762,0.39063833221092886,19.648328595375393
13.266666666666666,1.926767208545995,1.8101600509800089,15.389675879120249,14.545421931357739,0.06064170747243924,2.5242906278035067,0.41417566817805423,19.677587559509227
13.55,1.9269635090906871,1.8112984871560536,15.369666418778127,14.553767983218865,0.06310320506341943,2.5198080023716654,0.4393222162710499,19.671087427499064
13.833333333333332,1.9251660947020617,1.8113113598753314,15.339411036088368,14.5554565547254,0.06572468361583686,2.5112966878976617,0.4660719989068361,19.62665370888615
14.116666666666667,1.9210354974077268,1.8100124609790436,15.297783221180477,14.549156065250495,0.0685519914715926,2.498180036903913,0.4944098540613774,19.541177472022177
14.399999999999999,1.914253514015294,1.8072113364282616,15.243547713452767,14.533518499269903,0.07163742065323249,2.4798200133720334,0.5243478259825253,19.41067632920435
14.683333333333334,1.9045287822517614,1.8027139134383843,15.17533531107422,14.507136547236483,0.07504109703823977,2.4555243483756217,0.5559631852279794,19.230430535936588
14.966666666666665,1.8916086810509094,1.7963254250297105,15.091622871403674,14.468503626895552,0.07883189622549745,2.424560685679855,0.5894275842302413,18.995181448642924
15.25,1.875300388700637,1.7878567609250313,14.99073186949837,14.415985314301489,0.08308648949562308,2.386179578783223,0.6250213949475706,18.699393057729516
15.533333333333331,1.8555019579723988,1.777134766268052,14.870858201792945,14.347809466682046,0.08788421312762369,2.339647957068471,0.6631323813938447,18.337587601276834
15.816666666666666,1.8322395368941302,1.7640154748200527,14.7301397002632,14.262079871952045,0.0932948107675085,2.2842941025701347,0.704240686171681,17.904770020718363
16.099999999999998,1.8056974491411546,1.7483961381876583,14.566758368517615,14.156815235342222,0.09935730352840279,2.219564571497836,0.7488926920916097,17.39695133052528
16.383333333333333,1.7762138644504726,1.7302172234549165,14.379063197794812,14.030011984096875,0.10605440886043487,2.145093691481944,0.7976673420839061,16.811767138908564
16.666666666666664,1.7442010744118068,1.709440923104963,14.16568845537159,13.879726069872138,0.11330167794978674,2.0607883728474894,0.8511433955774257,16.14916492172263
16.95,1.7099474746535024,1.685992046493029,13.925636476900033,13.704166954434518,0.1209903971616205,1.9669338244378245,0.9098844774301562,15.412103185444074
17.233333333333334,1.6732879460455732,1.6596571071484167,13.658302977048168,13.50179910664582,0.12912005259944873,1.8643197993444511,0.974458144986689,14.607167679386231
17.516666666666666,1.6332128539233626,1.6299655737029877,13.363458365942645,13.271456068740425,0.1379815385142542,1.7543561618392844,1.0454733742966291,13.744966319629388
17.8,1.5876240729376179,1.5961238229018275,13.041261752766498,13.012489503704666,0.14824323528299838,1.6391060093131715,1.1235732142374963,12.840135868503614
18.083333333333332,1.533601536155557,1.5571244589510327,12.692457340475162,12.724994517960257,0.16084019440674385,1.5211851024317773,1.209340563678049,11.910826373726675
18.366666666666667,1.468630562850478,1.512182383777061,12.318944907402983,12.410159714583546,0.17674075601869985,1.4035480998475676,1.3031534667382778,10.977629955961875
18.65,1.3929065164651708,1.4615345561568645,11.924768529198213,12.070733419345387,0.1965628223307733,1.289160174801548,1.4049883155901244,10.062020896315191
18.933333333333334,1.3115383039264845,1.4071988115628824,11.516992575857428,11.711397574321095,0.2198739093362806,1.1805195965370172,1.5141224758050358,9.184485185059305
19.216666666666665,1.2341004448845514,1.3528200337793574,11.105328766378461,11.338635831895786,0.24456831272492935,1.0792099244309894,1.628945465852369,8.36270724056955
19.5,1.1702012417602063,1.3021477552984748,10.699930043432126,10.959878612662989,0.2674182304773351,0.9859156203073741,1.7473735760749445,7.6103061962342125
19.78333333333333,1.1239201218604018,1.2571167104238412,10.308644510662644,10.582362595467508,0.28605543216962215,0.9010244648918647,1.8678976043055886,6.9363756955872065
20.066666666666666,1.0923874428759888,1.2173285497071389,9.93611136031544,10.212532758561604,0.3004537652653287,0.8251377631287199,1.9902208500076153,6.345552200202711
20.349999999999998,1.0695853695231985,1.1813064363611323,9.585200067376476,9.856194303270614,0.3122320485690596,0.7588776691726405,2.1146404410055344,5.838243770590926
20.633333333333333,1.0506789877954734,1.147930534325815,9.258684321386598,9.518746013614164,0.32303913091096764,0.7024199540525415,2.2409745283241422,5.4111195249740724
20.916666666666664,1.0333775181707565,1.1168679565464006,8.959568496949617,9.205006112404547,0.3337956184845321,0.6553581393092659,2.368230440315164,5.058052551169003
21.2,1.0171621215388382,1.0882864337602678,8.69048981571986,8.918811309219869,0.3448086389357014,0.6168777852578938,2.495036853781449,4.771313865524931
21.483333333333334,1.0022353900643042,1.062485626511931,8.453118257099394,8.662719251977212,0.3560912543386299,0.5859831424428178,2.6201523611251396,4.542629664764632
21.766666666666666,0.9889171228825802,1.0396925126551952,8.247916321757899,8.437934080838458,0.3675684804622898,0.5616540819633364,2.7426656747273856,4.36390127971399
22.05,0.9774266876605522,1.0199982137802366,8.074198612822343,8.244415795661197,0.3791599135291325,0.5429296936740458,2.8619705216236504,4.227617456524372
22.333333333333332,0.9678499062484359,1.0033640901343521,7.9303464586772066,8.08109662616616,0.39080031008583804,0.5289452457609819,2.977696382265856,4.127060543478519
22.616666666666667,0.9601651282742565,0.9896509357054668,7.814075932217374,7.946140861734784,0.4024398040647637,0.5189438826074547,3.089665347543399,4.056381903733599
22.9,0.9542778133500349,0.9786510773350449,7.722702055301094,7.837204087297879,0.4140406442555735,0.5122752947273252,3.197866366315947,4.010591602522803
23.183333333333334,0.950049219750513,0.9701164181796774,7.653367872415698,7.751663905154005,0.42557476646985565,0.5083878813448678,3.3024283665772547,3.985494515047192
23.466666666666665,0.9473174297568436,0.9637806861468184,7.603223354274647,7.686807418999502,0.43702234927300826,0.5068180004752956,3.4035871937963744,3.977598672000533
23.75,0.9459120517976735,0.9593759712459197,7.569551053947129,7.639971190922761,0.4483707814827323,0.5071783766598158,3.5016503654246414,3.984015038113957
24.03333333333333,0.945664180674061,0.9566442503042577,7.549843762676029,7.60863664850213,0.4596136731080846,0.5091468500117063,3.5969649616031565,4.002360911651665
24.316666666666666,0.946412864219186,0.9553447887773672,7.541843933653701,7.590488009262485,0.4707498017666358,0.5124560904063263,3.6898917245039025,4.030673230872265
24.599999999999998,0.9480090064508023,0.9552583250162082,7.543555842141839,7.5834412615901305,0.4817820255425396,0.5168845438337644,3.7807859384737337,4.067334002276454
24.883333333333333,0.9503174115480558,0.9561888679740883,7.553240394042039,7.585652441545371,0.4927162335365866,0.5222486610792212,3.869984138442364,4.111007711210048
25.166666666666664,0.9532175125080244,0.9579638185234742,7.569400358364536,7.595512204260847,0.5035603964937082,0.5283963384139029,3.9577951404272724,4.160589458814784
25.45,0.9566032051743129,0.9604329870933813,7.590761455597099,7.611632124801004,0.5143237554103133,0.5352014425280186,4.044493937851414,4.215162205053826
25.733333333333334,0.9603821082224987,0.9634669465824732,7.616252547939249,7.632826610692879,0.5250161621702625,0.54255927288396,4.130317409028685,4.273961557759405
26.016666666666666,0.964474487117267,0.9669550413649591,7.644986115870299,7.658092875789393,0.5356475686684061,0.5503828170416462,4.215461492010375,4.33634686888425
26.299999999999997,0.9688120129416442,0.970803275846856,7.676238312967053,7.686590178300841,0.5462276501163879,0.558599667434352,4.300080421517465,4.401777865650591
26.583333333333336,0.973336473952098,0.9749322300190739,7.709426815280793,7.7176186823073225,0.5567655429687273,0.5671494850655092,4.384289293804695,4.469796431555991
26.866666666666667,0.9779985171244541,0.9792750927456616,7.744085456889379,7.750598181215018,0.5672696764706209,0.5759819130793211,4.468170783596216,4.540013133851781
27.15,0.9827564669259803,0.9837758629275698,7.779837304680131,7.785047513203901,0.5777476777468757,0.5850548593593637,4.5517850170566465,4.612097565133386
27.43333333333333,0.9875752470865246,0.9883877407846704,7.816370328844361,7.820566123667611,0.5882063325348627,0.5943330815072645,4.635179648284096,4.685770969780432
27.71666666666667,0.992425416361989,0.9930717131792364,7.853419597291074,7.856819041078371,0.5986515863795022,0.603787019594586,4.718396998021941,4.760799644603278
28.0,0.9972823195372904,0.9977953255430349,7.890756919440051,7.893525499262058,0.6090885738991401,0.6133918320919605,4.801477032263954,4.836988361356139
