scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
clean_blowing,Clean blown wing,0.0,0.0,0.0,5.333333333333332,5.142357205372292,0.052249753097991805,-0.49298332581373516
clean_blowing,Clean blown wing,0.0,0.0,0.0,5.616666666666667,5.183219910166348,0.05265052543468238,-0.48139549195977677
clean_blowing,Clean blown wing,0.0,0.0,0.0,5.9,5.220750193312553,0.05328834052051608,-0.4700723575135994
clean_blowing,Clean blown wing,0.0,0.0,0.0,6.183333333333334,5.255230373223396,0.054313955541633076,-0.4587824482057951
clean_blowing,Clean blown wing,0.0,0.0,0.0,6.466666666666667,5.286944715844489,0.055860961810511846,-0.44724648881749585
clean_blowing,Clean blown wing,0.0,0.0,0.0,6.75,5.316082575961996,0.05790496247772409,-0.435381413206096
clean_blowing,Clean blown wing,0.0,0.0,0.0,7.033333333333333,5.342551133898961,0.06025649817988905,-0.42342063046229633
clean_blowing,Clean blown wing,0.0,0.0,0.0,7.316666666666666,5.365897888455913,0.06285317232288734,-0.4115538333959341
clean_blowing,Clean blown wing,0.0,0.0,0.0,7.6,5.385550656818374,0.06592108895220113,-0.39962074345834403
clean_blowing,Clean blown wing,0.0,0.0,0.0,7.883333333333333,5.401195092471815,0.06962772321177707,-0.3874921758774194
clean_blowing,Clean blown wing,0.0,0.0,0.0,8.166666666666666,5.412943907917274,0.07382147076934722,-0.37526233871525816
clean_blowing,Clean blown wing,0.0,0.0,0.0,8.45,5.421256756640618,0.07826619436129638,-0.36298950347754827
clean_blowing,Clean blown wing,0.0,0.0,0.0,8.733333333333333,5.4269187780137225,0.08286868366908842,-0.3506555230142509
clean_blowing,Clean blown wing,0.0,0.0,0.0,9.016666666666666,5.430834508805632,0.08764603852017157,-0.33827692837784923
clean_blowing,Clean blown wing,0.0,0.0,0.0,9.299999999999999,5.4335688610126756,0.09263677709308499,-0.3259220761581914
clean_blowing,Clean blown wing,0.0,0.0,0.0,9.583333333333332,5.435105090858047,0.09787808218037469,-0.3136616535897887
clean_blowing,Clean blown wing,0.0,0.0,0.0,9.866666666666667,5.434880148005039,0.10340538965097221,-0.30155507503512863
clean_blowing,Clean blown wing,0.0,0.0,0.0,10.149999999999999,5.431854132836942,0.10924441201443442,-0.28966514747450967
clean_blowing,Clean blown wing,0.0,0.0,0.0,10.433333333333334,5.424485541078753,0.1154023687561214,-0.27805320645593895
clean_blowing,Clean blown wing,0.0,0.0,0.0,10.716666666666665,5.410591995732348,0.12186233417222883,-0.2667514886243393
clean_blowing,Clean blown wing,0.0,0.0,0.0,11.0,5.387117043669865,0.1285773814239855,-0.2557309407223524
clean_blowing,Clean blown wing,0.0,0.0,0.0,11.283333333333331,5.3498389021527375,0.1354618900624714,-0.24487938861993908
clean_blowing,Clean blown wing,0.0,0.0,0.0,11.566666666666666,5.293088194475382,0.14238011462499153,-0.23399768140716098
clean_blowing,Clean blown wing,0.0,0.0,0.0,11.849999999999998,5.209617407219752,0.14913457534344696,-0.2228164622938417
clean_blowing,Clean blown wing,0.0,0.0,0.0,12.133333333333333,5.090884887473499,0.15545992362996472,-0.21103521202991848
clean_blowing,Clean blown wing,0.0,0.0,0.0,12.416666666666668,4.928114664639834,0.16103259141580017,-0.1983873954585249
clean_blowing,Clean blown wing,0.0,0.0,0.0,12.7,4.7143922286395865,0.16551169857918657,-0.18473653403643572
clean_blowing,Clean blown wing,0.0,0.0,0.0,12.983333333333334,4.447525157941544,0.16862731229127176,-0.17019933406002805
clean_blowing,Clean blown wing,0.0,0.0,0.0,13.266666666666666,4.1324567523689755,0.17032572283070768,-0.15526742710788244
clean_blowing,Clean blown wing,0.0,0.0,0.0,13.55,3.7813114828027414,0.17098602314110228,-0.14087450744450367
clean_blowing,Clean blown wing,0.0,0.0,0.0,13.833333333333332,3.4097523911617285,0.17173474118204526,-0.12836450955541973
clean_blowing,Clean blown wing,0.0,0.0,0.0,14.116666666666667,3.0311527051642964,0.17469462054227453,-0.11932348561251896
clean_blowing,Clean blown wing,0.0,0.0,0.0,14.399999999999999,2.655475445325364,0.1823308269061607,-0.11513354998819848
clean_blowing,Clean blown wing,0.0,0.0,0.0,14.683333333333334,2.3004042853707936,0.19475862233528887,-0.11609901769800163
clean_blowing,Clean blown wing,0.0,0.0,0.0,14.966666666666665,1.9969119938829094,0.20735608491945134,-0.1206947301743396
clean_blowing,Clean blown wing,0.0,0.0,0.0,15.25,1.7626503579077264,0.21541488418402902,-0.12619931846896243
clean_blowing,Clean blown wing,0.0,0.0,0.0,15.533333333333331,1.5869106669323558,0.2194756400804592,-0.13057517154016407
clean_blowing,Clean blown wing,0.0,0.0,0.0,15.816666666666666,1.4520618836535841,0.22195957221219154,-0.1335191270536883
clean_blowing,Clean blown wing,0.0,0.0,0.0,16.099999999999998,1.3470506496757633,0.22406581617012306,-0.1357602094321944
clean_blowing,Clean blown wing,0.0,0.0,0.0,16.383333333333333,1.2654020795545904,0.2261797381178086,-0.13802186956854787
clean_blowing,Clean blown wing,0.0,0.0,0.0,16.666666666666664,1.2022231832968155,0.22850405326194648,-0.14067193835875927
clean_blowing,Clean blown wing,0.0,0.0,0.0,16.95,1.1533948213406822,0.23117385832309464,-0.14382396955342802
clean_blowing,Clean blown wing,0.0,0.0,0.0,17.233333333333334,1.1155429015695797,0.23427344362301594,-0.1474925402482522
clean_blowing,Clean blown wing,0.0,0.0,0.0,17.516666666666666,1.0860461375820214,0.23785275682876209,-0.15166220433580935
clean_blowing,Clean blown wing,0.0,0.0,0.0,17.8,1.062878429908832,0.24192509199878282,-0.1562918805461444
clean_blowing,Clean blown wing,0.0,0.0,0.0,18.083333333333332,1.0443469292332312,0.24649909862732028,-0.16131566872989056
clean_blowing,Clean blown wing,0.0,0.0,0.0,18.366666666666667,1.0289982047652533,0.2516142468573128,-0.16665863177757834
clean_blowing,Clean blown wing,0.0,0.0,0.0,18.65,1.0157148002185918,0.25732772945855586,-0.17224836844183977
clean_blowing,Clean blown wing,0.0,0.0,0.0,18.933333333333334,1.003758244547989,0.26368561160965415,-0.1780108725784469
clean_blowing,Clean blown wing,0.0,0.0,0.0,19.216666666666665,0.9926910209680411,0.2707135740047663,-0.1838620639679005
clean_blowing,Clean blown wing,0.0,0.0,0.0,19.5,0.9822760502960517,0.27841941050483554,-0.18970749716293867
clean_blowing,Clean blown wing,0.0,0.0,0.0,19.78333333333333,0.9724097432885936,0.28679464074769534,-0.19545066304762115
clean_blowing,Clean blown wing,0.0,0.0,0.0,20.066666666666666,0.9630833209703203,0.29581358161633453,-0.2010041297496371
clean_blowing,Clean blown wing,0.0,0.0,0.0,20.349999999999998,0.9543553722602749,0.30543234334189917,-0.2062987779652111
clean_blowing,Clean blown wing,0.0,0.0,0.0,20.633333333333333,0.9463262431967844,0.3155897809598113,-0.2112891394778817
clean_blowing,Clean blown wing,0.0,0.0,0.0,20.916666666666664,0.9391125455166796,0.32621094829387687,-0.21595460843870473
clean_blowing,Clean blown wing,0.0,0.0,0.0,21.2,0.9328243755657768,0.33721225658038656,-0.22029711782834252
clean_blowing,Clean blown wing,0.0,0.0,0.0,21.483333333333334,0.9275484371594327,0.3485071076432802,-0.22433636991279438
clean_blowing,Clean blown wing,0.0,0.0,0.0,21.766666666666666,0.923338437048939,0.3600110918421682,-0.22810395079325801
clean_blowing,Clean blown wing,0.0,0.0,0.0,22.05,0.920212125485744,0.37164625451626215,-0.2316375464301879
clean_blowing,Clean blown wing,0.0,0.0,0.0,22.333333333333332,0.918153333968948,0.3833441841607148,-0.234976106915079
clean_blowing,Clean blown wing,0.0,0.0,0.0,22.616666666666667,0.9171171771007738,0.39504784191944625,-0.23815636481600833
clean_blowing,Clean blown wing,0.0,0.0,0.0,22.9,0.9170368020600885,0.4067122051782474,-0.24121073881336108
clean_blowing,Clean blown wing,0.0,0.0,0.0,23.183333333333334,0.9178304331032694,0.41830392595617466,-0.24416640919552646
clean_blowing,Clean blown wing,0.0,0.0,0.0,23.466666666666665,0.9194078579011923,0.4298002775953186,-0.24704524375076192
clean_blowing,Clean blown wing,0.0,0.0,0.0,23.75,0.9216758725726877,0.44118767407449916,-0.24986425005179033
clean_blowing,Clean blown wing,0.0,0.0,0.0,24.03333333333333,0.9245425000527098,0.4524600104137547,-0.25263628786767306
clean_blowing,Clean blown wing,0.0,0.0,0.0,24.316666666666666,0.927920003999138,0.4636170129122865,-0.25537085377180346
clean_blowing,Clean blown wing,0.0,0.0,0.0,24.599999999999998,0.9317268424048875,0.4746627238891978,-0.2580748234830603
clean_blowing,Clean blown wing,0.0,0.0,0.0,24.883333333333333,0.9358887592771047,0.48560418941576966,-0.2607530944679661
clean_blowing,Clean blown wing,0.0,0.0,0.0,25.166666666666664,0.940339220781073,0.496450375608062,-0.26340910973408205
clean_blowing,Clean blown wing,0.0,0.0,0.0,25.45,0.94501938343858,0.507211309978588,-0.26604526633324577
clean_blowing,Clean blown wing,0.0,0.0,0.0,25.733333333333334,0.9498777508014569,0.517897427133938,-0.2686632232263929
clean_blowing,Clean blown wing,0.0,0.0,0.0,26.016666666666666,0.9548696409421997,0.5285190898230019,-0.2712641269729814
clean_blowing,Clean blown wing,0.0,0.0,0.0,26.299999999999997,0.959956555457298,0.5390862541066421,-0.273848773391016
clean_blowing,Clean blown wing,0.0,0.0,0.0,26.583333333333336,0.9651055139159217,0.549608248859073,-0.27641772105091195
clean_blowing,Clean blown wing,0.0,0.0,0.0,26.866666666666667,0.9702883964576162,0.5600936431778016,-0.27897136952958745
clean_blowing,Clean blown wing,0.0,0.0,0.0,27.15,0.9754813212150476,0.5705501794025286,-0.28151001246747903
clean_blowing,Clean blown wing,0.0,0.0,0.0,27.43333333333333,0.9806640716380017,0.5809847536091554,-0.28403387296299554
clean_blowing,Clean blown wing,0.0,0.0,0.0,27.71666666666667,0.9858195807298984,0.5914034292633438,-0.28654312680629207
clean_blowing,Clean blown wing,0.0,0.0,0.0,28.0,0.9909334738360929,0.6018114730141915,-0.2890379174825798
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-6.0,2.9084673883760797,6.908250912265861,-0.7603243119348133
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-5.716666666666667,2.986669971123047,6.941617999776989,-0.7803039120917125
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-5.433333333333334,3.057301797180146,6.974393698131848,-0.7981829371498708
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-5.15,3.144475922341081,7.008657721637342,-0.8159078560494352
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-4.866666666666667,3.264154143935092,7.046806961078726,-0.8283411377419523
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-4.583333333333334,3.3733743801447975,7.088311259303568,-0.8353266756885867
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-4.3,3.4747674701956037,7.134210841670917,-0.8393544623799766
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-4.016666666666667,3.5753759657078144,7.180822325303928,-0.842457170275794
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-3.7333333333333334,3.6763214830930346,7.226658769617582,-0.8453683969543526
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-3.45,3.777413828643078,7.271731951195516,-0.848037529690927
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-3.166666666666667,3.8781588958350417,7.316138356404504,-0.8503682477799624
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-2.8833333333333333,3.9781849688815303,7.359715094080067,-0.852352502588411
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-2.6,4.077027966012649,7.402296728350207,-0.8541526016527221
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-2.316666666666667,4.174363476697154,7.443878713391156,-0.8560669933331453
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-2.033333333333333,4.269410358202115,7.4844090905253875,-0.8584670040304903
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-1.75,4.3601317704775795,7.523448611248712,-0.861221196723138
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-1.4666666666666668,4.445742695050222,7.560480948519511,-0.8623427488298367
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-1.1833333333333336,4.530018931434155,7.5961292874797035,-0.8593432172352357
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-0.9000000000000004,4.609353932724591,7.631404335915922,-0.8556248566787463
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-0.6166666666666671,4.683435415158126,7.66619109394596,-0.8532943496381233
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-0.3333333333333339,4.756538671855588,7.701007971608999,-0.8518170449404573
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,-0.04999999999999982,4.827266533930648,7.7354823605142,-0.8509248765376664
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,0.2333333333333334,4.8934291034758575,7.768915852953951,-0.8501846013272404
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,0.5166666666666666,4.954934938225397,7.801171001069691,-0.8491901464582408
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,0.7999999999999998,5.012692748564004,7.832391480649975,-0.8478846355921767
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,1.083333333333333,5.067351333369617,7.8626738099091975,-0.8463409164567879
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,1.3666666666666663,5.119131695082597,7.892001913455557,-0.8446173229242797
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,1.6499999999999995,5.168029656481226,7.920280344739038,-0.8427348729296336
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,1.9333333333333336,5.213987908944721,7.9473716970063535,-0.8406918353210051
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,2.216666666666667,5.256981929169053,7.973120324361195,-0.8384786165980109
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,2.5,5.297048003353366,7.997365264651709,-0.8360859875458135
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,2.783333333333333,5.334281816773451,8.019946694306679,-0.8335084204803863
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,3.0666666666666664,5.368825055776831,8.040708805032622,-0.8307453597068174
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,3.3499999999999996,5.4008487922276025,8.059500554932171,-0.8278021885933217
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,3.633333333333333,5.430537660268753,8.076175091880678,-0.8246910490035566
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,3.916666666666666,5.458076813053857,8.090588946646172,-0.8214302389727755
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,4.199999999999999,5.48364149043403,8.10260169651866,-0.8180409195054625
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,4.4833333333333325,5.507386617574963,8.112074399607199,-0.8145416608303369
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,4.766666666666666,5.5294347510006885,8.118863088739078,-0.8109431844748443
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.049999999999999,5.549864339052583,8.122804477721642,-0.8072455833235006
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.333333333333332,5.568702252045471,8.123694629273212,-0.8034361903866649
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.616666666666667,5.585920517537941,8.12126357658244,-0.7994810536032273
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,5.9,5.601428518138878,8.115142719118875,-0.795306448637333
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,6.183333333333334,5.615049182535412,8.104808327951275,-0.7907825709222929
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,6.466666666666667,5.626469275537007,8.089467190579146,-0.7857442491192521
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,6.75,5.635138373164746,8.067830520831846,-0.7800651956883833
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.033333333333333,5.640081550572592,8.03776186849737,-0.7736762983635571
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.316666666666666,5.639682440284496,7.995915737424143,-0.7664041695645883
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.6,5.631504862889454,7.937351474075599,-0.7578234148525156
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,7.883333333333333,5.612104800204076,7.854957126768138,-0.7473436592286176
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,8.166666666666666,5.57682091105086,7.7388906692868735,-0.7342326162340114
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,8.45,5.519842437965705,7.576806899197664,-0.7175460356347187
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,8.733333333333333,5.435133465859745,7.35599687271627,-0.6962898383961356
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.016666666666666,5.318358398102166,7.067751601135175,-0.6697895589172563
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.299999999999999,5.169224074559293,6.712578134746464,-0.6380899217427726
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.583333333333332,4.992982856304608,6.30332453962358,-0.6021877490425794
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,9.866666666666667,4.799828602667601,5.863542495142418,-0.5639115308754289
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.149999999999999,4.602180948294448,5.421355835482597,-0.5254572117677835
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.433333333333334,4.411324721259021,5.0021967106884935,-0.4888261954141742
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,10.716666666666665,4.2350414188388426,4.623953447924235,-0.45543911739952453
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.0,4.076846120906012,4.29574082753151,-0.4260256812743414
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.283333333333331,3.936430788086371,4.019304683843136,-0.40072086252028893
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.566666666666666,3.8106063952714972,3.7914359255092602,-0.37924576780934416
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,11.849999999999998,3.6942626319393916,3.60624307237848,-0.36108568789974577
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.133333333333333,3.5812199345049773,3.456814968902644,-0.34563030757778934
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.416666666666668,3.4650999102616,3.33624968801037,-0.33227643293813003
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.7,3.3403959609886753,3.238204084075641,-0.3205069865582224
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,12.983333333333334,3.2037353416761336,3.157140162482464,-0.30995646841886015
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,13.266666666666666,3.0549336338190223,3.0884038905318327,-0.3004595452547849
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,13.55,2.8971388394515967,3.0282256535051517,-0.29206762560880384
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,13.833333333333332,2.7355713213011423,2.973701022974289,-0.28502186103772
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.116666666666667,2.5753159573945523,2.922742726554821,-0.27968000034111995
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.399999999999999,2.420242216032352,2.8737992186141623,-0.27637219159939963
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.683333333333334,2.275478726215227,2.8250193383539584,-0.2751527582428183
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,14.966666666666665,2.149155276027078,2.773458706866504,-0.2755872357169101
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,15.25,2.0458066426273005,2.716259989241793,-0.27690488101712435
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,15.533333333333331,1.9622144811917894,2.6521834206854358,-0.2784955800457445
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,15.816666666666666,1.8929454460837116,2.5807382275756052,-0.28020517428509617
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.099999999999998,1.8341436941271083,2.5013337632622124,-0.28216086170178867
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.383333333333333,1.7831932957110452,2.4134225548566746,-0.2844915531579393
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.666666666666664,1.737998943328079,2.3167286326083962,-0.28722431493741696
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,16.95,1.6967952868085137,2.2113447756459825,-0.2903036743313795
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,17.233333333333334,1.658147374972334,2.097808084002226,-0.2936294303880113
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,17.516666666666666,1.6209538816189675,1.9771569962988251,-0.29707170935040067
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,17.8,1.5843910189488257,1.8509428293511705,-0.3004698835354431
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,18.083333333333332,1.5478199781603432,1.72120182493678,-0.3036369974720416
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,18.366666666666667,1.510762915495945,1.590365989615964,-0.3063760621917495
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,18.65,1.4729530394726131,1.4610935992879104,-0.30849963454618234
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,18.933333333333334,1.4343586991202069,1.3360488714598993,-0.30984615760065803
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,19.216666666666665,1.3951521633823032,1.2176753586878473,-0.31029455728265765
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,19.5,1.3556606591249665,1.1079979198200007,-0.30977851202532414
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,19.78333333333333,1.3163214694504872,1.0084831000269796,-0.3082973909167611
slotted_flap_blowing,Slotted flap + blowing,0.0,0.0,0.0,20.066666666666666,1.2776400878685166,0.9199784337563257,-0.3059196971884973
