airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-2.5999999999999996,0.6511294903661263,0.021010942327256407,-0.23079905321319336,0.6511294903661263,0.021010942327256407,-0.23079905321319336,0.00854786631358647,0.6504959943020188,0.02099050038834188,-0.23057450449596645,0.0085395499345155
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-2.4,0.6920702664422311,0.020081750129587204,-0.23401373000435097,0.6920702664422311,0.020081750129587204,-0.23401373000435097,0.008916759810998508,0.6913098093275059,0.0200596840034976,-0.23375659223300868,0.00890696194253433
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-2.1999999999999997,0.7302258964774707,0.0193556127772086,-0.2367519204821554,0.7302258964774707,0.0193556127772086,-0.2367519204821554,0.008690426232072095,0.7293328382921368,0.01933194107711384,-0.23646237550504623,0.008679797937022535
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-2.0,0.7666667000970747,0.018897768175121316,-0.23907933008551563,0.7666667000970747,0.018897768175121316,-0.23907933008551563,0.007870025806605518,0.7656334363123014,0.01887229898562095,-0.23875711442982855,0.007859419094914288
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-1.7999999999999998,0.8024104465813074,0.01880081086110257,-0.24105323707374887,0.8024104465813074,0.01880081086110257,-0.24105323707374887,0.006412787423471462,0.8012261479697922,0.018773062251531213,-0.24069746028247707,0.006403322622416191
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-1.5999999999999996,0.8374167330133595,0.019070944860112495,-0.24276264816945145,0.8374167330133595,0.019070944860112495,-0.24276264816945145,0.0043185380947250475,0.8360709541413147,0.019040296708898327,-0.24237251404632204,0.004311597945218973
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-1.3999999999999995,0.8702586390823505,0.019529428995015353,-0.24417266037481095,0.8702586390823505,0.019529428995015353,-0.24417266037481095,0.0017387148480527796,0.8687486493513255,0.019495543393757378,-0.2437489952789358,0.0017356979959954298
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-1.1999999999999993,0.899676487337824,0.019935474736423403,-0.2451544690025163,0.899676487337824,0.019935474736423403,-0.2451544690025163,-0.0010896998003645242,0.8980085610692641,0.019898516004638066,-0.24469997276474748,-0.0010876795864904788
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-1.0,0.9258312511005276,0.02017348472038146,-0.2457065664452175,0.9258312511005276,0.02017348472038146,-0.2457065664452175,-0.004012428914400987,0.924014015331748,0.020133887895397183,-0.24522428983094519,-0.004004553257434058
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-0.7999999999999998,0.9498737903660722,0.020265474134365045,-0.24594811662660737,0.9498737903660722,0.020265474134365045,-0.24594811662660737,-0.007001189576678309,0.9479117081908721,0.020223613282982156,-0.24544008027425038,-0.006986727750893748
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-0.5999999999999996,0.9729732847286428,0.0202828151005576,-0.24600393337781742,0.9729732847286428,0.0202828151005576,-0.24600393337781742,-0.010092936792383544,0.9708650089920074,0.02023886552083292,-0.24547088264353964,-0.010071067030813771
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-0.39999999999999947,0.9958580235894579,0.020286207331826896,-0.2459637322825147,0.9958580235894579,0.020286207331826896,-0.2459637322825147,-0.013333368888772472,0.9935979593461204,0.02024016850828221,-0.24540552637030455,-0.013303109283934295
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-0.1999999999999993,1.0188483190786803,0.020311899462364686,-0.24588923678182611,1.0188483190786803,0.020311899462364686,-0.24588923678182611,-0.01675533138843193,1.0164286371953528,0.02026366035333863,-0.24530526984542855,-0.016715538839285463
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,0.0,1.0420323119885433,0.020377045416124215,-0.24582205787248135,1.0420323119885433,0.020377045416124215,-0.24582205787248135,-0.020377045416124215,1.039444270062762,0.020326435999070882,-0.24521152230200394,-0.020326435999070882
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,0.20000000000000018,1.0653989511085493,0.020486975990395836,-0.24578594326341255,1.0653989511085493,0.020486975990395836,-0.24578594326341255,-0.0242057875331922,1.0626335411481402,0.020433798833234613,-0.24514796732498878,-0.024142957617812443
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,0.40000000000000036,1.0889017477524807,0.020640489541714657,-0.24578965626134117,1.0889017477524807,0.020640489541714657,-0.24578965626134117,-0.028241893087509563,1.0859499890163098,0.020584537987362435,-0.24512337781461505,-0.028165335900583264
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,0.6000000000000005,1.112481278241317,0.02083339761638897,-0.24583152930249427,1.112481278241317,0.02083339761638897,-0.24583152930249427,-0.03248191908708738,1.1093343831911322,0.020774465823899677,-0.24513614139990925,-0.03239003692026364
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,0.8000000000000007,1.1360717381330403,0.02106072756531635,-0.24590357116048936,1.1360717381330403,0.02106072756531635,-0.24590357116048936,-0.03692071313605189,1.1327212479130853,0.02099861550023788,-0.24517835506491148,-0.03681182697673294
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.0,1.1596027836971319,0.021317870132207414,-0.245994010744497,1.1596027836971319,0.021317870132207414,-0.245994010744497,-0.04155248240421856,1.1560407030590036,0.02125238566329129,-0.2452383636254251,-0.04142484102984524
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.2000000000000002,1.1829997088832633,0.021601007365827936,-0.24608852694590402,1.1829997088832633,0.021601007365827936,-0.24608852694590402,-0.046371146533274975,1.17921865232431,0.021531967086301864,-0.2453019885960592,-0.046222936921362784
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.4000000000000004,1.206182858952981,0.021907131866026282,-0.2461708131171354,1.206182858952981,0.021907131866026282,-0.2461708131171354,-0.051370266857915056,1.2021762147452448,0.0218343617363999,-0.24535309393370608,-0.051199627405838284
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.6000000000000005,1.2290673331393065,0.022233868409319825,-0.24622299667446093,1.2290673331393065,0.022233868409319825,-0.24622299667446093,-0.05654277380128829,1.2248294427722644,0.022157204833441302,-0.24537400651939292,-0.05634781127160632
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.8000000000000007,1.2515641104502353,0.022579217748089707,-0.24622621520684335,1.2515641104502353,0.022579217748089707,-0.24622621520684335,-0.06188065501132632,1.247090447809548,0.022498509295320764,-0.24534609008106575,-0.06165946524390334
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,2.0,1.2735830501971832,0.02294128824371363,-0.24616145536541298,1.2735830501971832,0.02294128824371363,-0.24616145536541298,-0.06737472049148614,1.268870375664823,0.022856397961270765,-0.24525057733404337,-0.06712541195260761
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,2.200000000000001,1.2950371144064257,0.02331804309221761,-0.2460106248248072,1.2950371144064257,0.02331804309221761,-0.2460106248248072,-0.07301449325440451,1.2900835812779663,0.02322885128631243,-0.24506963111391947,-0.07273521190627177
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,2.4000000000000004,1.315846617188424,0.023707033198295188,-0.24575785419699742,1.315846617188424,0.023707033198295188,-0.24575785419699742,-0.07878817540444942,1.310651818705059,0.023613440785247287,-0.24478763281132754,-0.07847712950536687
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,2.5999999999999996,1.3359435423548334,0.024104975673361978,-0.2453913482165184,1.3359435423548334,0.024104975673361978,-0.2453913482165184,-0.08468255233640527,1.3305084875581021,0.024006908756980416,-0.24439301604010796,-0.084338036046844
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,2.8000000000000007,1.3552794004201683,0.024506908948463142,-0.24490662281952075,1.3552794004201683,0.024506908948463142,-0.24490662281952075,-0.09068273778425469,1.3496063644881309,0.024404325986599563,-0.24388147326672868,-0.09030315079303641
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,3.0,1.3738426334406273,0.024904850488446362,-0.24431163051822302,1.3738426334406273,0.024904850488446362,-0.24431163051822302,-0.0967720872048488,1.3679347440944554,0.02479775299613736,-0.24326102541691697,-0.09635594144762148
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,3.200000000000001,1.3916834210676308,0.025287326367808147,-0.24363047856164552,1.3916834210676308,0.025287326367808147,-0.24363047856164552,-0.10293376050082359,1.3855438512511695,0.025175768449278303,-0.24255567497492203,-0.10247965650023061
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,3.4000000000000004,1.408919946556221,0.025643742465232523,-0.24289562016528646,1.408919946556221,0.025643742465232523,-0.24289562016528646,-0.10915653775490221,1.4025509205501305,0.025527819865759246,-0.24179760993029792,-0.10866309536351931
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,3.6000000000000014,1.4257018225439986,0.025975189057313223,-0.24212511563685546,1.4257018225439986,0.025975189057313223,-0.24212511563685546,-0.11544449108660279,1.419104021925866,0.025854982212018845,-0.24100461960300473,-0.11491024211349558
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,3.8000000000000007,1.4421808988985068,0.026300534595467884,-0.24131374760483942,1.4421808988985068,0.026300534595467884,-0.24131374760483942,-0.12182166528860604,1.435353237478386,0.026176020988663645,-0.24017130523445113,-0.12124492967599242
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,4.0,1.4585550586739502,0.026645088004183977,-0.24046439754745513,1.4585550586739502,0.026645088004183977,-0.24046439754745513,-0.12832383956373378,1.4514938271851248,0.02651609243879975,-0.23930024898425506,-0.12770259161611208
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,4.200000000000001,1.4751075152465811,0.02702350890037894,-0.23961869751963888,1.4751075152465811,0.02702350890037894,-0.23961869751963888,-0.134985151637832,1.467804873930397,0.026889726792590555,-0.23843244541085978,-0.13431689652067397
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,4.4,1.4921394401279682,0.02743565097539309,-0.238840024399888,1.4921394401279682,0.02743565097539309,-0.238840024399888,-0.14183027899046588,1.4845827784526853,0.027296708242102424,-0.23763046367763307,-0.14111200601622562
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,4.600000000000001,1.5098506882779523,0.02787278618516645,-0.23817283389064947,1.5098506882779523,0.02787278618516645,-0.23817283389064947,-0.1488714056501801,1.5020237662405438,0.027728296318631718,-0.23693816862423367,-0.1480996704748613
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,4.800000000000001,1.5282768294019893,0.028323562174882827,-0.23762086292769544,1.5282768294019893,0.028323562174882827,-0.23762086292769544,-0.15610713655488762,1.5201620556731144,0.028173171032503976,-0.23635915464368465,-0.15527824609065075
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,5.0,1.5473104791068732,0.02877661536757862,-0.2371521627129157,1.5473104791068732,0.02877661536757862,-0.2371521627129157,-0.16352410572600162,1.5388911271585548,0.02862003370156361,-0.23586175102751344,-0.16263432502798944
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,5.200000000000001,1.566767435695652,0.029221418642572352,-0.236716760435238,1.566767435695652,0.029221418642572352,-0.236716760435238,-0.17110133019852025,1.5580290441434812,0.02905844091403964,-0.2353965110526447,-0.17014704024820093
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,5.4,1.5864508394157923,0.029648680090119218,-0.23626334927801967,1.5864508394157923,0.029648680090119218,-0.23626334927801967,-0.17881531085856875,1.5773816955880817,0.029479189717421573,-0.23491272041352357,-0.17779309086127573
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,5.600000000000001,1.6061897768249103,0.030050627921317585,-0.2357491903859909,1.6061897768249103,0.030050627921317585,-0.2357491903859909,-0.18664386428003024,1.5967807746462683,0.02987459241937325,-0.23436818007328697,-0.18555051120869365
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,5.800000000000001,1.6258512956208753,0.03042117031100587,-0.23514331105217043,1.6258512956208753,0.03042117031100587,-0.23514331105217043,-0.19456794718795636,1.616095539143412,0.030238631151297372,-0.23373235736525694,-0.19340046187352555
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,6.0,1.645335293571107,0.030755929347647565,-0.23442545037319923,1.645335293571107,0.030755929347647565,-0.23442545037319923,-0.20257181494565646,1.6352277211829405,0.03056699048305179,-0.23298533526806897,-0.2013273820988283
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,6.200000000000001,1.664562424453133,0.03105220205339563,-0.23358321843028543,1.664562424453133,0.03105220205339563,-0.23358321843028543,-0.21064224597824008,1.654099592316118,0.030857019239704464,-0.23211499953470227,-0.20931822566620029
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,6.4,1.6834617806395946,0.03130890937614485,-0.23260907528042427,1.6834617806395946,0.03130890937614485,-0.23260907528042427,-0.21876747681997408,1.6726418376553718,0.03110768080164203,-0.23111405058720505,-0.21736141482723015
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,6.600000000000001,1.7019615757861464,0.03152656997622594,-0.23149788828466764,1.7019615757861464,0.03152656997622594,-0.23149788828466764,-0.2269362497763867,1.6907844010411799,0.03131952770996859,-0.22997758818667438,-0.2254459070120112
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,6.800000000000001,1.719983723980223,0.03170730646722327,-0.2302452852379915,1.719983723980223,0.03170730646722327,-0.2302452852379915,-0.23513716001876786,1.7084511708109398,0.03149470782888161,-0.22870148226069403,-0.23356055684387533
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,7.0,1.7374420314820984,0.031854871445366674,-0.22884676684160268,1.7374420314820984,0.031854871445366674,-0.22884676684160268,-0.24335834964535663,1.725558216054134,0.0316369894062086,-0.22728149289913213,-0.24169381888252456
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,7.200000000000001,1.7542432331542648,0.031974671884670756,-0.22729746478401733,1.7542432331542648,0.031974671884670756,-0.22729746478401733,-0.2515875189160123,1.7420148102135598,0.03175178385876515,-0.2257130268450827,-0.2498337606402139
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,7.4,1.7702899607515798,0.03207377114899953,-0.22559243104380733,1.7702899607515798,0.03207377114899953,-0.22559243104380733,-0.25981218552760754,1.7577263399520375,0.031846145897057046,-0.223991417751229,-0.25796831709337464
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,7.600000000000001,1.7854847579768562,0.032160854406910196,-0.22372735490302081,1.7854847579768562,0.032160854406910196,-0.22372735490302081,-0.2680201076250276,1.7725982279497947,0.03192873715462953,-0.22211262855828315,-0.26608570345308735
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,7.800000000000001,1.7997344167645262,0.032246151436445644,-0.22169959329692118,1.7997344167645262,0.032246151436445644,-0.22169959329692118,-0.27619979150009033,1.7865401579384923,0.03200974762917678,-0.22007426358808296,-0.2741749085491379
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,8.0,1.8129541893838306,0.03234131634723188,-0.21950935933711818,1.8129541893838306,0.03234131634723188,-0.21950935933711818,-0.2843410293148229,1.799470167145703,0.03210077467696242,-0.21787673723331047,-0.28222621539125864
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,8.200000000000001,1.8250717853122738,0.03245926371574677,-0.21716085505558647,1.8250717853122738,0.03245926371574677,-0.21716085505558647,-0.2924354503737179,1.8113185196190376,0.032214659157349584,-0.21552438740440372,-0.2902317329750498
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,8.4,1.8360313919716489,0.032613955122592395,-0.21466308619287167,1.8360313919716489,0.032613955122592395,-0.21466308619287167,-0.30047710974615593,1.8220315972596386,0.032365272731616115,-0.21302627368950833,-0.2981859627262855
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,8.600000000000001,1.8457981228060854,0.03282012153033425,-0.2120301021712484,1.8457981228060854,0.03282012153033425,-0.2120301021712484,-0.3084631608114186,1.8315762058446015,0.03256724173957976,-0.21039640536055376,-0.3060864450674088
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,8.8,1.8543631276161163,0.03309289763534673,-0.20928051289583186,1.8543631276161163,0.03309289763534673,-0.20928051289583186,-0.3163946345201911,1.8399445282091142,0.0328355838292669,-0.20765325239102655,-0.3139345082257603
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,9.0,1.861748977529259,0.033447336592171285,-0.20643636925290879,1.861748977529259,0.033447336592171285,-0.20643636925290879,-0.32427724971503513,1.8471593486527378,0.03318522594585017,-0.20481862698455344,-0.3217360452972838
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,9.200000000000001,1.868013980484963,0.03389777336383255,-0.20352178928458978,1.868013980484963,0.03389777336383255,-0.20352178928458978,-0.33212201521755225,1.8532782390953852,0.033630372355494126,-0.20191631711715813,-0.3295020861500189
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,9.4,1.873253356264627,0.03445701963366444,-0.20056187823030183,1.873253356264627,0.03445701963366444,-0.20056187823030183,-0.33994524327678677,1.8583946884354026,0.03418370614544381,-0.1989710190345271,-0.3372487935770799
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,9.600000000000001,1.8775955251214749,0.03513539934142554,-0.19758232952950205,1.8775955251214749,0.03513539934142554,-0.19758232952950205,-0.3477676170758055,1.8626344735122071,0.03485543354696867,-0.19600795454318598,-0.3449965360855232
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,9.8,1.8811934564433384,0.035939663905194416,-0.1946096109796887,1.8811934564433384,0.035939663905194416,-0.1946096109796887,-0.35561222473665893,1.8661472200939448,0.035652209855435116,-0.19305307664631932,-0.35276795289221097
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,10.0,1.8842132257025024,0.03687188621181334,-0.19167109963825174,1.8842132257025024,0.03687188621181334,-0.19167109963825174,-0.36350191238874574,1.8690952484330108,0.03657604478047764,-0.19013322733801397,-0.36058535625064686
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,10.2,1.8868230142245994,0.03792856715007744,-0.18879429522088104,1.8868230142245994,0.03792856715007744,-0.18879429522088104,-0.3714566927086493,1.8716428557748315,0.037623418413407266,-0.18727537834618782,-0.36846819224515387
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,10.400000000000002,1.8891846655901687,0.03910033783955949,-0.1860046535799553,1.8891846655901687,0.03910033783955949,-0.1860046535799553,-0.3794919778509581,1.8739480939199962,0.038784987460810626,-0.18450449677322447,-0.3764313153206621
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,10.600000000000001,1.8914471942145192,0.04037261161937576,-0.18332266998999716,1.8914471942145192,0.04037261161937576,-0.18332266998999716,-0.38761793308657133,1.8761564484535471,0.040046233308700954,-0.18184066174381733,-0.38448437097320687
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,10.8,1.8937398206086116,0.04172723184510235,-0.1807617930476126,1.8937398206086116,0.04172723184510235,-0.1807617930476126,-0.39583958491862015,1.8783940515559836,0.04138909856188575,-0.17929700432665932,-0.3926319305270591
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,11.0,1.8961634767578848,0.04314474567141137,-0.17832838783345903,1.8961634767578848,0.04314474567141137,-0.17832838783345903,-0.40415710324386167,1.8807593988404108,0.042794245816204585,-0.1768796813190919,-0.40087380642606096
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,11.2,1.8987829682626505,0.0446066979034502,-0.17602346631147636,1.8987829682626505,0.0446066979034502,-0.17602346631147636,-0.41256604821952203,1.8833157070687878,0.04424333702492932,-0.174589600000689,-0.409205334049345
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,11.400000000000002,1.9016231225968712,0.04609741571189522,-0.17384487683587374,1.9016231225968712,0.04609741571189522,-0.17384487683587374,-0.42105773666287194,1.886087164128663,0.045720807157086665,-0.17242459184126102,-0.41761776192141054
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,11.600000000000001,1.9046701109180013,0.04760504331243045,-0.17178894025054836,1.9046701109180013,0.04760504331243045,-0.17178894025054836,-0.4296198285572074,1.88906023046118,0.047214892266856115,-0.17038102986977244,-0.42609884393776276
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,11.8,1.9078764583994052,0.04912187980383544,-0.16985137030298658,1.9078764583994052,0.04912187980383544,-0.16985137030298658,-0.4382370093592219,1.8921885414800839,0.04871796477784369,-0.1684547315561667,-0.43463351304082454
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,12.0,1.9111674193933623,0.050644233413488865,-0.16802779365810724,1.9111674193933623,0.050644233413488865,-0.16802779365810724,-0.4468915850062947,1.8953991414779758,0.050226388101156635,-0.16664146354331735,-0.44320446129388674
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,12.2,1.9144471406094263,0.052172020134622805,-0.16631417460788195,1.9144471406094263,0.052172020134622805,-0.16631417460788195,-0.45556391403048235,1.8985985084773223,0.05174011729585382,-0.16493735300972817,-0.4517925563716691
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,12.400000000000002,1.9176040684956492,0.05370827078968342,-0.16470726622196769,1.9176040684956492,0.05370827078968342,-0.16470726622196769,-0.46423271622285334,1.9016778378416566,0.05326220878831593,-0.16333932695059478,-0.4603771354816762
