airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,cl_equiv_max,alpha_at_clmax_deg,cd_equiv_at_alpha0,cm_equiv_at_alpha0,cx_equiv_min,alpha_at_cxmin_deg,wing_cl_ref_max,wing_alpha_at_clmax_deg,wing_cd_ref_at_alpha0,wing_cm_ref_at_alpha0,wing_cx_ref_min,wing_alpha_at_cxmin_deg
dae51,40.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.9019137921133702,14.8,2.8169948551447934,-0.17149734649787016,-4.333320244856436,13.400000000000002,1.6623378368359893,12.600000000000001,1.6910710651844214,-0.14631029280222688,-2.7354630559025965,13.600000000000001
dae51,40.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,7.8169442402575555,14.200000000000003,13.773938579090032,-0.851298238316591,-17.919438584986523,12.400000000000002,4.880424279480304,13.400000000000002,5.37964605812757,-0.4924671288409367,-7.622606045713183,13.400000000000002
dae51,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.719185095040574,14.200000000000003,16.975103978038316,-1.049196419891987,-20.302288708088582,8.600000000000001,5.497686875410864,13.200000000000003,6.456825962930144,-0.624625650003565,-8.40687038727838,13.200000000000003
dae51,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.927770894191532,14.200000000000003,17.90488189483025,-1.1093484629395407,-21.161079973058616,7.600000000000001,5.678985519199436,12.8,6.771289505626105,-0.6960767591303612,-8.606189132667199,13.0
dae51,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.980390799922088,14.200000000000003,17.669776565578506,-1.1039799482833947,-21.47941207555158,7.200000000000001,5.737194571073484,12.8,6.694410972431261,-0.7345900530193372,-8.668495875735646,13.0
dae51,40.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.994469467020316,14.200000000000003,16.934967485604638,-1.0701106719639968,-21.612911797074624,7.200000000000001,5.756761255153814,12.600000000000001,6.449418450942054,-0.7547214023504976,-8.695275171408053,12.8
naca0012,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,0.9854956102382655,10.400000000000002,0.01730849747636782,4.489906903514825e-17,-0.37592554395956324,16.0,0.983305144814872,10.400000000000002,0.01730849747636782,4.489906903514825e-17,-0.37550478815942,16.0
naca0012,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,5.971252932209887,12.400000000000002,0.05594575678942022,1.3589707928520052e-15,-2.168410173351967,16.0,3.6276559649281883,11.0,0.03889899797965074,7.792023482750731e-16,-1.3774342511633608,16.0
naca0012,0.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,7.719232805878729,13.200000000000003,0.0773000819093143,2.392785022970644e-15,-2.8176375040868473,16.0,4.592484005400765,13.400000000000002,0.05083179485617735,1.3568977400426044e-15,-1.7402394863227082,16.0
naca0012,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.456133607609832,13.600000000000001,0.09611247220700662,3.9769452838055125e-15,-2.9316257240516204,16.0,5.029434820719262,10.8,0.061344158554113584,2.242126493762247e-15,-1.8039921821548965,16.0
naca0012,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.766335772890395,14.0,0.1135507621571508,-1.7880538633938315e-16,-2.9798998713956797,16.0,5.250360255196796,10.8,0.07108867497787016,-8.010698062321408e-17,-1.830996850600391,16.0
naca0012,0.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.898113539545973,14.400000000000002,0.13008424676367447,2.649056780451814e-15,-2.9891410965719785,16.0,5.357965336925821,10.600000000000001,0.08032758617563154,1.5001023981174395e-15,-1.8361771495828678,16.0
naca0012,40.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.6509542773339874,14.200000000000003,2.6001905004940875,-0.0973142532530559,-4.032200982427803,13.400000000000002,1.282516176159425,10.8,1.5632331602899088,-0.058246163972412904,-2.52474890943215,13.600000000000001
naca0012,40.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,7.371654208149788,15.200000000000003,13.892714313223358,-0.5265383180001114,-18.275496232493733,12.400000000000002,4.310894208245604,13.200000000000003,5.361831282013593,-0.20229879632673844,-7.589692701948344,13.200000000000003
naca0012,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.494677636757906,14.600000000000001,18.115005042025818,-0.6884428016214225,-21.55137410579555,9.200000000000001,5.116436772627839,13.600000000000001,6.782254036438521,-0.2565821315997569,-8.71164798748695,13.0
naca0012,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.838225647934213,14.400000000000002,20.211906135073182,-0.7672923784436924,-23.004941717018127,7.200000000000001,5.403879024064407,14.0,7.489507980763165,-0.2830188177308118,-9.063348789592338,12.600000000000001
naca0012,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.946256257694623,14.400000000000002,21.273661313368326,-0.8051394401377443,-23.65890950490275,6.4,5.511684660353309,14.400000000000002,7.849391063835704,-0.2957081805880186,-9.184437442195858,12.0
naca0012,40.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.981642783517817,14.400000000000002,21.73369657727481,-0.8199123845089072,-23.932505905563612,6.200000000000001,5.553787135508596,14.600000000000001,8.007327251828428,-0.3006612533856061,-9.24828003076444,9.0
naca2412,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.26567044866562,11.8,0.017343668604837954,-0.06671078850697326,-0.4086202820399045,16.0,1.2610446119500183,11.8,0.017340881904380923,-0.06670006972601308,-0.4080078231698117,16.0
naca2412,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,6.546912007701622,14.400000000000002,0.056508757059703305,-0.344990458257586,-2.142895227195965,16.0,4.156663405707821,13.400000000000002,0.03922912003257278,-0.22221346795761016,-1.3776404103892304,16.0
naca2412,0.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.050993916219468,14.8,0.07695759911162471,-0.48905233115459035,-2.635544556683275,16.0,5.0005786697162815,13.0,0.05065593297077675,-0.3027152425295586,-1.652963265628024,16.0
naca2412,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.624095068829691,15.0,0.09392314501085257,-0.6194450705844701,-2.8166462932034952,16.0,5.345273949280303,12.400000000000002,0.06013628001895685,-0.3755787053205651,-1.7541927599289626,16.0
naca2412,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.848935295831092,14.8,0.10876451328206214,-0.7422347674469183,-2.8871897824538153,16.0,5.487820319229333,12.2,0.06842963660867352,-0.4441935879252729,-1.7936301856067132,16.0
naca2412,0.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.938894247978894,14.8,0.12195175463377803,-0.858296016375189,-2.914071378389004,16.0,5.546411012246608,12.0,0.07579866707584006,-0.50904861382474,-1.8086608700623086,16.0
naca2412,40.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.74331725888182,14.600000000000001,2.633303253619081,-0.11638632517707172,-4.070774579350275,13.200000000000003,1.4937440654125758,12.600000000000001,1.5823169627981843,-0.09630845359692532,-2.5640749779365706,13.400000000000002
naca2412,40.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,7.5000481993135475,14.200000000000003,13.695908137939103,-0.6084789441238245,-17.845496078669086,12.600000000000001,4.623616898054287,13.600000000000001,5.304743764491742,-0.32370599551157797,-7.490589913715571,13.400000000000002
naca2412,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.585538958868037,14.0,17.24091870837645,-0.7568071665642094,-20.687843877660082,9.4,5.325103763695636,13.400000000000002,6.497885633956797,-0.4056381917712921,-8.451022189244593,13.0
naca2412,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.878094068273393,14.200000000000003,14.171808129887701,-0.5709215028746099,-21.79166257961431,7.600000000000001,5.558241220518713,13.200000000000003,5.472666378758694,-0.3724598316002655,-8.728991876375126,12.8
naca2412,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.962466548556087,14.200000000000003,10.454171867736616,-0.4105294119420296,-22.22187206771834,7.0,5.641410657588104,13.0,4.22953463574194,-0.3461295244071817,-8.818096412432835,12.400000000000002
naca2412,40.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.988050048919161,14.200000000000003,9.185812186561947,-0.3534014052605413,-22.38226129618024,6.600000000000001,5.672363583743003,12.8,3.8072266140843345,-0.35291765668906816,-8.848779713008124,12.400000000000002
