is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,4,4.000,0.700,2.800,balanced,14000.0,11000.0,67.271,27.864,8.359,2.799,11.957,0.703,6.883,15.871,16.411,0.163,7.148,1.144,2.000,0.234,0.102,86.314,0.408,0.00703,0.00279,10.309,1.136,1.136,1112.878,0.217,0.173,38507,0.803,0.0033,0.0029,0.0004,0.0268,0.0669,2.0937,2.9063,0.00000,0.00000,0.60790,0.00000,-9.755,-6.318,-0.540,-0.139,0.256,61.314,413.686
0,4,4.000,0.700,2.800,cruise,14000.0,11000.0,59.114,27.608,8.282,2.367,12.650,0.839,6.883,14.916,16.411,0.163,7.148,1.144,2.000,0.187,0.122,72.981,0.345,0.00603,0.00275,8.841,0.999,0.999,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0004,0.0251,0.0651,2.0902,2.9098,0.00000,0.00000,0.60790,0.00000,-10.916,-6.182,-1.496,-0.421,0.256,47.981,427.019
0,4,4.000,0.800,3.200,high_thrust,14000.0,11000.0,84.252,25.691,7.707,3.320,11.387,0.081,6.883,16.929,16.411,0.163,7.148,1.144,2.000,0.292,0.012,102.387,0.484,0.00912,0.00245,13.365,1.423,1.423,1112.878,0.217,0.173,38507,0.803,0.0033,0.0037,0.0005,0.0303,0.0654,2.0957,2.9043,0.00000,0.00000,0.60790,0.00000,-8.636,-6.940,0.518,0.120,0.256,77.387,397.613
0,4,4.000,0.800,3.200,balanced,14000.0,11000.0,73.728,29.877,8.963,2.933,11.787,0.736,6.883,16.152,16.411,0.163,7.148,1.144,2.000,0.249,0.107,90.443,0.428,0.00782,0.00311,11.471,1.245,1.245,1112.878,0.217,0.173,38507,0.803,0.0033,0.0032,0.0005,0.0281,0.0720,2.1002,2.8998,0.00000,0.00000,0.60790,0.00000,-9.443,-6.285,-0.260,-0.065,0.256,65.443,409.557
0,4,4.000,0.800,3.200,cruise,14000.0,11000.0,64.651,29.593,8.878,2.480,12.443,0.879,6.883,15.174,16.411,0.163,7.148,1.144,2.000,0.199,0.128,76.473,0.362,0.00671,0.00306,9.837,1.092,1.092,1112.878,0.217,0.173,38507,0.803,0.0033,0.0028,0.0004,0.0263,0.0700,2.0962,2.9038,0.00000,0.00000,0.60790,0.00000,-10.586,-6.142,-1.238,-0.340,0.256,51.473,423.527
0,4,4.000,0.900,3.600,high_thrust,14000.0,11000.0,91.589,27.241,8.172,3.460,11.270,0.084,6.883,17.198,16.411,0.163,7.148,1.144,2.000,0.307,0.012,106.696,0.504,0.01002,0.00269,14.686,1.547,1.547,1112.878,0.217,0.173,38507,0.803,0.0034,0.0040,0.0006,0.0318,0.0697,2.1015,2.8985,0.00000,0.00000,0.60790,0.00000,-8.374,-6.937,0.787,0.179,0.256,81.696,393.304
0,4,4.000,0.900,3.600,balanced,14000.0,11000.0,80.024,31.842,9.552,3.056,11.646,0.767,6.883,16.405,16.411,0.163,7.148,1.144,2.000,0.262,0.111,94.250,0.446,0.00860,0.00341,12.604,1.352,1.352,1112.878,0.217,0.173,38507,0.803,0.0034,0.0035,0.0005,0.0294,0.0770,2.1065,2.8935,0.00000,0.00000,0.60790,0.00000,-9.172,-6.254,-0.007,-0.002,0.256,69.250,405.750
0,4,4.000,0.900,3.600,cruise,14000.0,11000.0,70.051,31.529,9.459,2.584,12.270,0.916,6.883,15.406,16.411,0.163,7.148,1.144,2.000,0.211,0.133,79.691,0.377,0.00737,0.00336,10.809,1.183,1.183,1112.878,0.217,0.173,38507,0.803,0.0034,0.0031,0.0004,0.0274,0.0747,2.1021,2.8979,0.00000,0.00000,0.60790,0.00000,-10.299,-6.105,-1.005,-0.269,0.256,54.691,420.309
0,4,4.500,0.400,1.800,high_thrust,14000.0,11000.0,93.875,31.478,9.444,4.632,10.816,0.587,6.883,17.574,15.530,0.183,7.148,1.144,2.000,0.428,0.085,112.863,0.675,0.01030,0.00336,15.098,1.586,1.586,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0367,0.0786,2.1153,2.8847,0.00000,0.00000,0.58250,0.00000,-6.725,-6.434,2.044,0.438,0.256,87.863,387.137
0,4,4.500,0.400,1.800,balanced,14000.0,11000.0,81.486,34.095,10.229,4.036,11.106,1.241,6.883,16.671,15.530,0.183,7.148,1.144,2.000,0.363,0.180,98.336,0.588,0.00878,0.00377,12.867,1.376,1.376,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0342,0.0818,2.1160,2.8840,0.00000,0.00000,0.58250,0.00000,-7.625,-5.780,1.141,0.264,0.256,73.336,401.664
0,4,4.500,0.400,1.800,cruise,14000.0,11000.0,71.105,32.913,9.874,3.391,11.596,1.328,6.883,15.614,15.530,0.183,7.148,1.144,2.000,0.292,0.193,82.621,0.494,0.00750,0.00358,10.999,1.201,1.201,1112.878,0.245,0.194,48710,0.862,0.0045,0.0031,0.0004,0.0321,0.0777,2.1098,2.8902,0.00000,0.00000,0.58250,0.00000,-8.785,-5.693,0.084,0.022,0.256,57.621,417.379
0,4,4.500,0.500,2.250,high_thrust,14000.0,11000.0,110.268,35.676,10.703,5.009,10.691,0.634,6.883,18.115,15.530,0.183,7.148,1.144,2.000,0.468,0.092,122.031,0.730,0.01231,0.00401,18.048,1.863,1.863,1112.878,0.245,0.194,48710,0.862,0.0045,0.0048,0.0007,0.0399,0.0897,2.1297,2.8703,0.00000,0.00000,0.58250,0.00000,-6.217,-6.386,2.585,0.530,0.256,97.031,377.969
0,4,4.500,0.500,2.250,balanced,14000.0,11000.0,95.457,38.805,11.641,4.364,10.931,1.342,6.883,17.175,15.530,0.183,7.148,1.144,2.000,0.399,0.195,106.324,0.636,0.01049,0.00450,15.382,1.612,1.612,1112.878,0.245,0.194,48710,0.862,0.0045,0.0042,0.0006,0.0370,0.0935,2.1305,2.8695,0.00000,0.00000,0.58250,0.00000,-7.113,-5.679,1.645,0.365,0.256,81.324,393.676
0,4,4.500,0.500,2.250,cruise,14000.0,11000.0,83.048,37.391,11.217,3.666,11.359,1.436,6.883,16.077,15.530,0.183,7.148,1.144,2.000,0.323,0.209,89.332,0.534,0.00897,0.00428,13.149,1.403,1.403,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0345,0.0886,2.1232,2.8768,0.00000,0.00000,0.58250,0.00000,-8.260,-5.585,0.547,0.134,0.256,64.332,410.668
0,4,4.500,0.600,2.700,high_thrust,14000.0,11000.0,126.013,39.708,11.912,5.339,10.611,0.676,6.883,18.573,15.530,0.183,7.148,1.144,2.000,0.503,0.098,130.072,0.778,0.01424,0.00464,20.882,2.129,2.129,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0009,0.0430,0.1004,2.1434,2.8566,0.00000,0.00000,0.58250,0.00000,-5.803,-6.345,3.043,0.602,0.256,105.072,369.928
0,4,4.500,0.600,2.700,balanced,14000.0,11000.0,108.876,43.328,12.998,4.651,10.809,1.430,6.883,17.602,15.530,0.183,7.148,1.144,2.000,0.430,0.208,113.330,0.678,0.01214,0.00521,17.798,1.839,1.839,1112.878,0.245,0.194,48710,0.862,0.0045,0.0047,0.0007,0.0397,0.1048,2.1445,2.8555,0.00000,0.00000,0.58250,0.00000,-6.698,-5.591,2.072,0.443,0.256,88.330,386.670
0,4,4.500,0.600,2.700,cruise,14000.0,11000.0,94.519,41.692,12.508,3.908,11.186,1.530,6.883,16.468,15.530,0.183,7.148,1.144,2.000,0.349,0.222,95.219,0.570,0.01038,0.00495,15.213,1.597,1.597,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0369,0.0991,2.1360,2.8640,0.00000,0.00000,0.58250,0.00000,-7.837,-5.490,0.938,0.221,0.256,70.219,404.781
0,4,4.500,0.700,3.150,high_thrust,14000.0,11000.0,141.239,43.607,13.082,5.635,10.558,0.714,6.883,18.971,15.530,0.183,7.148,1.144,2.000,0.534,0.104,137.283,0.821,0.01611,0.00525,23.623,2.386,2.386,1112.878,0.245,0.194,48710,0.862,0.0045,0.0060,0.0010,0.0459,0.1108,2.1567,2.8433,0.00000,0.00000,0.58250,0.00000,-5.451,-6.307,3.441,0.660,0.256,112.283,362.717
0,4,4.500,0.700,3.150,balanced,14000.0,11000.0,121.853,47.702,14.311,4.909,10.721,1.509,6.883,17.974,15.530,0.183,7.148,1.144,2.000,0.458,0.219,119.612,0.716,0.01373,0.00589,20.134,2.058,2.058,1112.878,0.245,0.194,48710,0.862,0.0045,0.0052,0.0008,0.0422,0.1157,2.1579,2.8421,0.00000,0.00000,0.58250,0.00000,-6.347,-5.511,2.444,0.507,0.256,94.612,380.388
0,4,4.500,0.700,3.150,cruise,14000.0,11000.0,105.611,45.851,13.755,4.125,11.054,1.615,6.883,16.809,15.530,0.183,7.148,1.144,2.000,0.373,0.235,100.497,0.601,0.01174,0.00560,17.210,1.784,1.784,1112.878,0.245,0.194,48710,0.862,0.0045,0.0046,0.0007,0.0391,0.1093,2.1484,2.8516,0.00000,0.00000,0.58250,0.00000,-7.482,-5.406,1.279,0.293,0.256,75.497,399.503
0,4,4.500,0.800,3.600,high_thrust,14000.0,11000.0,156.035,47.396,14.219,5.904,10.524,0.748,6.883,19.325,15.530,0.183,7.148,1.144,2.000,0.561,0.109,143.851,0.861,0.01793,0.00584,26.286,2.636,2.636,1112.878,0.245,0.194,48710,0.862,0.0045,0.0066,0.0011,0.0488,0.1208,2.1696,2.8304,0.00000,0.00000,0.58250,0.00000,-5.146,-6.273,3.795,0.708,0.256,118.851,356.149
0,4,4.500,0.800,3.600,balanced,14000.0,11000.0,134.464,51.952,15.586,5.144,10.655,1.581,6.883,18.305,15.530,0.183,7.148,1.144,2.000,0.483,0.230,125.335,0.750,0.01528,0.00656,22.403,2.271,2.271,1112.878,0.245,0.194,48710,0.862,0.0045,0.0057,0.0009,0.0447,0.1263,2.1710,2.8290,0.00000,0.00000,0.58250,0.00000,-6.044,-5.439,2.775,0.560,0.256,100.335,374.665
0,4,4.500,0.800,3.600,cruise,14000.0,11000.0,116.391,49.893,14.968,4.322,10.951,1.692,6.883,17.112,15.530,0.183,7.148,1.144,2.000,0.395,0.246,105.305,0.630,0.01306,0.00623,19.150,1.966,1.966,1112.878,0.245,0.194,48710,0.862,0.0045,0.0050,0.0008,0.0412,0.1192,2.1604,2.8396,0.00000,0.00000,0.58250,0.00000,-7.176,-5.328,1.582,0.353,0.256,80.305,394.695
0,4,4.500,0.900,4.050,high_thrust,14000.0,11000.0,170.464,51.091,15.327,6.153,10.502,0.779,6.883,19.644,15.530,0.183,7.148,1.144,2.000,0.586,0.113,149.905,0.897,0.01970,0.00642,28.884,2.879,2.879,1112.878,0.245,0.194,48710,0.862,0.0045,0.0071,0.0012,0.0515,0.1306,2.1821,2.8179,0.00000,0.00000,0.58250,0.00000,-4.875,-6.241,4.114,0.750,0.256,124.905,350.095
0,4,4.500,0.900,4.050,balanced,14000.0,11000.0,146.762,56.098,16.829,5.361,10.606,1.648,6.883,18.603,15.530,0.183,7.148,1.144,2.000,0.505,0.239,130.610,0.781,0.01679,0.00720,24.617,2.479,2.479,1112.878,0.245,0.194,48710,0.862,0.0045,0.0062,0.0010,0.0470,0.1367,2.1837,2.8163,0.00000,0.00000,0.58250,0.00000,-5.776,-5.373,3.073,0.606,0.256,105.610,369.390
0,4,4.500,0.900,4.050,cruise,14000.0,11000.0,126.903,53.835,16.150,4.504,10.868,1.764,6.883,17.385,15.530,0.183,7.148,1.144,2.000,0.414,0.256,109.737,0.657,0.01435,0.00685,21.043,2.144,2.144,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0009,0.0433,0.1288,2.1721,2.8279,0.00000,0.00000,0.58250,0.00000,-6.907,-5.257,1.855,0.404,0.256,84.737,390.263
0,4,5.000,0.400,2.000,high_thrust,14000.0,11000.0,163.198,54.199,16.260,7.711,10.484,1.541,6.883,19.763,14.787,0.203,7.148,1.144,2.000,0.735,0.224,152.181,1.124,0.01881,0.00691,27.576,2.757,2.757,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0012,0.0554,0.1356,2.1910,2.8090,-0.00000,0.00000,0.55710,-0.00000,-3.297,-5.479,4.975,0.880,0.256,127.181,347.819
0,4,5.000,0.400,2.000,balanced,14000.0,11000.0,139.904,56.183,16.855,6.652,10.498,2.320,6.883,18.640,14.787,0.203,7.148,1.144,2.000,0.634,0.337,131.276,0.970,0.01595,0.00722,23.383,2.363,2.363,1112.878,0.272,0.215,60112,0.918,0.0058,0.0060,0.0010,0.0510,0.1357,2.1867,2.8133,-0.00000,0.00000,0.55710,-0.00000,-4.372,-4.701,3.853,0.741,0.256,106.276,368.724
0,4,5.000,0.400,2.000,cruise,14000.0,11000.0,120.775,52.883,15.865,5.563,10.657,2.331,6.883,17.388,14.787,0.203,7.148,1.144,2.000,0.522,0.339,109.782,0.811,0.01360,0.00670,19.939,2.040,2.040,1112.878,0.272,0.215,60112,0.918,0.0058,0.0052,0.0008,0.0473,0.1259,2.1732,2.8268,-0.00000,0.00000,0.55710,-0.00000,-5.627,-4.689,2.601,0.554,0.256,84.782,390.218
0,4,5.000,0.500,2.500,high_thrust,14000.0,11000.0,193.139,62.837,18.851,8.337,10.521,1.667,6.883,20.390,14.787,0.203,7.148,1.144,2.000,0.792,0.242,164.542,1.215,0.02249,0.00826,32.965,3.262,3.262,1112.878,0.272,0.215,60112,0.918,0.0058,0.0080,0.0014,0.0610,0.1579,2.2189,2.7811,-0.00000,0.00000,0.55710,-0.00000,-2.710,-5.354,5.603,0.948,0.256,139.542,335.458
0,4,5.000,0.500,2.500,balanced,14000.0,11000.0,165.292,65.209,19.563,7.192,10.477,2.509,6.883,19.223,14.787,0.203,7.148,1.144,2.000,0.686,0.364,141.939,1.048,0.01907,0.00863,27.953,2.792,2.792,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0012,0.0558,0.1580,2.2138,2.7862,-0.00000,0.00000,0.55710,-0.00000,-3.809,-4.512,4.436,0.816,0.256,116.939,358.061
0,4,5.000,0.500,2.500,cruise,14000.0,11000.0,142.425,61.264,18.379,6.015,10.569,2.521,6.883,17.921,14.787,0.203,7.148,1.144,2.000,0.569,0.366,118.700,0.877,0.01626,0.00801,23.836,2.406,2.406,1112.878,0.272,0.215,60112,0.918,0.0058,0.0061,0.0010,0.0515,0.1463,2.1978,2.8022,-0.00000,0.00000,0.55710,-0.00000,-5.083,-4.500,3.134,0.638,0.256,93.700,381.300
0,4,5.000,0.600,3.000,high_thrust,14000.0,11000.0,221.898,71.134,21.340,8.887,10.575,1.776,6.883,20.922,14.787,0.203,7.148,1.144,2.000,0.840,0.258,175.384,1.295,0.02602,0.00955,38.142,3.748,3.748,1112.878,0.272,0.215,60112,0.918,0.0058,0.0091,0.0017,0.0664,0.1793,2.2456,2.7544,-0.00000,0.00000,0.55710,-0.00000,-2.216,-5.244,6.134,1.001,0.256,150.384,324.616
0,4,5.000,0.600,3.000,balanced,14000.0,11000.0,189.678,73.879,22.164,7.666,10.483,2.674,6.883,19.716,14.787,0.203,7.148,1.144,2.000,0.731,0.388,151.292,1.118,0.02206,0.00998,32.342,3.204,3.204,1112.878,0.272,0.215,60112,0.918,0.0058,0.0079,0.0014,0.0604,0.1794,2.2398,2.7602,-0.00000,0.00000,0.55710,-0.00000,-3.341,-4.347,4.929,0.875,0.256,126.292,348.708
0,4,5.000,0.600,3.000,cruise,14000.0,11000.0,163.220,69.314,20.794,6.411,10.519,2.687,6.883,18.372,14.787,0.203,7.148,1.144,2.000,0.609,0.390,126.521,0.935,0.01881,0.00927,27.580,2.757,2.757,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0012,0.0555,0.1658,2.2213,2.7787,-0.00000,0.00000,0.55710,-0.00000,-4.634,-4.334,3.585,0.704,0.256,101.521,373.479
0,4,5.000,0.700,3.500,high_thrust,14000.0,11000.0,249.708,79.158,23.747,9.380,10.637,1.875,6.883,21.384,14.787,0.203,7.148,1.144,2.000,0.882,0.272,185.107,1.367,0.02943,0.01081,43.148,4.218,4.218,1112.878,0.272,0.215,60112,0.918,0.0058,0.0101,0.0019,0.0715,0.1999,2.2714,2.7286,-0.00000,0.00000,0.55710,-0.00000,-1.789,-5.146,6.597,1.044,0.256,160.107,314.893
0,4,5.000,0.700,3.500,balanced,14000.0,11000.0,213.260,82.263,24.679,8.091,10.503,2.822,6.883,20.146,14.787,0.203,7.148,1.144,2.000,0.770,0.410,159.679,1.179,0.02496,0.01129,36.587,3.602,3.602,1112.878,0.272,0.215,60112,0.918,0.0058,0.0088,0.0016,0.0648,0.2001,2.2649,2.7351,-0.00000,0.00000,0.55710,-0.00000,-2.937,-4.199,5.359,0.922,0.256,134.679,340.321
0,4,5.000,0.700,3.500,cruise,14000.0,11000.0,183.329,77.098,23.130,6.766,10.491,2.836,6.883,18.765,14.787,0.203,7.148,1.144,2.000,0.645,0.412,133.535,0.986,0.02128,0.01048,31.199,3.097,3.097,1112.878,0.272,0.215,60112,0.918,0.0058,0.0076,0.0013,0.0593,0.1848,2.2440,2.7560,-0.00000,0.00000,0.55710,-0.00000,-4.250,-4.185,3.978,0.758,0.256,108.535,366.465
0,4,5.000,0.800,4.000,high_thrust,14000.0,11000.0,276.733,86.955,26.086,9.828,10.703,1.965,6.883,21.795,14.787,0.203,7.148,1.144,2.000,0.918,0.285,193.963,1.433,0.03275,0.01203,48.012,4.675,4.675,1112.878,0.272,0.215,60112,0.918,0.0059,0.0111,0.0022,0.0764,0.2200,2.2964,2.7036,-0.00000,0.00000,0.55710,-0.00000,-1.410,-5.056,7.008,1.079,0.256,168.963,306.037
0,4,5.000,0.800,4.000,balanced,14000.0,11000.0,236.176,90.410,27.123,8.478,10.533,2.957,6.883,20.528,14.787,0.203,7.148,1.144,2.000,0.805,0.430,167.319,1.236,0.02777,0.01256,40.712,3.989,3.989,1112.878,0.272,0.215,60112,0.918,0.0059,0.0096,0.0018,0.0690,0.2202,2.2892,2.7108,-0.00000,0.00000,0.55710,-0.00000,-2.581,-4.064,5.741,0.962,0.256,142.319,332.681
0,4,5.000,0.800,4.000,cruise,14000.0,11000.0,202.870,84.663,25.399,7.090,10.479,2.972,6.883,19.114,14.787,0.203,7.148,1.144,2.000,0.677,0.432,139.924,1.034,0.02368,0.01167,34.717,3.427,3.427,1112.878,0.272,0.215,60112,0.918,0.0059,0.0084,0.0015,0.0629,0.2031,2.2661,2.7339,-0.00000,0.00000,0.55710,-0.00000,-3.913,-4.049,4.327,0.803,0.256,114.924,360.076
0,4,5.000,0.900,4.500,high_thrust,14000.0,11000.0,303.089,94.559,28.368,10.242,10.772,2.047,6.883,22.166,14.787,0.203,7.148,1.144,2.000,0.951,0.297,202.126,1.493,0.03598,0.01321,52.756,5.120,5.120,1112.878,0.272,0.215,60112,0.918,0.0059,0.0120,0.0024,0.0811,0.2396,2.3208,2.6792,-0.00000,0.00000,0.55710,-0.00000,-1.069,-4.973,7.379,1.110,0.256,177.126,297.874
0,4,5.000,0.900,4.500,balanced,14000.0,11000.0,258.524,98.355,29.506,8.835,10.569,3.082,6.883,20.872,14.787,0.203,7.148,1.144,2.000,0.836,0.448,174.361,1.288,0.03051,0.01381,44.734,4.367,4.367,1112.878,0.272,0.215,60112,0.918,0.0059,0.0104,0.0020,0.0731,0.2398,2.3129,2.6871,-0.00000,0.00000,0.55710,-0.00000,-2.262,-3.939,6.085,0.996,0.256,149.361,325.639
0,4,5.000,0.900,4.500,cruise,14000.0,11000.0,221.927,92.040,27.612,7.388,10.477,3.097,6.883,19.429,14.787,0.203,7.148,1.144,2.000,0.705,0.450,145.813,1.077,0.02602,0.01282,38.147,3.749,3.749,1112.878,0.272,0.215,60112,0.918,0.0059,0.0091,0.0017,0.0665,0.2211,2.2875,2.7125,-0.00000,0.00000,0.55710,-0.00000,-3.613,-3.924,4.642,0.841,0.256,120.813,354.187
0,4,5.500,0.400,2.200,high_thrust,13602.1,11000.0,249.140,92.521,27.756,11.341,10.802,3.102,6.883,21.378,14.151,0.224,7.148,1.144,2.000,1.050,0.451,184.967,1.653,0.03022,0.01289,43.045,4.208,4.208,1081.244,0.290,0.236,70654,0.963,0.0074,0.0101,0.0019,0.0775,0.2266,2.3041,2.6959,0.00000,0.00000,0.53170,0.00000,-0.002,-3.919,7.227,1.124,0.256,159.967,315.033
0,4,5.500,0.400,2.200,balanced,14000.0,11000.0,232.762,92.317,27.695,10.432,10.664,3.967,6.883,20.667,14.151,0.224,7.148,1.144,2.000,0.978,0.576,170.147,1.521,0.02735,0.01286,40.097,3.932,3.932,1112.878,0.299,0.236,72715,0.972,0.0074,0.0095,0.0018,0.0746,0.2234,2.2980,2.7020,0.00000,0.00000,0.53170,0.00000,-0.765,-3.054,6.516,1.062,0.256,145.147,329.853
