is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,4,4.500,0.800,3.600,cruise,14000.0,11000.0,116.391,49.893,14.968,4.322,9.626,1.692,6.048,17.112,15.530,0.183,7.148,1.144,2.000,0.449,0.280,105.305,0.630,0.01306,0.00623,19.150,1.966,1.966,1112.878,0.245,0.194,48710,0.862,0.0045,0.0050,0.0008,0.0412,0.1192,2.1604,2.8396,0.00000,0.00000,0.58250,0.00000,-5.786,-4.477,1.582,0.353,0.256,80.305,394.695
0,4,4.500,0.900,4.050,high_thrust,14000.0,11000.0,170.464,51.091,15.327,6.153,9.413,0.779,6.048,19.644,15.530,0.183,7.148,1.144,2.000,0.654,0.129,149.905,0.897,0.01970,0.00642,28.884,2.879,2.879,1112.878,0.245,0.194,48710,0.862,0.0045,0.0071,0.0012,0.0515,0.1306,2.1821,2.8179,0.00000,0.00000,0.58250,0.00000,-3.731,-5.390,4.114,0.750,0.256,124.905,350.095
0,4,4.500,0.900,4.050,balanced,14000.0,11000.0,146.762,56.098,16.829,5.361,9.432,1.648,6.048,18.603,15.530,0.183,7.148,1.144,2.000,0.568,0.272,130.610,0.781,0.01679,0.00720,24.617,2.479,2.479,1112.878,0.245,0.194,48710,0.862,0.0045,0.0062,0.0010,0.0470,0.1367,2.1837,2.8163,0.00000,0.00000,0.58250,0.00000,-4.543,-4.521,3.073,0.606,0.256,105.610,369.390
0,4,4.500,0.900,4.050,cruise,14000.0,11000.0,126.903,53.835,16.150,4.504,9.574,1.764,6.048,17.385,15.530,0.183,7.148,1.144,2.000,0.470,0.292,109.737,0.657,0.01435,0.00685,21.043,2.144,2.144,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0009,0.0433,0.1288,2.1721,2.8279,0.00000,0.00000,0.58250,0.00000,-5.549,-4.406,1.855,0.404,0.256,84.737,390.263
0,4,5.000,0.400,2.000,high_thrust,14000.0,11000.0,163.198,54.199,16.260,7.711,9.476,1.541,6.048,19.763,14.787,0.203,7.148,1.144,2.000,0.814,0.255,152.181,1.124,0.01881,0.00691,27.576,2.757,2.757,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0012,0.0554,0.1356,2.1910,2.8090,-0.00000,0.00000,0.55710,-0.00000,-2.238,-4.628,4.975,0.880,0.256,127.181,347.819
0,4,5.000,0.400,2.000,balanced,14000.0,11000.0,139.904,56.183,16.855,6.652,9.407,2.320,6.048,18.640,14.787,0.203,7.148,1.144,2.000,0.707,0.384,131.276,0.970,0.01595,0.00722,23.383,2.363,2.363,1112.878,0.272,0.215,60112,0.918,0.0058,0.0060,0.0010,0.0510,0.1357,2.1867,2.8133,-0.00000,0.00000,0.55710,-0.00000,-3.226,-3.849,3.853,0.741,0.256,106.276,368.724
0,4,5.000,0.400,2.000,cruise,14000.0,11000.0,120.775,52.883,15.865,5.563,9.454,2.331,6.048,17.388,14.787,0.203,7.148,1.144,2.000,0.588,0.385,109.782,0.811,0.01360,0.00670,19.939,2.040,2.040,1112.878,0.272,0.215,60112,0.918,0.0058,0.0052,0.0008,0.0473,0.1259,2.1732,2.8268,-0.00000,0.00000,0.55710,-0.00000,-4.364,-3.838,2.601,0.554,0.256,84.782,390.218
0,4,5.000,0.500,2.500,high_thrust,14000.0,11000.0,193.139,62.837,18.851,8.337,9.553,1.667,6.048,20.390,14.787,0.203,7.148,1.144,2.000,0.873,0.276,164.542,1.215,0.02249,0.00826,32.965,3.262,3.262,1112.878,0.272,0.215,60112,0.918,0.0058,0.0080,0.0014,0.0610,0.1579,2.2189,2.7811,-0.00000,0.00000,0.55710,-0.00000,-1.693,-4.503,5.603,0.948,0.256,139.542,335.458
0,4,5.000,0.500,2.500,balanced,14000.0,11000.0,165.292,65.209,19.563,7.192,9.431,2.509,6.048,19.223,14.787,0.203,7.148,1.144,2.000,0.763,0.415,141.939,1.048,0.01907,0.00863,27.953,2.792,2.792,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0012,0.0558,0.1580,2.2138,2.7862,-0.00000,0.00000,0.55710,-0.00000,-2.710,-3.661,4.436,0.816,0.256,116.939,358.061
0,4,5.000,0.500,2.500,cruise,14000.0,11000.0,142.425,61.264,18.379,6.015,9.416,2.521,6.048,17.921,14.787,0.203,7.148,1.144,2.000,0.639,0.417,118.700,0.877,0.01626,0.00801,23.836,2.406,2.406,1112.878,0.272,0.215,60112,0.918,0.0058,0.0061,0.0010,0.0515,0.1463,2.1978,2.8022,-0.00000,0.00000,0.55710,-0.00000,-3.873,-3.649,3.134,0.638,0.256,93.700,381.300
0,4,5.000,0.600,3.000,high_thrust,14000.0,11000.0,221.898,71.134,21.340,8.887,9.638,1.776,6.048,20.922,14.787,0.203,7.148,1.144,2.000,0.922,0.294,175.384,1.295,0.02602,0.00955,38.142,3.748,3.748,1112.878,0.272,0.215,60112,0.918,0.0058,0.0091,0.0017,0.0664,0.1793,2.2456,2.7544,-0.00000,0.00000,0.55710,-0.00000,-1.233,-4.393,6.134,1.001,0.256,150.384,324.616
0,4,5.000,0.600,3.000,balanced,14000.0,11000.0,189.678,73.879,22.164,7.666,9.471,2.674,6.048,19.716,14.787,0.203,7.148,1.144,2.000,0.809,0.442,151.292,1.118,0.02206,0.00998,32.342,3.204,3.204,1112.878,0.272,0.215,60112,0.918,0.0058,0.0079,0.0014,0.0604,0.1794,2.2398,2.7602,-0.00000,0.00000,0.55710,-0.00000,-2.278,-3.495,4.929,0.875,0.256,126.292,348.708
0,4,5.000,0.600,3.000,cruise,14000.0,11000.0,163.220,69.314,20.794,6.411,9.405,2.687,6.048,18.372,14.787,0.203,7.148,1.144,2.000,0.682,0.444,126.521,0.935,0.01881,0.00927,27.580,2.757,2.757,1112.878,0.272,0.215,60112,0.918,0.0058,0.0069,0.0012,0.0555,0.1658,2.2213,2.7787,-0.00000,0.00000,0.55710,-0.00000,-3.465,-3.482,3.585,0.704,0.256,101.521,373.479
0,4,5.000,0.700,3.500,high_thrust,14000.0,11000.0,249.708,79.158,23.747,9.380,9.726,1.875,6.048,21.384,14.787,0.203,7.148,1.144,2.000,0.964,0.310,185.107,1.367,0.02943,0.01081,43.148,4.218,4.218,1112.878,0.272,0.215,60112,0.918,0.0058,0.0101,0.0019,0.0715,0.1999,2.2714,2.7286,-0.00000,0.00000,0.55710,-0.00000,-0.832,-4.294,6.597,1.044,0.256,160.107,314.893
0,4,5.000,0.700,3.500,balanced,14000.0,11000.0,213.260,82.263,24.679,8.091,9.520,2.822,6.048,20.146,14.787,0.203,7.148,1.144,2.000,0.850,0.467,159.679,1.179,0.02496,0.01129,36.587,3.602,3.602,1112.878,0.272,0.215,60112,0.918,0.0058,0.0088,0.0016,0.0648,0.2001,2.2649,2.7351,-0.00000,0.00000,0.55710,-0.00000,-1.905,-3.347,5.359,0.922,0.256,134.679,340.321
0,4,5.000,0.700,3.500,cruise,14000.0,11000.0,183.329,77.098,23.130,6.766,9.410,2.836,6.048,18.765,14.787,0.203,7.148,1.144,2.000,0.719,0.469,133.535,0.986,0.02128,0.01048,31.199,3.097,3.097,1112.878,0.272,0.215,60112,0.918,0.0058,0.0076,0.0013,0.0593,0.1848,2.2440,2.7560,-0.00000,0.00000,0.55710,-0.00000,-3.114,-3.333,3.978,0.758,0.256,108.535,366.465
0,4,5.000,0.800,4.000,high_thrust,14000.0,11000.0,276.733,86.955,26.086,9.828,9.814,1.965,6.048,21.795,14.787,0.203,7.148,1.144,2.000,1.002,0.325,193.963,1.433,0.03275,0.01203,48.012,4.675,4.675,1112.878,0.272,0.215,60112,0.918,0.0059,0.0111,0.0022,0.0764,0.2200,2.2964,2.7036,-0.00000,0.00000,0.55710,-0.00000,-0.476,-4.205,7.008,1.079,0.256,168.963,306.037
0,4,5.000,0.800,4.000,balanced,14000.0,11000.0,236.176,90.410,27.123,8.478,9.573,2.957,6.048,20.528,14.787,0.203,7.148,1.144,2.000,0.886,0.489,167.319,1.236,0.02777,0.01256,40.712,3.989,3.989,1112.878,0.272,0.215,60112,0.918,0.0059,0.0096,0.0018,0.0690,0.2202,2.2892,2.7108,-0.00000,0.00000,0.55710,-0.00000,-1.574,-3.212,5.741,0.962,0.256,142.319,332.681
0,4,5.000,0.800,4.000,cruise,14000.0,11000.0,202.870,84.663,25.399,7.090,9.425,2.972,6.048,19.114,14.787,0.203,7.148,1.144,2.000,0.752,0.491,139.924,1.034,0.02368,0.01167,34.717,3.427,3.427,1112.878,0.272,0.215,60112,0.918,0.0059,0.0084,0.0015,0.0629,0.2031,2.2661,2.7339,-0.00000,0.00000,0.55710,-0.00000,-2.806,-3.198,4.327,0.803,0.256,114.924,360.076
0,4,5.000,0.900,4.500,high_thrust,14000.0,11000.0,303.089,94.559,28.368,10.242,9.901,2.047,6.048,22.166,14.787,0.203,7.148,1.144,2.000,1.034,0.338,202.126,1.493,0.03598,0.01321,52.756,5.120,5.120,1112.878,0.272,0.215,60112,0.918,0.0059,0.0120,0.0024,0.0811,0.2396,2.3208,2.6792,-0.00000,0.00000,0.55710,-0.00000,-0.154,-4.122,7.379,1.110,0.256,177.126,297.874
0,4,5.000,0.900,4.500,balanced,14000.0,11000.0,258.524,98.355,29.506,8.835,9.629,3.082,6.048,20.872,14.787,0.203,7.148,1.144,2.000,0.918,0.509,174.361,1.288,0.03051,0.01381,44.734,4.367,4.367,1112.878,0.272,0.215,60112,0.918,0.0059,0.0104,0.0020,0.0731,0.2398,2.3129,2.6871,-0.00000,0.00000,0.55710,-0.00000,-1.276,-3.088,6.085,0.996,0.256,149.361,325.639
0,4,5.000,0.900,4.500,cruise,14000.0,11000.0,221.927,92.040,27.612,7.388,9.446,3.097,6.048,19.429,14.787,0.203,7.148,1.144,2.000,0.782,0.512,145.813,1.077,0.02602,0.01282,38.147,3.749,3.749,1112.878,0.272,0.215,60112,0.918,0.0059,0.0091,0.0017,0.0665,0.2211,2.2875,2.7125,-0.00000,0.00000,0.55710,-0.00000,-2.529,-3.073,4.642,0.841,0.256,120.813,354.187
0,4,5.500,0.400,2.200,high_thrust,13045.4,11000.0,217.475,92.521,27.756,10.215,9.730,3.102,6.048,20.493,14.151,0.224,7.148,1.144,2.000,1.050,0.513,166.615,1.489,0.02734,0.01289,37.346,3.674,3.674,1036.996,0.278,0.236,67771,0.951,0.0074,0.0089,0.0016,0.0718,0.2213,2.2931,2.7069,0.00000,0.00000,0.53170,0.00000,-0.001,-3.067,6.342,1.046,0.256,141.615,333.385
0,4,5.500,0.400,2.200,balanced,13880.4,11000.0,226.441,92.317,27.695,10.218,9.730,3.967,6.048,20.495,14.151,0.224,7.148,1.144,2.000,1.050,0.656,166.660,1.490,0.02680,0.01286,38.959,3.825,3.825,1103.368,0.296,0.236,72096,0.969,0.0074,0.0092,0.0017,0.0734,0.2224,2.2958,2.7042,0.00000,0.00000,0.53170,0.00000,0.001,-2.203,6.345,1.047,0.256,141.660,333.340
