alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m,overdrop_clean_severity_scalar,overdrop_flap_severity_scalar,overdrop_clean_peak_shift_deg,overdrop_flap_peak_shift_deg
-1.75,0.17143231158600708,1.132905325307377,2.158489754463037,4.360186628301373,0.023098388577093086,2.2928911406476393,0.08457007347571417,7.523557011824037,-0.10222421700870289,-0.19699228835121493,-0.8328701753822454,-0.8612306741848119,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-1.4666666666666668,0.21006973619177552,1.1496947113080163,2.3719760696376286,4.445797094232595,0.02156663404577907,2.310578812983012,0.07825113015352708,7.560588234721498,-0.10372268016020962,-0.19923596108722294,-0.824541363403729,-0.8623521143299275,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-1.1833333333333336,0.2470807174568432,1.1660096068236527,2.581860745889685,4.5300728566418655,0.01965608597171289,2.3279921236112457,0.0699711521595887,7.596235498699377,-0.10362702828837878,-0.20103165713414498,-0.8049865469136828,-0.8593524529837648,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-0.9000000000000004,0.28633984149776043,1.1828934189825078,2.7799410266604574,4.609407327659894,0.01872914837810663,2.345542624111849,0.06437753885408229,7.631509399045283,-0.1040753841644677,-0.20295222022865125,-0.7839325330343802,-0.8556339582350971,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-0.6166666666666671,0.32778465302092924,1.2003354132115782,2.9654076445343533,4.683488223707117,0.018588541214080944,2.363179078600207,0.06130699135458481,7.666294925565064,-0.10568467402674589,-0.20516272360308918,-0.7672291359748913,-0.8533033201472251,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-0.3333333333333339,0.3682629615603137,1.2174978927478413,3.1482922386646077,4.756590882851501,0.018735417319838743,2.3807596798718933,0.05944278772454501,7.701110625793417,-0.10761440235812798,-0.20743756359183294,-0.7531452349416192,-0.8518258885099612,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-0.04999999999999982,0.40705231357661564,1.2341959800411244,3.324911581398437,4.82731812429456,0.019042647415801896,2.3982513054321566,0.05831279627128051,7.7355838721727395,-0.10933277495284674,-0.20963395210859923,-0.7408809745702394,-0.8509335943292733,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
0.2333333333333334,0.44464593232539357,1.250572129048614,3.4898865853886143,4.893492824202619,0.019425578401643044,2.4156322624845425,0.05746794728138323,7.769041399341235,-0.11071369167165784,-0.21171791462338266,-0.7293054854607248,-0.8501953487838334,0.999999999950703,0.9999999974807369,0.0830660584445594,0.06929754784507373,0.0,0.0,0.0,0.0
0.5166666666666666,0.4812368597827897,1.2666897119454927,3.6429949965834725,4.955017435089563,0.019808090115334482,2.4328823598302556,0.05676114523702759,7.801333827007587,-0.11173058909117621,-0.21368220302685872,-0.7173173820760996,-0.8492040400888229,0.9999999999352951,0.9999999966933326,0.08211414814041126,0.06834563754092558,0.0,0.0,0.0,0.0
0.7999999999999998,0.5169617522956536,1.2825983510220302,3.786528418845782,5.012799468872056,0.02015230071782875,2.4499917735088874,0.056147880495418995,7.8326025790109455,-0.11241289899415662,-0.21553461530129492,-0.7047494735736906,-0.8479025876603954,0.9999999999150725,0.9999999956598753,0.08116228028471453,0.06739376968522885,0.0,0.0,0.0,0.0
1.083333333333333,0.5520115977038424,1.298363550989253,3.9221434313667354,5.067489292430568,0.020447160008667916,2.466957725844361,0.0555926437631811,7.862947422246214,-0.11281892705735996,-0.2172907168774278,-0.6918024237523861,-0.8463641031342035,0.9999999998885315,0.9999999943035309,0.0802104781544074,0.06644196755492172,0.0,0.0,0.0,0.0
1.3666666666666663,0.5865713054688412,1.3140504282713406,4.050418883493038,5.119309915927557,0.020693829782515324,2.483780206530099,0.05507033527533968,7.892356461816362,-0.11300868295462954,-0.21896654822529876,-0.6786522817029158,-0.8446472596624104,0.9999999998536999,0.9999999925235015,0.07925876502482082,0.06549025442533514,0.0,0.0,0.0,0.0
1.6499999999999995,0.6207701020985533,1.3297103101578773,4.171354070272394,5.1682597320834365,0.020898196259714657,2.5004598074644733,0.05456939784871859,7.920739620052666,-0.11303059919213097,-0.22057505512693057,-0.6653808367626187,-0.8427735107905855,0.9999999998079903,0.9999999901875644,0.07830716416910928,0.06453865356962361,0.0,0.0,0.0,0.0
1.9333333333333336,0.6546734693496423,1.3453784407135583,4.284800088834895,5.214284723120444,0.02106732700374219,2.5169967276383858,0.05408741933811356,7.947966381060718,-0.11291851049255158,-0.22212526884522998,-0.6520099722102483,-0.8407416844061006,0.9999999997480091,0.999999987122292,0.07735569885768177,0.0635871882581961,0.0,0.0,0.0,0.0
2.216666666666667,0.6883011150752995,1.3610786313713334,4.390680894948186,5.257364581745234,0.021207233369452922,2.5333901611359315,0.053626766629567627,7.973889940546134,-0.11269348096735389,-0.22362278501206528,-0.6385400002265819,-0.8385429042815135,0.9999999996693056,0.9999999831002369,0.07640439235763268,0.06263588175814701,0.0,0.0,0.0,0.0
2.5,0.7216534459979882,1.376830152967995,4.489070981572436,5.297540999084335,0.021321116489907987,2.5496378193207634,0.05319256898671388,7.99836068016775,-0.11236731380034805,-0.22507069264183596,-0.6249716986056469,-0.836168861478394,0.9999999995660434,0.9999999778231392,0.07545326793217282,0.06168475733268715,0.0,0.0,0.0,0.0
2.783333333333333,0.7547348879822797,1.3926537422280671,4.580198582882099,5.3349165971513965,0.021408123513404004,2.5657355914367828,0.052792488561507804,8.021233335852179,-0.11194609145144978,-0.22647051042591115,-0.6113158187639259,-0.8336152095066509,0.99999999943057,0.9999999708999294,0.07450234884006054,0.060733838240574864,0.0,0.0,0.0,0.0
3.0666666666666664,0.787567040344707,1.4085748409127814,4.66441673971714,5.369641980981724,0.0214628349807167,2.581677406882783,0.05243706156788603,8.042370807021495,-0.11143268200224249,-0.22782284505666098,-0.5975971140562765,-0.8308829103645706,0.9999999992528532,0.9999999618179143,0.07355165833503302,0.059783147735547354,0.0,0.0,0.0,0.0
3.3499999999999996,0.8201877101889766,1.4246230072217858,4.742163490806424,5.401899721502204,0.021475742727083594,2.597455374661327,0.052139266505705974,8.0616461446564,-0.1108276046116951,-0.22912760901796325,-0.5838573822789518,-0.8279793014539907,0.9999999990197423,0.9999999499050432,0.07260121966523755,0.05883270906575189,0.0,0.0,0.0,0.0
3.633333333333333,0.852634698058594,1.4408271978160518,4.813921183561712,5.431889340484055,0.02143504667956112,2.613060296297546,0.05191235467936832,8.078943648205401,-0.1101283630135836,-0.23038382731994525,-0.5701578556236967,-0.8249190490717823,0.9999999987140014,0.9999999342805033,0.07165105607266306,0.057882545473177394,0.0,0.0,0.0,0.0
3.916666666666666,0.8849164636803764,1.4572074936687442,4.880180637428221,5.459815379760498,0.021330044733951312,2.62848263266318,0.051766269778083615,8.094160380087004,-0.10932810866496945,-0.2315892645551868,-0.5565774533126457,-0.8217237300635648,0.9999999983130441,0.9999999137900417,0.07070119079257176,0.05693268019308609,0.0,0.0,0.0,0.0
4.199999999999999,0.9169762934278869,1.4737650491695056,4.941411589544298,5.4858785338330165,0.02115594394539727,2.6437138733147756,0.05170461175107726,8.107209138231488,-0.10841491479191746,-0.23274021627760966,-0.5432035646425156,-0.8184187978726026,0.9999999977872771,0.9999998869213177,0.0697516470529309,0.05598313645344523,0.0,0.0,0.0,0.0
4.4833333333333325,0.9486634181047962,1.4904738760454896,4.998036461643469,5.5102675004702055,0.020918986049049175,2.6587479803776075,0.051724527804600365,8.118021720737268,-0.10737283329050736,-0.23383177953359635,-0.5301173230240622,-0.8150285039589245,0.9999999970979321,0.999999851693133,0.06880244807384484,0.05503393747435917,0.0,0.0,0.0,0.0
4.766666666666666,0.9797321845457906,1.507280127857988,5.050408758491045,5.533150241526169,0.02063969267929855,2.673582257321075,0.05182066961688061,8.126549595489724,-0.10618543267893317,-0.2348587904916259,-0.5173806605536062,-0.8115711950495571,0.9999999961942309,0.9999998055105188,0.06785361706698716,0.05408510646750149,0.0,0.0,0.0,0.0
5.049999999999999,1.0098902237655945,1.524114509667454,5.0988071934446495,5.554667231567799,0.020351631795612606,2.688216873499236,0.051992786713994134,8.132760410174674,-0.10484217770998477,-0.235817526738793,-0.5050322046468749,-0.8080573697336304,0.9999999950096756,0.9999997449751914,0.06690517723503307,0.053136666635547405,0.0,0.0,0.0,0.0
5.333333333333332,1.038895879184448,1.5409178952254745,5.1434581606577705,5.574931658073108,0.020094407569157716,2.702652659985681,0.052256474776854654,8.13663317197939,-0.10334747128249551,-0.2367081271622104,-0.49308711534205696,-0.8044888310166536,0.9999999934571993,0.9999996656376893,0.06595715177109199,0.05218864117160632,0.0,0.0,0.0,0.0
5.616666666666667,1.0666668867868991,1.557669975085792,5.184582322172217,5.594038192223966,0.019902907123843704,2.716887777350421,0.05265895726119649,8.138158609405505,-0.10172917951611768,-0.23753687818381972,-0.481520439779701,-0.8008521738838674,0.9999999914228239,0.9999995616733242,0.06500956385814041,0.051241053258654745,0.0,0.0,0.0,0.0
5.9,1.093334589982762,1.5744033315609198,5.222435842661381,5.612074399002246,0.01979809581996734,2.730914819502049,0.05329897874245158,8.13734756625223,-0.10003831468402004,-0.238316135477735,-0.4702229192807877,-0.7971035179840813,0.9999999887573735,0.9999994254586331,0.06406243666845499,0.050293926068969305,0.0,0.0,0.0,0.0
6.183333333333334,1.1191863440259409,1.591187581866334,5.2573164384217,5.62912798774664,0.01978381684053889,2.7447196701140175,0.05432754501397527,8.134241079044656,-0.09833237262412099,-0.23905987064731263,-0.4589639536053721,-0.7931574218532589,0.9999999852656426,0.9999992470179141,0.06311579336304582,0.04934728276356014,0.0,0.0,0.0,0.0
6.466666666666667,1.1444937812385074,1.6080829809017747,5.289527999869937,5.645287627968808,0.01984974511056853,2.758282154120112,0.05587864583273712,8.128905343620314,-0.09664592141215453,-0.23977580820419936,-0.44746523351205897,-0.7889160829002636,0.9999999806922484,0.9999990133001867,0.062169657091090146,0.04840114649160447,0.0,0.0,0.0,0.0
6.75,1.1693014552511285,1.6250834771942055,5.31928500183359,5.660623562173621,0.01997868260560239,2.771577945456956,0.057928372626421164,8.12138305588238,-0.09496268483752632,-0.24045797240176137,-0.435644958579354,-0.784357143984992,0.9999999747031516,0.9999987072348654,0.061224050989366244,0.04745554038988058,0.0,0.0,0.0,0.0
7.033333333333333,1.1932740048989572,1.642075547152602,5.346528388367417,5.675128618761402,0.02015866211868416,2.78458186564724,0.06028776810919377,8.111617152498216,-0.09320270657578501,-0.24108328686203875,-0.4237386226622976,-0.7795729654689015,0.9999999668615283,0.999998306498758,0.060278998181687624,0.046510487582201956,0.0,0.0,0.0,0.0
7.316666666666666,1.2156518943246992,1.658826238842581,5.370853702944823,5.688694036529423,0.02040445761192029,2.7972739284558896,0.06289518738247656,8.099499019022403,-0.09123016390921637,-0.24161372014726845,-0.4119391571541858,-0.7746407167268076,0.9999999565962742,0.9999977819065888,0.05933452177833754,0.04556601117885187,0.0,0.0,0.0,0.0
7.6,1.235319872572073,1.6750015434660113,5.391755424877968,5.701199272535378,0.020790869107107156,2.8096488247231886,0.06597808264815817,8.08505527248456,-0.08888844335795766,-0.2420057496557269,-0.40009042961692776,-0.7695190208184985,0.9999999431609046,0.9999970953106986,0.058390644875503925,0.04462213427601826,0.0,0.0,0.0,0.0
7.883333333333333,1.2510310803369993,1.6902266061481785,5.409003009779188,5.712639729907326,0.021467688549779363,2.8217199384598777,0.06970538430878391,8.068553427667434,-0.08608666482945168,-0.2422336272429835,-0.38806810863297647,-0.7641871210180533,0.9999999255799343,0.9999961968610409,0.057447390554714504,0.04367887995522883,0.0,0.0,0.0,0.0
8.166666666666666,1.2619384690161533,1.7042284346843324,5.422807782413054,5.723146520012606,0.022585675727004435,2.83349698149785,0.07392615139476028,8.050417630814227,-0.08292182316609464,-0.24232220052752113,-0.37597150993653666,-0.7587049467411444,0.9999999025789463,0.9999950214317199,0.05650478188227241,0.042736271282786745,0.0,0.0,0.0,0.0
8.45,1.268393161074904,1.7170502741146414,5.433754557162695,5.732891752741802,0.024187181398538656,2.8449530982508904,0.07840453168491163,8.031000922585383,-0.07963185820722385,-0.24233441039440484,-0.36386425269557277,-0.7531109993616019,0.9999998724934136,0.999993483961984,0.05556284190869216,0.041794331309206484,0.0,0.0,0.0,0.0
8.733333333333333,1.272303798371962,1.7291483665323062,5.442802333692154,5.742058454745486,0.026210942849238635,2.856025650227887,0.08304846790431199,8.010494372544835,-0.07637718122430792,-0.2423127989404276,-0.35173577937249667,-0.7474148918121997,0.999999833149859,0.9999914733838482,0.05462159366813587,0.040853083068650195,0.0,0.0,0.0,0.0
9.016666666666666,1.2763640180824265,1.7411853206296846,5.451100582374154,5.750835193776345,0.02852180201537641,2.866624263930425,0.08787831632688128,7.989000299351484,-0.0732667408827312,-0.24228657640593737,-0.3396138665788973,-0.7416385689001526,0.9999997817110042,0.9999888447101792,0.05368106017785013,0.03991254957836446,0.0,0.0,0.0,0.0
9.299999999999999,1.2827257289735667,1.7536749416403676,5.459556367470524,5.759360718233477,0.030950430531869765,2.8766417082624054,0.0929391174674231,7.9666126154017345,-0.07044411289697157,-0.2422947749954645,-0.3275815721509103,-0.7358220316901285,0.999999714474068,0.9999854087294638,0.05274126443760297,0.0389727538381173,0.0,0.0,0.0,0.0
9.583333333333332,1.2924083121386525,1.7668243787398723,5.468629298628605,5.767694639731028,0.033376448810076405,2.8859774505373657,0.09827864690041718,7.943453821501562,-0.0680007629961195,-0.2423630593573441,-0.3157287628803722,-0.7300150194310746,0.9999996266081204,0.9999809185879918,0.05180222942912157,0.038033718829635896,0.0,0.0,0.0,0.0
9.866666666666667,1.3054886322574863,1.7805855992515416,5.478419935161733,5.775835972570158,0.03576830600476211,2.894548237928791,0.10394792943288042,7.919680437422205,-0.06593053842206276,-0.24249157972342167,-0.3041410108961181,-0.724277001699204,0.9999995118121976,0.9999750523256508,0.05086397811553017,0.037095467516044506,0.0,0.0,0.0,0.0
10.149999999999999,1.3214634930791724,1.794753065173738,5.488815825784801,5.783749432583448,0.03816029820504877,2.9022798674360075,0.10999517850546486,7.895468926024529,-0.06417200952173592,-0.24266636606212302,-0.29291742331081644,-0.7186803624382291,0.9999993618704248,0.9999673901536306,0.0499265334407886,0.03615802284130293,0.0,0.0,0.0,0.0
10.433333333333334,1.3394943369803605,1.8090297932759318,5.4995784302027,5.791378680359186,0.04061524018022909,2.9090944575512543,0.11646044931688086,7.870990683218618,-0.06264607392057488,-0.24286944136403094,-0.28217015198170126,-0.7133068668808975,0.9999991660733236,0.999957384902554,0.04898991832913112,0.03522140772964545,0.0,0.0,0.0,0.0
10.716666666666665,1.35850802559501,1.8230547753019009,5.510365390065282,5.798646560504208,0.043200363276400484,2.9149013381984594,0.12337534832957714,7.846383060859847,-0.061265124523154246,-0.24308130321321547,-0.27200322031773083,-0.7082384773555204,0.9999989104653251,0.9999443236041459,0.04805415568450597,0.0342856450850203,0.0,0.0,0.0,0.0
11.0,1.3772179067479215,1.8364089699502228,5.5207218488131655,5.805450003343952,0.04597573439042544,2.91959131085672,0.1307651885013798,7.82172288558311,-0.05993086165465752,-0.24328035762114272,-0.262489326689713,-0.7035482678828173,0.9999985768666526,0.9999272775679939,0.04711926839001511,0.03335075779052944,0.0,0.0,0.0,0.0
11.283333333333331,1.3941361113940494,1.8486188914870922,5.5300756174100485,5.811657128965894,0.048989461338629074,2.9230325445670813,0.13865175134859298,7.797007127787774,-0.058535692706926955,-0.2434433178388953,-0.2536591649230659,-0.6992958472475569,0.9999981416023986,0.99990503753821,0.046185279307354804,0.03241676870786914,0.0,0.0,0.0,0.0
11.566666666666666,1.4076338845342995,1.8591730335231094,5.537761538074665,5.817111622970403,0.05227756342545075,2.9250674473503127,0.14705682411132037,7.772141645299295,-0.05697535691955852,-0.24354862323033954,-0.24550853451378735,-0.695528769329832,0.9999975738517681,0.9998760295129907,0.04525221127625639,0.031483700676770726,0.0,0.0,0.0,0.0
11.849999999999998,1.4160916156050938,1.867562309370114,5.543091020320579,5.821647079914657,0.05586839044204062,2.9255104560432916,0.15600684920843888,7.746935423623845,-0.05517354191335582,-0.24358309127534208,-0.23801988367438626,-0.6922886575724418,0.999996833504807,0.9998382055197936,0.044320087113927945,0.030551576514442277,0.0,0.0,0.0,0.0
12.133333333333333,1.4181513574676872,1.8733479466707863,5.545468984189369,5.825111101059889,0.05978968046968065,2.924146176144268,0.16553766377781545,7.72109612125979,-0.053111631094333714,-0.2435499697482251,-0.23118909869405183,-0.6896191354432089,0.9999958683807778,0.9997889019798187,0.04338892961449614,0.029620419015010474,0.0,0.0,0.0,0.0
12.416666666666668,1.4130246565139055,1.8762441917103723,5.544534551618177,5.82739393563017,0.06407329528971767,2.9207264313995798,0.1756971933416364,7.694223179546109,-0.05085213521776849,-0.24347532414912765,-0.22504763118669568,-0.6875727036284931,0.9999946106195152,0.9997246561667626,0.04245876154844895,0.028690250948963283,0.0,0.0,0.0,0.0
12.7,1.400724623587091,1.876180679537128,5.540266102218734,5.828449667564935,0.06875481470135698,2.9149654638950344,0.18654593138952327,7.665796877990731,-0.04854991522995203,-0.24341118033931305,-0.2196760372530681,-0.6862154756824481,0.9999929720018141,0.9996409685404949,0.04152960566207878,0.02776109506259311,0.0,0.0,0.0,0.0
12.983333333333334,1.3820323304812692,1.873293541138762,5.532966593299178,5.828293323733073,0.07387782257257995,2.906536337416338,0.1981616857470869,7.635164933546293,-0.0464604226906532,-0.24343788988807868,-0.21521478750070094,-0.6856311513237892,0.9999908378835783,0.9995319952611794,0.0406014846769262,0.026832974077440536,0.0,0.0,0.0,0.0
13.266666666666666,1.3580076336586524,1.8677943157800734,5.523045900883534,5.826957610628828,0.07953658107993217,2.895078755106918,0.21066559220560602,7.601531884256729,-0.0449622565460289,-0.24367034194829615,-0.21188238922994002,-0.6859265730745874,0.9999880593364818,0.9993901507751678,0.03967442128922444,0.02590591068973877,0.0,0.0,0.0,0.0
13.55,1.328859397594901,1.859667037642215,5.510519569805332,5.824393595875803,0.0860267568657421,2.880239278940095,0.2243006121769061,7.563960509809363,-0.044599830218224466,-0.24426955079317272,-0.2100039379730109,-0.6872395936040326,0.9999844429693743,0.9992055947875296,0.038748438169344146,0.02497992756985848,0.0,0.0,0.0,0.0
13.833333333333332,1.2921094372785296,1.8481758628092582,5.494196273948969,5.820310111749674,0.09417541295237464,2.861765581959282,0.23959178254862007,7.521394641704823,-0.046130850730230384,-0.2454554803819368,-0.21004167443497002,-0.6897473775364604,0.9999797377520157,0.9989655709419812,0.03782355796123929,0.024055047361753623,0.0,0.0,0.0,0.0
14.116666666666667,1.2412812647591165,1.8315132718858957,5.471098398931264,5.814059239680649,0.10564841981611675,2.8395958385447586,0.25749484985253307,7.472685248804636,-0.05050445069938965,-0.24750117079407236,-0.21259271992155634,-0.6936679818592729,0.9999736179662713,0.9986535558410501,0.03689980328189314,0.023131292682407475,0.0,0.0,0.0,0.0
14.399999999999999,1.170439497956811,1.808016706718428,5.438466217639922,5.805030544862669,0.12230070731104253,2.8136679281706325,0.2791159839961676,7.416528214447139,-0.05854705252556982,-0.25064832948966287,-0.21825528795165153,-0.6992356962445592,0.999965661157239,0.9982481663886359,0.03597719672076545,0.022208686121279783,0.0,0.0,0.0,0.0
14.683333333333334,1.0891504729902206,1.7801790229985177,5.400361734925061,5.793950698197586,0.1434594413497371,2.7831216023531713,0.3045086617132785,7.351204514862658,-0.07016186960428959,-0.25489225728500114,-0.2272799805788041,-0.7066339165678853,0.9999553196321014,0.9977217606189017,0.035055760839239836,0.02128725023975417,0.0,0.0,0.0,0.0
14.966666666666665,1.0259156636733207,1.7555684475317268,5.369186852301175,5.78318212194193,0.16376016444404265,2.7456703248034455,0.3317011161590159,7.274385964554182,-0.0836131040570094,-0.2597890956022924,-0.23926212155773838,-0.7159360939083033,0.9999418836376308,0.997038652155684,0.03413551817007228,0.020367007570586612,0.0,0.0,0.0,0.0
15.25,0.9966354787883928,1.7383732239599863,5.351770622323185,5.773984322909664,0.17828402480958372,2.699140759963375,0.35893364578758846,7.183682371013663,-0.09618385061503595,-0.26463084709755874,-0.2534479124653184,-0.7271672422140502,0.9999244338125663,0.9961528415513422,0.03321649121683985,0.019447980617354185,0.0,0.0,0.0,0.0
15.533333333333331,0.9901149721374408,1.7255153948857225,5.342970293106913,5.765252736347549,0.18782063777174673,2.643059824262106,0.3869603426508924,7.07722098855948,-0.10605106519728655,-0.2689460382002949,-0.2695880696345453,-0.7404726152909931,0.9999017798260142,0.9950051499914623,0.03229870245339067,0.018530191853905004,0.0,0.0,0.0,0.0
15.816666666666666,0.9914215324955187,1.7129131205783028,5.335962486213178,5.755539910655581,0.19501876871304835,2.577559042263158,0.417413510799661,6.953365109218923,-0.11324096600358059,-0.27275307679630906,-0.28839619457402826,-0.7562074902265312,0.999872381236418,0.9935196244432465,0.031382174323294154,0.017613663723808487,0.0,0.0,0.0,0.0
16.099999999999998,0.9941791380238946,1.6987776034477098,5.327632659307479,5.744107860295803,0.20116956553060422,2.502479711831343,0.45166214626361395,6.810596466026182,-0.11879363058772119,-0.27633267253961896,-0.31121198749080903,-0.7748661229518474,0.9998342454857152,0.9915990725487103,0.03046692923929227,0.016698418639806603,0.0,0.0,0.0,0.0
16.383333333333333,0.9969046646177961,1.6826327591170687,5.316895112681494,5.730583317267197,0.20669496767451437,2.4175874394187526,0.491455543521483,6.647851001238142,-0.12367333622124214,-0.2799313363721786,-0.3394746677677004,-0.7969576205337147,0.999784796515093,0.9891195880432851,0.02955298958275142,0.01578447898326575,0.0,0.0,0.0,0.0
