mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
clean,velocity,6.75,13.382978723404257,1.4217541191665373,2.510030514263318,-0.051138719889211696,0.22164712096375672,1.1197388095590068,2.749532503709897,0.04231285248575778,0.015980076540427192,0.30697734375,4.234541586045089,69.81396252398238,7548.828125,4.234541586045089,4.233516976330652,1.0
clean,velocity,7.0,13.382978723404257,1.4217541191665373,2.3339441899208664,-0.051138719889211696,0.22164712096375672,1.2042184179619495,2.9569732275837572,0.04550518017672716,0.017185706457743373,0.33013750000000003,4.554020032180177,76.62437540288936,7802.734375,4.554020032180177,4.555018242520003,1.0
clean,velocity,7.25,13.382978723404257,1.4217541191665373,2.1757577228275373,-0.051138719889211696,0.22164712096375672,1.2917700121249995,3.1719572505075764,0.04881359251100452,0.01843517746296196,0.35413984375,4.885115876356542,83.82415830257487,8052.734375,4.885115876356542,4.882281666870031,1.0
clean,velocity,7.5,13.382978723404257,1.4217541191665373,2.0331247165532877,-0.051138719889211696,0.22164712096375672,1.3823935920481565,3.394484572481354,0.05223808948858985,0.019728489556082952,0.378984375,5.227829118574183,91.69146471798165,8306.640625,5.227829118574183,5.23024431069709,1.0
clean,velocity,7.75,13.382978723404257,1.4217541191665373,1.9040710144619761,-0.051138719889211696,0.22164712096375672,1.4760891577314204,3.62455519350509,0.05577867110948317,0.021065642737106354,0.40467109375000004,5.5821597588331,99.97203316755667,8556.640625,5.5821597588331,5.583601056424623,1.0
clean,velocity,8.0,13.382978723404257,1.4217541191665373,1.786926020408163,-0.051138719889211696,0.22164712096375672,1.5728567091747914,3.8621691135787852,0.05943533737368445,0.02244663700603216,0.4312,5.948107797133293,108.82001741808877,8806.640625,5.948107797133293,5.950021995402503,1.0
clean,velocity,8.25,13.382978723404257,1.4217541191665373,1.6802683607878413,-0.051138719889211696,0.22164712096375672,1.6726962463782693,4.1073263327024385,0.06320808828119372,0.02387147236286037,0.45857109375,6.325673233474761,118.25675249378854,9056.640625,6.325673233474761,6.329615149318679,1.0
clean,velocity,8.5,13.382978723404257,1.4217541191665373,1.582882564790622,-0.051138719889211696,0.22164712096375672,1.7756077693418542,4.36002685087605,0.06709692383201096,0.025340148807590994,0.486784375,6.714856067857506,128.11893715835828,9302.734375,6.714856067857506,6.713399005044387,1.0
clean,velocity,8.75,13.382978723404257,1.4217541191665373,1.4937242815493543,-0.051138719889211696,0.22164712096375672,1.8815912780655464,4.620270668099621,0.07110184402613617,0.026852666340224016,0.5158398437499999,7.115656300281528,138.78636769392935,9552.734375,7.115656300281528,7.119339562206305,1.0
clean,velocity,9.0,12.640662347709014,1.4118921642731166,1.4118921642731166,-0.053733093388064194,0.21355611600126004,1.7180732301002375,4.820481238365361,0.07335577208949064,0.02840902496075945,0.5457375,7.186056765515849,142.54587612988286,9658.203125,7.186056765515849,7.18345550535206,1.0
clean,velocity,9.25,9.771507987215445,1.336604999925463,1.336604999925463,-0.07305736008229899,0.1528584400281329,0.9979435010108462,4.563435854581086,0.06503077030426768,0.03000922466919729,0.57647734375,6.232896694315397,125.22033527829538,9337.890625,6.232896694315397,6.236106124728308,1.0
clean,velocity,9.5,7.8564047214663,1.267182995081689,1.267182995081689,-0.08992194929614923,0.09900988928721183,0.6425230540547087,4.3264152942669725,0.06058077747874514,0.03165326546553754,0.608059375,5.669231766265964,115.9909417694252,9169.921875,5.669231766265964,5.668674649777918,1.0
clean,velocity,9.75,6.942419161415247,1.2030323766587503,1.2030323766587503,-0.09559698779111397,0.07127018461163417,0.5515842850384954,4.10739229777877,0.060871801170188485,0.033341147349780186,0.64048359375,5.393673125087234,112.71974315355418,9130.859375,5.393673125087234,5.392720106529668,1.0
clean,velocity,10.0,6.2902141042940825,1.1436326530612244,1.1436326530612244,-0.09788611605332183,0.05217512902758552,0.528602492637495,3.9045898030759427,0.062490409627625455,0.03507287032192525,0.6737500000000001,5.2045055756629885,111.15386704308838,9130.859375,5.2045055756629885,5.200399016833175,1.0
clean,velocity,10.25,5.730798316276582,1.088526023139773,1.088526023139773,-0.0992159198233075,0.03622433910769723,0.5264740985484317,3.716444785795066,0.06468423133882803,0.03684843438197272,0.70785859375,5.0523101438142985,110.57898785851857,9154.296875,5.0523101438142985,5.056063643111491,1.0
clean,velocity,10.5,5.226487116104346,1.0373085288537183,1.0373085288537183,-0.10034355487025065,0.021639979353934947,0.5308312306656114,3.5415780526765914,0.06726898028706389,0.03866783952992259,0.742809375,4.921155478159189,110.14254234897304,9181.640625,4.921155478159189,4.91721761094481,1.0
clean,velocity,10.75,4.762805264748138,0.9896226310967869,0.9896226310967869,-0.10138219886327882,0.008086225838909052,0.5386101157719702,3.3787688939543035,0.0702056109193906,0.04053108576577486,0.77860234375,4.8067180501614395,110.35636421535791,9224.609375,4.8067180501614395,4.808835441895727,1.0
clean,velocity,11.0,4.336185499417687,0.9451509529431605,0.9451509529431605,-0.10228580763741041,-0.004409447156522211,0.5502781179194505,3.226933721550365,0.07347256658271104,0.04243817308952955,0.8152375000000001,4.708360079142056,110.7142253970601,9271.484375,4.708360079142056,4.7057470930492675,1.0
clean,velocity,11.25,3.9427166797114226,0.9036109851347945,0.9036109851347945,-0.10302252436180061,-0.015842870051109313,0.5647359286750505,3.085107992553831,0.07704201915888718,0.04438910150118664,0.85271484375,4.623989885638955,111.56551019518237,9330.078125,4.623989885638955,4.624691396972581,1.0
clean,velocity,11.5,3.5796721660022923,0.8647505883260675,0.8647505883260675,-0.10358233479422647,-0.026251250361669247,0.5812361479275324,2.95243085298748,0.08088345434318629,0.04638387100074614,0.891034375,4.551968701258945,112.57338900619979,9392.578125,4.551968701258945,4.549007513648699,1.0
clean,velocity,11.75,3.244150077053194,0.8283441579438474,0.8283441579438474,-0.10398076696787266,-0.035722298674203526,0.5990217575798492,2.8281320438757387,0.08496882328425277,0.04842248158820805,0.93019609375,4.490741200078048,113.9202373568602,9462.890625,4.490741200078048,4.487186234890344,1.0
clean,velocity,12.0,2.933162960050622,0.7941893424036282,0.7941893424036282,-0.10424708263735288,-0.04436876130671375,0.6175882130610169,2.711520696580516,0.0892757638341263,0.05050493326357235,0.9702,4.439089606739231,115.6188066740196,9541.015625,4.439089606739231,4.439423335932301,1.0
clean,velocity,12.25,2.643843242881565,0.7621042252802828,0.7621042252802828,-0.10441266659783695,-0.052303283277407304,0.6367096702082365,2.601975712170557,0.0937878236296827,0.05263122602683908,1.01104609375,4.396150525785315,117.50129518671456,9623.046875,4.396150525785315,4.397450094120004,1.0
clean,velocity,12.5,2.3736075170311604,0.7319248979591836,0.7319248979591836,-0.10450507839330221,-0.05962576229365045,0.6563297065652081,2.4989374739686028,0.09849326790245676,0.054801359878008195,1.052734375,4.361296183314275,119.5757785372416,9708.984375,4.361296183314275,4.361409918010006,1.0
clean,velocity,12.75,2.120236999314418,0.7035033621291653,0.7035033621291653,-0.1045464831384548,-0.06642035633417391,0.6764538739319771,2.4019006862443324,0.10338376845405536,0.05701533481707973,1.09526484375,4.334018507197444,121.85103664146979,9798.828125,4.334018507197444,4.331463132474614,1.0
clean,velocity,13.0,1.8819343194864826,0.6767057118705471,0.6767057118705471,-0.1045531640021257,-0.07275482899099958,0.6970927069058758,2.3104081675005586,0.10845308905689977,0.05927315084405367,1.1386375,4.313864614307388,124.52931306421,9896.484375,4.313864614307388,4.316509197130839,1.0
clean,velocity,13.25,1.6569125869060861,0.6514105535414593,0.6514105535414593,-0.10453030571290013,-0.07866932987588765,0.7183602684053277,2.2240454556502343,0.11369373604191398,0.06157480795893001,1.18285234375,4.300526611806406,127.23914608879285,9994.140625,4.300526611806406,4.299374479162089,1.0
clean,velocity,13.5,1.4435083322449245,0.6275076285658295,0.6275076285658295,-0.10450246025458994,-0.08424442105733909,0.7402307986662736,2.1424361059401607,0.11910811763614018,0.06392030616170877,1.227909375,4.2936047034042835,130.38148596772118,10099.609375,4.2936047034042835,4.297808979066567,1.0
clean,velocity,13.75,1.2410013074305588,0.6048966098836228,0.6048966098836228,-0.10447324156143883,-0.08951179340550884,0.762663720051938,2.065237581792234,0.12469309519670682,0.06630964545238993,1.27380859375,4.292712636243269,133.5712799913434,10205.078125,4.292712636243269,4.294363168678544,1.0
clean,velocity,14.0,1.0470147949006645,0.5834860474802166,0.5834860474802166,-0.10445644761584567,-0.0945236755918434,0.7859084692572265,1.9921376546305833,0.1304520362177151,0.06874282583097349,1.3205500000000001,4.297790985936499,137.017998799294,10314.453125,4.297790985936499,4.298089946204502,1.0
clean,velocity,14.25,0.8617562166718761,0.5631924422585285,0.5631924422585285,-0.1044527726559206,-0.09930130176405548,0.8098311303465703,1.9228512418964323,0.1363835681533955,0.07121984729745945,1.3681335937499999,4.308419381443858,140.73539187971454,10427.734375,4.308419381443858,4.309258146146208,1.0
clean,velocity,14.5,0.6839923960565201,0.5439394307068843,0.5439394307068843,-0.10446691741523018,-0.10387312663897418,0.8345635268990942,1.8571176233417084,0.1424893643574164,0.07374070985184784,1.416559375,4.324470599450067,144.73817412239055,10544.921875,4.324470599450067,4.328155815100617,1.0
clean,velocity,14.75,0.5130228107158479,0.5256570654691063,0.5256570654691063,-0.10450088659053355,-0.10826010062434084,0.8603751648146135,1.7946979847519415,0.1487705277136482,0.07630541349413862,1.46582734375,4.345976434524342,148.8177545847108,10662.109375,4.345976434524342,4.345708163689324,1.0
clean,velocity,15.0,0.3491752658257342,0.5082811791383219,0.5082811791383219,-0.10454600874097258,-0.11245808626845782,0.8870476336876054,1.7353732458115299,0.15522105621866042,0.07891395822433181,1.5159375,4.372493393942127,153.20427223256823,10783.203125,4.372493393942127,4.371393788927266,1.0
clean,velocity,15.25,0.1923298591114442,0.491752820450943,0.491752820450943,-0.10459400929765164,-0.11646259794802122,0.9152280479022019,1.6789421351576208,0.1618337952097993,0.08156634404242741,1.56688984375,4.40446016606205,157.9147096945234,10908.203125,4.40446016606205,4.405540901049518,1.0
clean,velocity,15.5,0.042550045576038274,0.47601775361549403,0.47601775361549403,-0.10464207875864528,-0.12028018261356599,0.9443856287083465,1.6252194809889458,0.16860469719679927,0.08426257094842542,1.6186843750000002,4.441156752842517,160.68619444071413,11000.0,4.441156752842517,4.356285299440016,0.0
clean,velocity,15.75,-0.09853596621561878,0.4610260128238748,0.4610260128238748,-0.10467495787958037,-0.12388871409758108,0.9748669390074675,1.5740346900784854,0.1755181727319848,0.08700263894232582,1.67132109375,4.482743534510264,157.83700445698733,11000.0,4.482743534510264,4.077282788095077,0.0
clean,velocity,16.0,-0.23181185777694768,0.44673150510204074,0.44673150510204074,-0.10469633976145272,-0.1273072693008133,1.00651245449549,1.5252303918265397,0.18257345691870208,0.08978654802412864,1.7248,4.52890285126486,154.95898275480144,11000.0,4.52890285126486,3.796117437179607,0.0
clean,alpha,10.0,-4.0,0.05685379459494262,nan,-0.11426040847867706,-0.2405047241770268,0.7831004202998794,0.009649864924897706,0.09857268980723652,0.03507287032192525,0.6737500000000001,1.600145845353939,45.630337672916724,7103.515625,1.600145845353939,1.5992952329424412,1.0
clean,alpha,10.0,-3.75,0.08252584263043747,nan,-0.11345322902240941,-0.2326568110521246,0.7238823040593658,0.020332100926591674,0.09614190679697053,0.03507287032192525,0.6737500000000001,1.5491791821048535,44.848602489864206,7068.359375,1.5491791821048535,1.5501654111003982,1.0
clean,alpha,10.0,-3.5,0.10744284743264408,nan,-0.11251395650259415,-0.22469341737664064,0.6812435822727606,0.034463338116242415,0.09375777829685181,0.03507287032192525,0.6737500000000001,1.5182875690077802,44.3333263642039,7044.921875,1.5182875690077802,1.5176580809962623,1.0
clean,alpha,10.0,-3.25,0.1323873152909877,nan,-0.11169870662697474,-0.21699915346483314,0.6449267356659737,0.05232329342105655,0.09153308704933609,0.03507287032192525,0.6737500000000001,1.4976059864582916,43.99240965052098,7029.296875,1.4976059864582916,1.4960957045326728,1.0
clean,alpha,10.0,-3.0,0.15787039032901218,nan,-0.11102897230579539,-0.20950123950914895,0.6145983459054165,0.07440526838315038,0.0894397340883412,0.03507287032192525,0.6737500000000001,1.4872662186988335,43.822729057802896,7021.484375,1.4872662186988335,1.4853472494395559,1.0
clean,alpha,10.0,-2.75,0.18381002395493157,nan,-0.11048079513250983,-0.2021657838468105,0.5885954607511739,0.1008650493516435,0.08746296587586658,0.03507287032192525,0.6737500000000001,1.4857463463006093,43.822729057802896,7021.484375,1.4857463463006093,1.4853472494395559,1.0
clean,alpha,10.0,-2.5,0.2101473981220213,nan,-0.11009552887857353,-0.1950985548131629,0.5661333347853129,0.13184095998259793,0.08562511055236102,0.03507287032192525,0.6737500000000001,1.4924222756421972,43.9075046254111,7025.390625,1.4924222756421972,1.4907187499177643,1.0
clean,alpha,10.0,-2.25,0.23678794624421065,nan,-0.10993510137880427,-0.18845947144972833,0.546324267429808,0.16738691433679423,0.0839581636353746,0.03507287032192525,0.6737500000000001,1.506492215723902,44.16260848085979,7037.109375,1.506492215723902,1.506865979500628,1.0
clean,alpha,10.0,-2.0,0.26334726075188003,nan,-0.11017091775819783,-0.18272008856047167,0.5278788922582663,0.20704270483973414,0.08256362091037024,0.03507287032192525,0.6737500000000001,1.5263080883302962,44.504564116188,7052.734375,1.5263080883302962,1.5284720156672658,1.0
clean,alpha,10.0,-1.75,0.28904801981235884,nan,-0.11023552378715015,-0.17680270871898043,0.5041637739980289,0.249426342850546,0.0811709822245776,0.03507287032192525,0.6737500000000001,1.543583969395078,44.76239728267993,7064.453125,1.543583969395078,1.544733869406734,1.0
clean,alpha,10.0,-1.5,0.314125929417959,nan,-0.10947243756875427,-0.16919289497782794,0.4710888780075905,0.29458450212158555,0.07944741915183334,0.03507287032192525,0.6737500000000001,1.5539436696029347,44.93493827630533,7072.265625,1.5539436696029347,1.555602416066044,1.0
clean,alpha,10.0,-1.25,0.33884923540413475,nan,-0.10780628704123708,-0.15965989382319057,0.43270196093540864,0.3427798955268305,0.07739524719810394,0.03507287032192525,0.6737500000000001,1.5616999739822686,45.021404744074644,7076.171875,1.5616999739822686,1.5610448851322274,1.0
clean,alpha,10.0,-1.0,0.36365140291590603,nan,-0.10601680426904568,-0.14983422285465592,0.4081256934254537,0.39479610266622817,0.07540458674966052,0.03507287032192525,0.6737500000000001,1.5871492531632678,45.4557008764331,7095.703125,1.5871492531632678,1.5883392209483898,1.0
clean,alpha,10.0,-0.75,0.39015125500447656,nan,-0.10518041045418729,-0.14172616976494956,0.3986843857881118,0.4544314065161648,0.07385709734838578,0.03507287032192525,0.6737500000000001,1.6357957599745876,46.24571402933765,7130.859375,1.6357957599745876,1.6378136458500683,1.0
clean,alpha,10.0,-0.5,0.4174377866311903,nan,-0.1048118591716095,-0.13447224761937826,0.39454571042010506,0.520218556986517,0.07254557212018517,0.03507287032192525,0.6737500000000001,1.6961327098487327,47.225836747340665,7173.828125,1.6961327098487327,1.6988848614936298,1.0
clean,alpha,10.0,-0.25,0.4447807356387309,nan,-0.104699257743872,-0.1277737990497824,0.3931930090515036,0.5906011110778104,0.07139565709050814,0.03507287032192525,0.6737500000000001,1.7640126475417475,48.313467276460635,7220.703125,1.7640126475417475,1.766265046518596,1.0
clean,alpha,10.0,0.0,0.471547673200872,nan,-0.10465573452244828,-0.12136469725993333,0.3929549688630332,0.6638248935327411,0.07035040611582206,0.03507287032192525,0.6737500000000001,1.8359531388335215,49.42047613397076,7267.578125,1.8359531388335215,1.834436561780972,1.0
clean,alpha,10.0,0.25,0.4978113372822293,nan,-0.104575500978523,-0.11499270263756996,0.39371630780675915,0.7398299154587494,0.06936451903061548,0.03507287032192525,0.6737500000000001,1.9117336126180495,50.64180959041309,7318.359375,1.9117336126180495,1.9091836634872361,1.0
clean,alpha,10.0,0.5,0.524276007981442,nan,-0.10450447295628994,-0.10859376184866894,0.3953643612553306,0.8205825737364467,0.0684279578057824,0.03507287032192525,0.6737500000000001,1.993197763119485,51.98301834281251,7373.046875,1.993197763119485,1.9907230541610834,1.0
clean,alpha,10.0,0.75,0.5510884960049914,nan,-0.10446166515598446,-0.10217550782881392,0.3976330842473371,0.9066611617843087,0.06754242069673334,0.03507287032192525,0.6737500000000001,2.0806595370503045,53.45017798853363,7431.640625,2.0806595370503045,2.0792888597024937,1.0
clean,alpha,10.0,1.0,0.5782969588834055,nan,-0.10445237741582332,-0.09573836113870843,0.40038751665741534,0.9983990037568088,0.06670844727926097,0.03507287032192525,0.6737500000000001,2.1743178380154102,55.04991110766713,7494.140625,2.1743178380154102,2.1751327908229294,1.0
clean,alpha,10.0,1.25,0.6058898081544428,nan,-0.10447402060298895,-0.08927930102033785,0.40350457878929613,1.0959471620348589,0.06592616212424621,0.03507287032192525,0.6737500000000001,2.2742007732703264,56.68594400783656,7556.640625,2.2742007732703264,2.2723979755611166,1.0
clean,alpha,10.0,1.5,0.6338207517314407,nan,-0.10451085919274639,-0.08277427653870752,0.4069402059114259,1.1993204262277035,0.0651935143813814,0.03507287032192525,0.6737500000000001,2.380277016842436,58.464478567155325,7623.046875,2.380277016842436,2.3773031420533455,1.0
clean,alpha,10.0,1.75,0.6618747021623684,nan,-0.10453976177293202,-0.0762226080379461,0.4105433920059122,1.3078378018679053,0.0645116105934993,0.03507287032192525,0.6737500000000001,2.4917156747892424,60.39339039029308,7693.359375,2.4917156747892424,2.490136316119564,1.0
clean,alpha,10.0,2.0,0.6899822037727253,nan,-0.10455065743656958,-0.06961829525634561,0.4142798900376168,1.421274947555698,0.06388110411687556,0.03507287032192525,0.6737500000000001,2.6082588120321155,62.481183970260936,7767.578125,2.6082588120321155,2.611203678325249,1.0
clean,alpha,10.0,2.25,0.7180793120890923,nan,-0.10453442943299662,-0.0629561585894362,0.41811725868242183,1.5393846503259179,0.06330293357894853,0.03507287032192525,0.6737500000000001,2.7296277129092132,64.50873035491884,7837.890625,2.7296277129092132,2.727766052843977,1.0
clean,alpha,10.0,2.5,0.7460824348008789,nan,-0.10447506605365009,-0.05622032978270961,0.4220283345735908,1.6617892792725566,0.06277744389037505,0.03507287032192525,0.6737500000000001,2.855417928058448,66.70200080432222,7912.109375,2.855417928058448,2.8527798950278553,1.0
clean,alpha,10.0,2.75,0.7739093226493408,nan,-0.10436067230181505,-0.04940377211591984,0.42597382256621186,1.7880616088012338,0.062306129483195895,0.03507287032192525,0.6737500000000001,2.9851644311725667,69.07038272774128,7990.234375,2.9851644311725667,2.9865713024975458,1.0
clean,alpha,10.0,3.0,0.8015498622327295,nan,-0.10419490700499155,-0.04251700134921446,0.4299470632669527,1.9180653933798049,0.06189173699857295,0.03507287032192525,0.6737500000000001,3.1187270639672557,71.37779335317127,8064.453125,3.1187270639672557,3.1157666104736665,1.0
clean,alpha,10.0,3.25,0.8289810254899607,nan,-0.10397433725958667,-0.03555781944890051,0.43397332560379637,2.051594387400331,0.061536063294706914,0.03507287032192525,0.6737500000000001,3.2559266466207597,73.86792906309518,8142.578125,3.2559266466207597,3.25397115101057,1.0
clean,alpha,10.0,3.5,0.8561836827545958,nan,-0.1036960663340972,-0.028524300527540156,0.43809271723744464,2.188447918342262,0.06124101568269567,0.03507287032192525,0.6737500000000001,3.3966045215843272,76.4217526218538,8220.703125,3.3966045215843272,3.394447761342672,1.0
clean,alpha,10.0,3.75,0.8830654220160377,nan,-0.10333919283116191,-0.021391790267289733,0.44250239784628087,2.3280273658343074,0.06100795686217158,0.03507287032192525,0.6737500000000001,3.5403605908646854,79.04011451076853,8298.828125,3.5403605908646854,3.5372024407334686,1.0
clean,alpha,10.0,4.0,0.909695075850136,nan,-0.10292301086078084,-0.014186931912805841,0.44735358320600577,2.47055205985025,0.060840154385496906,0.03507287032192525,0.6737500000000001,3.6875686677636783,81.85978697807093,8380.859375,3.6875686677636783,3.6895531479970236,1.0
clean,alpha,10.0,4.25,0.9361007041285682,nan,-0.10245750871185129,-0.006925304403723241,0.45276016457085083,2.616058587219672,0.060739796667084005,0.03507287032192525,0.6737500000000001,3.8383814187795324,84.61312084721511,8458.984375,3.8383814187795324,3.836996463947644,1.0
clean,alpha,10.0,4.5,0.962297861736377,nan,-0.10195041515620322,0.00037958545596408766,0.4588288285118495,2.764530359306647,0.06070849599955933,0.03507287032192525,0.6737500000000001,3.9928905541399806,87.57640301691211,8541.015625,3.9928905541399806,3.9942832650500377,1.0
clean,alpha,10.0,4.75,0.9882912235765564,nan,-0.10140988537127961,0.00771071749238916,0.4657237340854621,2.9158971364751087,0.06074732161950089,0.03507287032192525,0.6737500000000001,4.151191062501997,90.61470916927638,8623.046875,4.151191062501997,4.154108323349338,1.0
clean,alpha,10.0,5.0,1.0140782806846038,nan,-0.10085143194454885,0.015033027551395836,0.4736459487960763,3.0700488393116987,0.060856338227824935,0.03507287032192525,0.6737500000000001,4.313373996657525,93.72903717886103,8705.078125,4.313373996657525,4.31647836537879,1.0
clean,alpha,10.0,5.25,1.0397127684769198,nan,-0.10029077684434935,0.022324250166151798,0.4823298882151424,3.227223750264624,0.06103464102338809,0.03507287032192525,0.6737500000000001,4.479411149825079,96.92038760458867,8787.109375,4.479411149825079,4.481400075221298,1.0
clean,alpha,10.0,5.5,1.0651767602063702,nan,-0.09973098927295256,0.029573337254162335,0.4917668785661015,3.3872377990679423,0.06128091190184306,0.03507287032192525,0.6737500000000001,4.649108459857812,100.18976367396115,8869.140625,4.649108459857812,4.648880095232951,1.0
clean,alpha,10.0,5.75,1.0904393034120332,nan,-0.09917226409138524,0.036772556344830995,0.5019768533905204,3.549811690996926,0.061593578876526604,0.03507287032192525,0.6737500000000001,4.822204993585898,103.53817126748457,8951.171875,4.822204993585898,4.81892502674456,1.0
clean,alpha,10.0,6.0,1.1153496224733588,nan,-0.09860387992582083,0.04391017569413236,0.5133199624386108,3.71385010597611,0.061970557350475144,0.03507287032192525,0.6737500000000001,4.997963496087121,107.13189198204755,9037.109375,4.997963496087121,4.999825511724157,1.0
clean,alpha,10.0,6.25,1.1397286589076998,nan,-0.09798695420142065,0.05103037422326486,0.5264344872044058,3.8779772758351045,0.062413070743093636,0.03507287032192525,0.6737500000000001,5.175647704104529,110.64527564657907,9119.140625,5.175647704104529,5.175142833114111,1.0
clean,alpha,10.0,6.5,1.163437997187107,nan,-0.09727328611980758,0.058207622781092656,0.5421823325915354,4.040999614698645,0.06292630340646338,0.03507287032192525,0.6737500000000001,5.354931121018569,114.24077258069758,9201.171875,5.354931121018569,5.353044938266347,1.0
clean,alpha,10.0,6.75,1.186281508382952,nan,-0.0964130448068204,0.065506404198501,0.5615977023937793,4.201243402708595,0.06351739104164902,0.03507287032192525,0.6737500000000001,5.535181366465949,117.91939924842235,9283.203125,5.535181366465949,5.533538269204968,1.0
clean,alpha,10.0,7.0,1.2080450221523127,nan,-0.09535278525456958,0.07299497806341712,0.5858099506889167,4.356809413218289,0.06419633792454933,0.03507287032192525,0.6737500000000001,5.71563857215368,121.68217469128476,9365.234375,5.71563857215368,5.716629230167345,1.0
clean,alpha,10.0,7.25,1.227770833853872,nan,-0.09398899756822442,0.0806775135145149,0.617246173600391,4.500253172485897,0.06496916669061904,0.03507287032192525,0.6737500000000001,5.8912913830988325,125.34493859361939,9443.359375,5.8912913830988325,5.893422430030776,1.0
clean,alpha,10.0,7.5,1.245568312696312,nan,-0.09244641793287547,0.08830261087277379,0.6529107311694121,4.631668033077358,0.0658126249431583,0.03507287032192525,0.6737500000000001,6.059214259511854,128.89692471785102,9517.578125,6.059214259511854,6.063568663700931,1.0
clean,alpha,10.0,7.75,1.261242305653176,nan,-0.09071876910273807,0.09583819712015884,0.6932020204518,4.748969513962805,0.06672096750131899,0.03507287032192525,0.6737500000000001,6.2177153722378495,132.13541386224853,9583.984375,6.2177153722378495,6.217619622396731,1.0
