mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
clean,velocity,9.0,12.640662347709014,1.4118921642731166,1.4118921642731166,-0.053733093388064194,-0.11651009689793114,1.7180732301002375,5.850986179172036,0.08021385872119144,0.02929900232439795,0.5457375,8.224309770317863,134.728515625,7705.078125,8.224309770317863,8.222262556047838,1.0
clean,velocity,9.25,9.771507987215445,1.336604999925463,1.336604999925463,-0.07305736008229899,-0.1584111311221562,0.9979435010108462,5.538990568449202,0.08963561460430884,0.03094933193063333,0.57647734375,7.233996359744991,117.85351562499999,7330.078125,7.233996359744991,7.230465727872138,1.0
clean,velocity,9.5,7.8564047214663,1.267182995081689,1.267182995081689,-0.08992194929614923,-0.1949788178037862,0.6425230540547087,5.251300615101772,0.10034844710320337,0.03264487604662858,0.608059375,6.634876367306313,108.2353515625,7099.609375,6.634876367306313,6.633090923745741,1.0
clean,velocity,9.75,6.942419161415247,1.2030323766587503,1.2030323766587503,-0.09559698779111397,-0.20728407036337002,0.5515842850384954,4.985455679294516,0.10804044465397757,0.03438563467238371,0.64048359375,6.319949637409372,103.8408203125,6982.421875,6.319949637409372,6.3183070556328245,1.0
clean,velocity,10.0,6.2902141042940825,1.1436326530612244,1.1436326530612244,-0.09788611605332183,-0.2122476140349665,0.528602492637495,4.73929880512935,0.11468798852557702,0.03617160780789871,0.6737500000000001,6.09251089410032,100.9111328125,6904.296875,6.09251089410032,6.088648481492358,1.0
clean,velocity,10.25,5.730798316276582,1.088526023139773,1.088526023139773,-0.0992159198233075,-0.2151310431533556,0.5264740985484317,4.510932830581175,0.1211381820552376,0.03800279545317358,0.70785859375,5.904406500388018,98.7138671875,6845.703125,5.904406500388018,5.901607781390617,1.0
clean,velocity,10.5,5.226487116104346,1.0373085288537183,1.0373085288537183,-0.10034355487025065,-0.217576107457322,0.5308312306656114,4.2986837234733315,0.1276997293199359,0.03987919760820832,0.742809375,5.739903256067087,96.9560546875,6798.828125,5.739903256067087,5.740196008034571,1.0
clean,velocity,10.75,4.762805264748138,0.9896226310967869,0.9896226310967869,-0.10138219886327882,-0.21982821141486275,0.5386101157719702,4.101069815147084,0.13441940637972188,0.04180081427300294,0.77860234375,5.5945024953217795,95.4912109375,6759.765625,5.5945024953217795,5.595918629299367,1.0
clean,velocity,11.0,4.336185499417687,0.9451509529431605,0.9451509529431605,-0.10228580763741041,-0.2217875169227656,0.5502781179194505,3.916775872007726,0.14126503505879873,0.043767645447557436,0.8152375000000001,5.467324170433534,94.3193359375,6728.515625,5.467324170433534,5.46846826292077,1.0
clean,velocity,11.25,3.9427166797114226,0.9036109851347945,0.9036109851347945,-0.10302252436180061,-0.22338494844090143,0.5647359286750505,3.744631154670102,0.14820690386128474,0.045779691131871796,0.85271484375,5.35606852208831,93.4404296875,6705.078125,5.35606852208831,5.357547345131255,1.0
clean,velocity,11.5,3.5796721660022923,0.8647505883260675,0.8647505883260675,-0.10358233479422647,-0.22459879197035099,0.5812361479275324,3.5835907789257835,0.15522484394451083,0.047836951325946044,0.891034375,5.258923097123773,92.7080078125,6685.546875,5.258923097123773,5.255004889780443,1.0
clean,velocity,11.75,3.244150077053194,0.8283441579438474,0.8283441579438474,-0.10398076696787266,-0.22546271712767463,0.5990217575798492,3.4327198226378255,0.16231417270928633,0.04993942602978015,0.93019609375,5.174191272706742,92.4150390625,6677.734375,5.174191272706742,5.176349088221882,1.0
clean,velocity,12.0,2.933162960050622,0.7941893424036282,0.7941893424036282,-0.10424708263735288,-0.22604017251875902,0.6175882130610169,3.291179725784271,0.16948141910678458,0.05208711524337414,0.9702,5.100536473195446,92.1220703125,6669.921875,5.100536473195446,5.097850605212715,1.0
clean,velocity,12.25,2.643843242881565,0.7621042252802828,0.7621042252802828,-0.10441266659783695,-0.22639921016324027,0.6367096702082365,3.1582166131640808,0.17673797794199414,0.054280018966727996,1.01104609375,5.036990374031039,92.1220703125,6669.921875,5.036990374031039,5.034997339928246,1.0
clean,velocity,12.5,2.3736075170311604,0.7319248979591836,0.7319248979591836,-0.10450507839330221,-0.22659958774370842,0.6563297065652081,3.0331512352827827,0.18409594321143913,0.05651813719984172,1.052734375,4.982829397259271,92.2685546875,6673.828125,4.982829397259271,4.979853621150804,1.0
clean,velocity,12.75,2.120236999314418,0.7035033621291653,0.7035033621291653,-0.1045464831384548,-0.2266893661384664,0.6764538739319771,2.9153702761272426,0.19156633177487573,0.05880146994271534,1.09526484375,4.937456795526811,92.7080078125,6685.546875,4.937456795526811,4.93999296851422,1.0
clean,velocity,13.0,1.8819343194864826,0.6767057118705471,0.6767057118705471,-0.1045531640021257,-0.22670385233355736,0.6970927069058758,2.804318819603165,0.19915791013409395,0.06113001719534881,1.1386375,4.900336953838483,93.1474609375,6697.265625,4.900336953838483,4.899929108628323,1.0
clean,velocity,13.25,1.6569125869060861,0.6514105535414593,0.6514105535414593,-0.10453030571290013,-0.22665428843681018,0.7183602684053277,2.6994938014264713,0.20687185683709947,0.06350377895774216,1.18285234375,4.871082049376641,93.7333984375,6712.890625,4.871082049376641,4.867283592035045,1.0
clean,velocity,13.5,1.4435083322449245,0.6275076285658295,0.6275076285658295,-0.10450246025458994,-0.22659391080281732,0.7402307986662736,2.600438301854238,0.21472717546363096,0.0659227552298954,1.227909375,4.8492284062140385,94.6123046875,6736.328125,4.8492284062140385,4.849571908822499,1.0
clean,velocity,13.75,1.2410013074305588,0.6048966098836228,0.6048966098836228,-0.10447324156143883,-0.2265305555676054,0.762663720051938,2.506736558084945,0.22272666923875828,0.06838694601180849,1.27380859375,4.83432248713745,95.4912109375,6759.765625,4.83432248713745,4.8315032072615445,1.0
clean,velocity,14.0,1.0470147949006645,0.5834860474802166,0.5834860474802166,-0.10445644761584567,-0.22649414105831545,0.7859084692572265,2.41800959445375,0.23088336359770925,0.07089635130348147,1.3205500000000001,4.826247778612167,96.6630859375,6791.015625,4.826247778612167,4.828192961941974,1.0
clean,velocity,14.25,0.8617562166718761,0.5631924422585285,0.5631924422585285,-0.1044527726559206,-0.22648617259958786,0.8098311303465703,2.333911384489676,0.23919917503230165,0.07345097110491432,1.3681335937499999,4.824526254723462,97.8349609375,6822.265625,4.824526254723462,4.824454588635182,1.0
clean,velocity,14.5,0.6839923960565201,0.5439394307068843,0.5439394307068843,-0.10446691741523018,-0.22651684284717358,0.8345635268990942,2.254125472118596,0.24768028367632666,0.07605080541610704,1.416559375,4.828979463110124,99.1533203125,6857.421875,4.828979463110124,4.827819190011673,1.0
clean,velocity,14.75,0.5130228107158479,0.5256570654691063,0.5256570654691063,-0.10450088659053355,-0.2265904986085785,0.8603751648146135,2.1783619902921454,0.25633073291791436,0.07869585423705963,1.46582734375,4.839591086011733,100.6181640625,6896.484375,4.839591086011733,4.838250119685644,1.0
clean,velocity,15.0,0.3491752658257342,0.5082811791383219,0.5082811791383219,-0.10454600874097258,-0.22668833749683914,0.8870476336876054,2.1063550245019327,0.265143189763988,0.08138611756777209,1.5159375,4.855869465521298,102.2294921875,6939.453125,4.855869465521298,4.8557199941098625,1.0
clean,velocity,15.25,0.1923298591114442,0.491752820450943,0.491752820450943,-0.10459400929765164,-0.2267924176671253,0.9152280479022019,2.0378602763254388,0.27410955538342296,0.08412159540824443,1.56688984375,4.878209318769308,103.9873046875,6986.328125,4.878209318769308,4.880210586729171,1.0
clean,velocity,15.5,0.042550045576038274,0.47601775361549403,0.47601775361549403,-0.10464207875864528,-0.2268966472434453,0.9443856287083465,1.972652988607429,0.28322693993783854,0.08690228775847664,1.6186843750000002,4.905852220012091,105.7451171875,7033.203125,4.905852220012091,4.904218294056864,1.0
clean,velocity,15.75,-0.09853596621561878,0.4610260128238748,0.4610260128238748,-0.10467495787958037,-0.22696793942717272,0.9748669390074675,1.910526099321481,0.29247690521855635,0.08972819461846873,1.67132109375,4.938919231915974,107.6494140625,7083.984375,4.938919231915974,4.935241393654665,1.0
clean,velocity,16.0,-0.23181185777694768,0.44673150510204074,0.44673150510204074,-0.10469633976145272,-0.22701430201253175,1.00651245449549,1.8512885957536516,0.30186238312186736,0.09259931598822069,1.7248,4.97706274935923,109.8466796875,7142.578125,4.97706274935923,4.980770288072157,1.0
clean,alpha,10.0,-4.0,0.05685379459494262,nan,-0.11426040847867706,-0.24775218443695593,0.7831004202998794,0.011712777939490465,0.12281320379538488,0.03617160780789871,0.6737500000000001,1.6275480098426534,32.82470703125,4173.828125,1.6275480098426534,1.625262688523721,1.0
clean,alpha,10.0,-3.75,0.08252584263043747,nan,-0.11345322902240941,-0.24600196775047994,0.7238823040593658,0.024678623488504536,0.1223832759706745,0.03617160780789871,0.6737500000000001,1.5808658113264435,32.18994140625,4134.765625,1.5808658113264435,1.5790677135426976,1.0
clean,alpha,10.0,-3.5,0.10744284743264408,nan,-0.11251395650259415,-0.24396533212433247,0.6812435822727606,0.041830785150954224,0.12188682838227113,0.03617160780789871,0.6737500000000001,1.5548828036138849,31.87255859375,4115.234375,1.5548828036138849,1.5560845203336595,1.0
clean,alpha,10.0,-3.25,0.1323873152909877,nan,-0.11169870662697474,-0.2421976162528777,0.6449267356659737,0.06350877672105179,0.12145927800806151,0.03617160780789871,0.6737500000000001,1.5398163982029858,31.61865234375,4099.609375,1.5398163982029858,1.5377538202219634,1.0
clean,alpha,10.0,-3.0,0.15787039032901218,nan,-0.11102897230579539,-0.24074542346559608,0.6145983459054165,0.09031135594981081,0.12111036821506295,0.03617160780789871,0.6737500000000001,1.535941677878189,31.61865234375,4099.609375,1.535941677878189,1.5377538202219634,1.0
clean,alpha,10.0,-2.75,0.18381002395493157,nan,-0.11048079513250983,-0.2395568044684452,0.5885954607511739,0.12242761262526901,0.12082634735334696,0.03617160780789871,0.6737500000000001,1.5417710285376887,31.68212890625,4103.515625,1.5417710285376887,1.5423318052656585,1.0
clean,alpha,10.0,-2.5,0.2101473981220213,nan,-0.11009552887857353,-0.23872142712931751,0.5661333347853129,0.1600254407314191,0.12062757486364545,0.03617160780789871,0.6737500000000001,1.5567079581882761,31.87255859375,4115.234375,1.5567079581882761,1.5560845203336595,1.0
clean,alpha,10.0,-2.25,0.23678794624421065,nan,-0.10993510137880427,-0.23837357029911013,0.546324267429808,0.20317027988080016,0.12054500941018308,0.03617160780789871,0.6737500000000001,1.5799611645286902,32.18994140625,4134.765625,1.5799611645286902,1.5790677135426976,1.0
clean,alpha,10.0,-2.0,0.26334726075188003,nan,-0.11017091775819783,-0.23888489372162067,0.5278788922582663,0.25130354099800833,0.120666416010745,0.03617160780789871,0.6737500000000001,1.6097704570749185,32.63427734375,4162.109375,1.6097704570749185,1.611372554051798,1.0
clean,alpha,10.0,-1.75,0.28904801981235884,nan,-0.11023552378715015,-0.23902497973228568,0.5041637739980289,0.30274779893860837,0.12069972287470374,0.03617160780789871,0.6737500000000001,1.6375329036192399,33.01513671875,4185.546875,1.6375329036192399,1.6391796156361118,1.0
clean,alpha,10.0,-1.5,0.314125929417959,nan,-0.10947243756875427,-0.23737037093087748,0.4710888780075905,0.35755970519992175,0.12030756962616682,0.03617160780789871,0.6737500000000001,1.6588777606415779,33.26904296875,4201.171875,1.6588777606415779,1.65777680837648,1.0
clean,alpha,10.0,-1.25,0.33884923540413475,nan,-0.10780628704123708,-0.233757637191437,0.43270196093540864,0.4160581344582983,0.11946079497060522,0.03617160780789871,0.6737500000000001,1.6781424981722108,33.52294921875,4216.796875,1.6781424981722108,1.676420708755178,1.0
clean,alpha,10.0,-1.0,0.36365140291590603,nan,-0.10601680426904568,-0.22987748069868774,0.4081256934254537,0.4791941771096685,0.11856580423824828,0.03617160780789871,0.6737500000000001,1.7158072825812691,34.03076171875,4248.046875,1.7158072825812691,1.7138465708490438,1.0
clean,alpha,10.0,-0.75,0.39015125500447656,nan,-0.10518041045418729,-0.2280639181756779,0.3986843857881118,0.551578099245838,0.11815262792942136,0.03617160780789871,0.6737500000000001,1.77833672077127,34.91943359375,4302.734375,1.77833672077127,1.7797743209071566,1.0
clean,alpha,10.0,-0.5,0.4174377866311903,nan,-0.1048118591716095,-0.22726478410508047,0.39454571042010506,0.6314289873907047,0.11797160330840534,0.03617160780789871,0.6737500000000001,1.8538679089271137,35.93505859375,4365.234375,1.8538679089271137,1.855771414092594,1.0
clean,alpha,10.0,-0.25,0.4447807356387309,nan,-0.104699257743872,-0.2270206291080511,0.3931930090515036,0.7168576678231654,0.11791642258599205,0.03617160780789871,0.6737500000000001,1.9378887072685598,37.01416015625,4431.640625,1.9378887072685598,1.9372477654677958,1.0
clean,alpha,10.0,0.0,0.471547673200872,nan,-0.10465573452244828,-0.2269262571963362,0.3929549688630332,0.8057349640816157,0.11789510977336869,0.03617160780789871,0.6737500000000001,2.026506650525916,38.15673828125,4501.953125,2.026506650525916,2.024299751429923,1.0
clean,alpha,10.0,0.25,0.4978113372822293,nan,-0.104575500978523,-0.2267522858615819,0.39371630780675915,0.8979880630663019,0.11785584357036263,0.03617160780789871,0.6737500000000001,2.1194818222513225,39.42626953125,4580.078125,2.1194818222513225,2.1219243377133576,1.0
clean,alpha,10.0,0.5,0.524276007981442,nan,-0.10450447295628994,-0.22659827496753052,0.3953643612553306,0.9960037308286412,0.11782110766908717,0.03617160780789871,0.6737500000000001,2.219110807560958,40.69580078125,4658.203125,2.219110807560958,2.2204503726225058,1.0
clean,alpha,10.0,0.75,0.5510884960049914,nan,-0.10446166515598446,-0.22650545431182104,0.3976330842473371,1.100483886250109,0.11780018412534805,0.03617160780789871,0.6737500000000001,2.325838762430693,42.02880859375,4740.234375,2.325838762430693,2.324824124321318,1.0
clean,alpha,10.0,1.0,0.5782969588834055,nan,-0.10445237741582332,-0.2264853155958472,0.40038751665741534,1.2118331103101911,0.11779564560692912,0.03617160780789871,0.6737500000000001,2.439937880382434,43.55615234375,4826.171875,2.439937880382434,2.438797807946932,1.0
clean,alpha,10.0,1.25,0.6058898081544428,nan,-0.10447402060298895,-0.2265322447725398,0.40350457878929613,1.3302347589559809,0.11780622232540126,0.03617160780789871,0.6737500000000001,2.561467167878577,45.38232421875,4912.109375,2.561467167878577,2.562288121543599,1.0
clean,alpha,10.0,1.5,0.6338207517314407,nan,-0.10451085919274639,-0.22661212231897518,0.4069402059114259,1.4557067834655786,0.11782422986069321,0.03617160780789871,0.6737500000000001,2.6903928270455966,47.29150390625,5001.953125,2.6903928270455966,2.6926601597985087,1.0
clean,alpha,10.0,1.75,0.6618747021623684,nan,-0.10453976177293202,-0.2266747921227348,0.4105433920059122,1.5874226088519559,0.1178383625395109,0.03617160780789871,0.6737500000000001,2.825725971205278,49.20068359375,5091.796875,2.825725971205278,2.8242612699557195,1.0
clean,alpha,10.0,2.0,0.6899822037727253,nan,-0.10455065743656958,-0.22669841731804993,0.4142798900376168,1.7251099348271255,0.11784369127586436,0.03617160780789871,0.6737500000000001,2.9671551239485052,51.27587890625,5189.453125,2.9671551239485052,2.968625485016272,1.0
clean,alpha,10.0,2.25,0.7180793120890923,nan,-0.10453442943299662,-0.22666322994748317,0.41811725868242183,1.8684687001376639,0.11783575485729154,0.03617160780789871,0.6737500000000001,3.114343321485276,53.35107421875,5287.109375,3.114343321485276,3.114290077418049,1.0
clean,alpha,10.0,2.5,0.7460824348008789,nan,-0.10447506605365009,-0.22653451163547567,0.4220283345735908,2.017040545316409,0.11780673327778697,0.03617160780789871,0.6737500000000001,3.2667972209756853,55.50927734375,5388.671875,3.2667972209756853,3.2670846970893908,1.0
clean,alpha,10.0,2.75,0.7739093226493408,nan,-0.10436067230181505,-0.22628647032107446,0.42597382256621186,2.1703069140357862,0.11775085493227946,0.03617160780789871,0.6737500000000001,3.4239531993421766,57.66748046875,5490.234375,3.4239531993421766,3.4211355090158655,1.0
clean,alpha,10.0,3.0,0.8015498622327295,nan,-0.10419490700499155,-0.22592703948288062,0.4299470632669527,2.3281024346894914,0.11766999156151504,0.03617160780789871,0.6737500000000001,3.585641097325858,59.99169921875,5599.609375,3.585641097325858,3.5883628361159445,1.0
clean,alpha,10.0,3.25,0.8289810254899607,nan,-0.10397433725958667,-0.22544877551575188,0.43397332560379637,2.4901767712339025,0.1175625928873614,0.03617160780789871,0.6737500000000001,3.751634297532959,62.5673828125,5693.359375,3.751634297532959,3.7546074100479583,1.0
clean,alpha,10.0,3.5,0.8561836827545958,nan,-0.1036960663340972,-0.22484539740277956,0.43809271723744464,2.65628635210713,0.11742742334236475,0.03617160780789871,0.6737500000000001,3.921728100494838,65.1455078125,5787.109375,3.921728100494838,3.922255548451135,1.0
clean,alpha,10.0,3.75,0.8830654220160377,nan,-0.10333919283116191,-0.22407158439880814,0.44250239784628087,2.825704586052869,0.11725460293256443,0.03617160780789871,0.6737500000000001,4.095383194639613,67.8310546875,5884.765625,4.095383194639613,4.0982175005999855,1.0
clean,alpha,10.0,4.0,0.909695075850136,nan,-0.10292301086078084,-0.22316917214894796,0.44735358320600577,2.9986976906087093,0.11705381420480263,0.03617160780789871,0.6737500000000001,4.273026695827417,70.5166015625,5982.421875,4.273026695827417,4.275469539029379,1.0
clean,alpha,10.0,4.25,0.9361007041285682,nan,-0.10245750871185129,-0.22215981837721768,0.45276016457085083,3.175310074003547,0.11683019075090799,0.03617160780789871,0.6737500000000001,4.454822037133205,73.2021484375,6080.078125,4.454822037133205,4.453949500892518,1.0
clean,alpha,10.0,4.5,0.962297861736377,nan,-0.10195041515620322,-0.22106028147026574,0.4588288285118495,3.355521601343221,0.11658774072708056,0.03617160780789871,0.6737500000000001,4.64085977839005,75.9951171875,6181.640625,4.64085977839005,4.640808685587488,1.0
clean,alpha,10.0,4.75,0.9882912235765564,nan,-0.10140988537127961,-0.2198882443950346,0.4657237340854621,3.5392470174178223,0.1163306288035137,0.03617160780789871,0.6737500000000001,4.831222988114697,78.7880859375,6283.203125,4.831222988114697,4.828871684087391,1.0
clean,alpha,10.0,5.0,1.0140782806846038,nan,-0.10085143194454885,-0.21867734327695687,0.4736459487960763,3.7263527104375047,0.11606642674069524,0.03617160780789871,0.6737500000000001,5.025986693782175,81.6884765625,6388.671875,5.025986693782175,5.025380483979195,1.0
clean,alpha,10.0,5.25,1.0397127684769198,nan,-0.10029077684434935,-0.21746166824446242,0.4823298882151424,3.91712790200531,0.11580265066386218,0.03617160780789871,0.6737500000000001,5.225182048692213,85.2373046875,6486.328125,5.225182048692213,5.222805324309233,1.0
clean,alpha,10.0,5.5,1.0651767602063702,nan,-0.09973098927295256,-0.21624787428485043,0.4917668785661015,4.1113491719835435,0.11554074980536033,0.03617160780789871,0.6737500000000001,5.428578408162904,89.0458984375,6587.890625,5.428578408162904,5.431342972240932,1.0
clean,alpha,10.0,5.75,1.0904393034120332,nan,-0.09917226409138524,-0.21503638391757182,0.5019768533905204,4.308677519037386,0.1152808077523926,0.03617160780789871,0.6737500000000001,5.635856787988198,92.7080078125,6685.546875,5.635856787988198,5.633019195299909,1.0
clean,alpha,10.0,6.0,1.1153496224733588,nan,-0.09860387992582083,-0.2138039498619537,0.5133199624386108,4.507783469550733,0.11501787039826941,0.03617160780789871,0.6737500000000001,5.8460429101955125,96.5166015625,6787.109375,5.8460429101955125,5.843914662236306,1.0
clean,alpha,10.0,6.25,1.1397286589076998,nan,-0.09798695420142065,-0.2124662625747249,0.5264344872044058,4.7069971486391795,0.1147341878903924,0.03617160780789871,0.6737500000000001,6.0580874315418765,100.3251953125,6888.671875,6.0580874315418765,6.055933621260843,1.0
clean,alpha,10.0,6.5,1.163437997187107,nan,-0.09727328611980758,-0.21091880769917573,0.5421823325915354,4.904869809981665,0.11440824125252835,0.03617160780789871,0.6737500000000001,6.2713819916336275,104.1337890625,6990.234375,6.2713819916336275,6.269027102056181,1.0
clean,alpha,10.0,6.75,1.186281508382952,nan,-0.0964130448068204,-0.2090535363661465,0.5615977023937793,5.099369931978267,0.1140185185724994,0.03617160780789871,0.6737500000000001,6.484907760752445,107.9423828125,7091.796875,6.484907760752445,6.483148939544863,1.0
clean,alpha,10.0,7.0,1.2080450221523127,nan,-0.09535278525456958,-0.20675456313790608,0.5858099506889167,5.28819227821974,0.11354294268062287,0.03617160780789871,0.6737500000000001,6.697466779397178,111.7509765625,7193.359375,6.697466779397178,6.698255575854459,1.0
clean,alpha,10.0,7.25,1.227770833853872,nan,-0.09398899756822442,-0.20379744629490712,0.617246173600391,5.462300922452918,0.11293895283189122,0.03617160780789871,0.6737500000000001,6.902407656693099,115.56835937499999,7279.296875,6.902407656693099,6.901890493860668,1.0
clean,alpha,10.0,7.5,1.245568312696312,nan,-0.09244641793287547,-0.20045265277093696,0.6529107311694121,5.621809173815636,0.11226626678240259,0.03617160780789871,0.6737500000000001,7.09690777957535,119.25976562499999,7361.328125,7.09690777957535,7.098734791416277,1.0
clean,alpha,10.0,7.75,1.261242305653176,nan,-0.09071876910273807,-0.19670657154030344,0.6932020204518,5.764186938507425,0.11152609109324813,0.03617160780789871,0.6737500000000001,7.278836657860372,122.59960937499999,7435.546875,7.278836657860372,7.277486723807725,1.0
clean,alpha,10.0,8.0,1.2747236698915783,nan,-0.08880482881846084,-0.19255655236371294,0.7386370283035002,5.8880718065036906,0.11072240521075781,0.03617160780789871,0.6737500000000001,7.447352847825847,125.763671875,7505.859375,7.447352847825847,7.447387075163132,1.0
